time(s),avg_photon_density,avg_axion_density,avg_neutrino_density,avg_energy_density
0.000000000000000000013298,inf,inf,inf,inf
0.00000000000000000001342,inf,inf,inf,inf
0.000000000000000000013542000000000001,inf,inf,inf,inf
0.000000000000000000013664,inf,inf,inf,inf
0.000000000000000000013786,inf,inf,inf,inf
0.000000000000000000013908000000000002,inf,inf,inf,inf
0.000000000000000000014030000000000002,inf,inf,inf,inf
0.000000000000000000014152000000000002,inf,inf,inf,inf
0.000000000000000000014274000000000002,inf,inf,inf,inf
0.000000000000000000014396000000000002,inf,inf,inf,inf
0.000000000000000000014518000000000003,inf,inf,inf,inf
0.00000000000000000001464,inf,inf,inf,inf
0.000000000000000000014762,inf,inf,inf,inf
0.000000000000000000014884,inf,inf,inf,inf
0.000000000000000000015006,inf,inf,inf,inf
0.000000000000000000015128,inf,inf,inf,inf
0.00000000000000000001525,inf,inf,inf,inf
0.000000000000000000015372,inf,inf,inf,inf
0.000000000000000000015494,inf,inf,inf,inf
0.000000000000000000015616,inf,inf,inf,inf
0.000000000000000000015738,inf,inf,inf,inf
0.000000000000000000015860000000000002,inf,inf,inf,inf
0.000000000000000000015982000000000002,inf,inf,inf,inf
0.000000000000000000016104000000000002,inf,inf,inf,inf
0.000000000000000000016226000000000002,inf,inf,inf,inf
0.000000000000000000016348000000000002,inf,inf,inf,inf
0.000000000000000000016470000000000003,inf,inf,inf,inf
0.000000000000000000016592000000000003,inf,inf,inf,inf
0.000000000000000000016714,inf,inf,inf,inf
0.000000000000000000016836,inf,inf,inf,inf
0.000000000000000000016958,inf,inf,inf,inf
0.00000000000000000001708,inf,inf,inf,inf
0.000000000000000000017202,inf,inf,inf,inf
0.000000000000000000017324,inf,inf,inf,inf
0.000000000000000000017446,inf,inf,inf,inf
0.000000000000000000017568,inf,inf,inf,inf
0.000000000000000000017690000000000002,inf,inf,inf,inf
0.000000000000000000017812000000000002,inf,inf,inf,inf
0.000000000000000000017934000000000002,inf,inf,inf,inf
0.000000000000000000018056000000000002,inf,inf,inf,inf
0.000000000000000000018178000000000002,inf,inf,inf,inf
0.000000000000000000018300000000000003,inf,inf,inf,inf
0.000000000000000000018422000000000003,inf,inf,inf,inf
0.000000000000000000018544,inf,inf,inf,inf
0.000000000000000000018666,inf,inf,inf,inf
0.000000000000000000018788,inf,inf,inf,inf
0.00000000000000000001891,inf,inf,inf,inf
0.000000000000000000019032,inf,inf,inf,inf
0.000000000000000000019154,inf,inf,inf,inf
0.000000000000000000019276,inf,inf,inf,inf
0.000000000000000000019398,inf,inf,inf,inf
0.000000000000000000019520000000000002,inf,inf,inf,inf
0.000000000000000000019642000000000002,inf,inf,inf,inf
0.000000000000000000019764000000000002,inf,inf,inf,inf
0.000000000000000000019886000000000002,inf,inf,inf,inf
0.000000000000000000020008000000000002,inf,inf,inf,inf
0.000000000000000000020130000000000003,inf,inf,inf,inf
0.000000000000000000020252000000000003,inf,inf,inf,inf
0.000000000000000000020374000000000003,inf,inf,inf,inf
0.000000000000000000020496000000000003,inf,inf,inf,inf
0.000000000000000000020618,inf,inf,inf,inf
0.00000000000000000002074,inf,inf,inf,inf
0.000000000000000000020862,inf,inf,inf,inf
0.000000000000000000020984,inf,inf,inf,inf
0.000000000000000000021106,inf,inf,inf,inf
0.000000000000000000021228,inf,inf,inf,inf
0.000000000000000000021350000000000002,inf,inf,inf,inf
0.000000000000000000021472000000000002,inf,inf,inf,inf
0.000000000000000000021594000000000002,inf,inf,inf,inf
0.000000000000000000021716000000000002,inf,inf,inf,inf
0.000000000000000000021838000000000002,inf,inf,inf,inf
0.000000000000000000021960000000000003,inf,inf,inf,inf
0.000000000000000000022082000000000003,inf,inf,inf,inf
0.000000000000000000022204000000000003,inf,inf,inf,inf
0.000000000000000000022326000000000003,inf,inf,inf,inf
0.000000000000000000022448,inf,inf,inf,inf
0.00000000000000000002257,inf,inf,inf,inf
0.000000000000000000022692,inf,inf,inf,inf
0.000000000000000000022814,inf,inf,inf,inf
0.000000000000000000022936,inf,inf,inf,inf
0.000000000000000000023058,inf,inf,inf,inf
0.000000000000000000023180000000000002,inf,inf,inf,inf
0.000000000000000000023302000000000002,inf,inf,inf,inf
0.000000000000000000023424000000000002,inf,inf,inf,inf
0.000000000000000000023546000000000002,inf,inf,inf,inf
0.000000000000000000023668000000000002,inf,inf,inf,inf
0.000000000000000000023790000000000003,inf,inf,inf,inf
0.000000000000000000023912000000000003,inf,inf,inf,inf
0.000000000000000000024034000000000003,inf,inf,inf,inf
0.000000000000000000024156000000000003,inf,inf,inf,inf
0.000000000000000000024278000000000003,inf,inf,inf,inf
0.000000000000000000024400000000000004,inf,inf,inf,inf
0.000000000000000000024522,inf,inf,inf,inf
0.000000000000000000024644,inf,inf,inf,inf
0.000000000000000000024766,inf,inf,inf,inf
0.000000000000000000024888,inf,inf,inf,inf
0.000000000000000000025010000000000002,inf,inf,inf,inf
0.000000000000000000025132000000000002,inf,inf,inf,inf
0.000000000000000000025254000000000002,inf,inf,inf,inf
0.000000000000000000025376000000000002,inf,inf,inf,inf
0.000000000000000000025498000000000002,inf,inf,inf,inf
0.000000000000000000025620000000000003,inf,inf,inf,inf
0.000000000000000000025742000000000003,inf,inf,inf,inf
0.000000000000000000025864000000000003,inf,inf,inf,inf
0.000000000000000000025986000000000003,inf,inf,inf,inf
0.000000000000000000026108000000000003,inf,inf,inf,inf
0.000000000000000000026230000000000004,inf,inf,inf,inf
0.000000000000000000026352,inf,inf,inf,inf
0.000000000000000000026474,inf,inf,inf,inf
0.000000000000000000026596,inf,inf,inf,inf
0.000000000000000000026718,inf,inf,inf,inf
0.00000000000000000002684,inf,inf,inf,inf
0.000000000000000000026962000000000002,inf,inf,inf,inf
0.000000000000000000027084000000000002,inf,inf,inf,inf
0.000000000000000000027206,inf,inf,inf,inf
0.000000000000000000027328,inf,inf,inf,inf
0.00000000000000000002745,inf,inf,inf,inf
0.000000000000000000027572,inf,inf,inf,inf
0.000000000000000000027694,inf,inf,inf,inf
0.000000000000000000027816000000000003,inf,inf,inf,inf
0.000000000000000000027938000000000003,inf,inf,inf,inf
0.000000000000000000028060000000000003,inf,inf,inf,inf
0.000000000000000000028182000000000004,inf,inf,inf,inf
0.000000000000000000028304000000000004,inf,inf,inf,inf
0.000000000000000000028426000000000004,inf,inf,inf,inf
0.000000000000000000028548000000000004,inf,inf,inf,inf
0.000000000000000000028670000000000004,inf,inf,inf,inf
0.000000000000000000028792000000000005,inf,inf,inf,inf
0.000000000000000000028914000000000005,inf,inf,inf,inf
0.000000000000000000029036000000000005,inf,inf,inf,inf
0.000000000000000000029158000000000005,inf,inf,inf,inf
0.00000000000000000002928,inf,inf,inf,inf
0.000000000000000000029402,inf,inf,inf,inf
0.000000000000000000029524,inf,inf,inf,inf
0.000000000000000000029646,inf,inf,inf,inf
0.000000000000000000029768,inf,inf,inf,inf
0.00000000000000000002989,inf,inf,inf,inf
0.000000000000000000030012,inf,inf,inf,inf
0.000000000000000000030134,inf,inf,inf,inf
0.000000000000000000030256,inf,inf,inf,inf
0.000000000000000000030378,inf,inf,inf,inf
0.0000000000000000000305,inf,inf,inf,inf
0.000000000000000000030622,inf,inf,inf,inf
0.000000000000000000030744,inf,inf,inf,inf
0.000000000000000000030866,inf,inf,inf,inf
0.000000000000000000030988,inf,inf,inf,inf
0.00000000000000000003111,inf,inf,inf,inf
0.000000000000000000031232,inf,inf,inf,inf
0.000000000000000000031354,inf,inf,inf,inf
0.000000000000000000031476,inf,inf,inf,inf
0.000000000000000000031598000000000003,inf,inf,inf,inf
0.000000000000000000031720000000000003,inf,inf,inf,inf
0.000000000000000000031842000000000004,inf,inf,inf,inf
0.000000000000000000031964000000000004,inf,inf,inf,inf
0.000000000000000000032086000000000004,inf,inf,inf,inf
0.000000000000000000032208000000000004,inf,inf,inf,inf
0.000000000000000000032330000000000004,inf,inf,inf,inf
0.000000000000000000032452000000000005,inf,inf,inf,inf
0.000000000000000000032574000000000005,inf,inf,inf,inf
0.000000000000000000032696000000000005,inf,inf,inf,inf
0.000000000000000000032818000000000005,inf,inf,inf,inf
0.000000000000000000032940000000000005,inf,inf,inf,inf
0.000000000000000000033062000000000006,inf,inf,inf,inf
0.000000000000000000033184000000000006,inf,inf,inf,inf
0.000000000000000000033306,inf,inf,inf,inf
0.000000000000000000033428,inf,inf,inf,inf
0.00000000000000000003355,inf,inf,inf,inf
0.000000000000000000033672,inf,inf,inf,inf
0.000000000000000000033794,inf,inf,inf,inf
0.000000000000000000033916,inf,inf,inf,inf
0.000000000000000000034038,inf,inf,inf,inf
0.00000000000000000003416,inf,inf,inf,inf
0.000000000000000000034282,inf,inf,inf,inf
0.000000000000000000034404,inf,inf,inf,inf
0.000000000000000000034526,inf,inf,inf,inf
0.000000000000000000034648,inf,inf,inf,inf
0.00000000000000000003477,inf,inf,inf,inf
0.000000000000000000034892,inf,inf,inf,inf
0.000000000000000000035014,inf,inf,inf,inf
0.000000000000000000035136,inf,inf,inf,inf
0.000000000000000000035258000000000003,inf,inf,inf,inf
0.000000000000000000035380000000000003,inf,inf,inf,inf
0.000000000000000000035502000000000004,inf,inf,inf,inf
0.000000000000000000035624000000000004,inf,inf,inf,inf
0.000000000000000000035746000000000004,inf,inf,inf,inf
0.000000000000000000035868000000000004,inf,inf,inf,inf
0.000000000000000000035990000000000004,inf,inf,inf,inf
0.000000000000000000036112000000000005,inf,inf,inf,inf
0.000000000000000000036234000000000005,inf,inf,inf,inf
0.000000000000000000036356000000000005,inf,inf,inf,inf
0.000000000000000000036478000000000005,inf,inf,inf,inf
0.000000000000000000036600000000000005,inf,inf,inf,inf
0.000000000000000000036722000000000006,inf,inf,inf,inf
0.000000000000000000036844000000000006,inf,inf,inf,inf
0.000000000000000000036966000000000006,inf,inf,inf,inf
0.000000000000000000037088,inf,inf,inf,inf
0.00000000000000000003721,inf,inf,inf,inf
0.000000000000000000037332,inf,inf,inf,inf
0.000000000000000000037454,inf,inf,inf,inf
0.000000000000000000037576,inf,inf,inf,inf
0.000000000000000000037698,inf,inf,inf,inf
0.00000000000000000003782,inf,inf,inf,inf
0.000000000000000000037942,inf,inf,inf,inf
0.000000000000000000038064,inf,inf,inf,inf
0.000000000000000000038186,inf,inf,inf,inf
0.000000000000000000038308,inf,inf,inf,inf
0.00000000000000000003843,inf,inf,inf,inf
0.000000000000000000038552,inf,inf,inf,inf
0.000000000000000000038674,inf,inf,inf,inf
0.000000000000000000038796,inf,inf,inf,inf
0.000000000000000000038918000000000003,inf,inf,inf,inf
0.000000000000000000039040000000000003,inf,inf,inf,inf
0.000000000000000000039162000000000003,inf,inf,inf,inf
0.000000000000000000039284000000000004,inf,inf,inf,inf
0.000000000000000000039406000000000004,inf,inf,inf,inf
0.000000000000000000039528000000000004,inf,inf,inf,inf
0.000000000000000000039650000000000004,inf,inf,inf,inf
0.000000000000000000039772000000000004,inf,inf,inf,inf
0.000000000000000000039894000000000005,inf,inf,inf,inf
0.000000000000000000040016000000000005,inf,inf,inf,inf
0.000000000000000000040138000000000005,inf,inf,inf,inf
0.000000000000000000040260000000000005,inf,inf,inf,inf
0.000000000000000000040382000000000005,inf,inf,inf,inf
0.000000000000000000040504000000000006,inf,inf,inf,inf
0.000000000000000000040626000000000006,inf,inf,inf,inf
0.000000000000000000040748000000000006,inf,inf,inf,inf
0.000000000000000000040870000000000006,inf,inf,inf,inf
0.000000000000000000040992000000000006,inf,inf,inf,inf
0.000000000000000000041114,inf,inf,inf,inf
0.000000000000000000041236,inf,inf,inf,inf
0.000000000000000000041358,inf,inf,inf,inf
0.00000000000000000004148,inf,inf,inf,inf
0.000000000000000000041602,inf,inf,inf,inf
0.000000000000000000041724,inf,inf,inf,inf
0.000000000000000000041846,inf,inf,inf,inf
0.000000000000000000041968,inf,inf,inf,inf
0.00000000000000000004209,inf,inf,inf,inf
0.000000000000000000042212,inf,inf,inf,inf
0.000000000000000000042334,inf,inf,inf,inf
0.000000000000000000042456,inf,inf,inf,inf
0.000000000000000000042578,inf,inf,inf,inf
0.000000000000000000042700000000000003,inf,inf,inf,inf
0.000000000000000000042822000000000003,inf,inf,inf,inf
0.000000000000000000042944000000000004,inf,inf,inf,inf
0.000000000000000000043066000000000004,inf,inf,inf,inf
0.000000000000000000043188000000000004,inf,inf,inf,inf
0.000000000000000000043310000000000004,inf,inf,inf,inf
0.000000000000000000043432000000000004,inf,inf,inf,inf
0.000000000000000000043554000000000005,inf,inf,inf,inf
0.000000000000000000043676000000000005,inf,inf,inf,inf
0.000000000000000000043798000000000005,inf,inf,inf,inf
0.000000000000000000043920000000000005,inf,inf,inf,inf
0.000000000000000000044042000000000005,inf,inf,inf,inf
0.000000000000000000044164000000000006,inf,inf,inf,inf
0.000000000000000000044286000000000006,inf,inf,inf,inf
0.000000000000000000044408000000000006,inf,inf,inf,inf
0.000000000000000000044530000000000006,inf,inf,inf,inf
0.000000000000000000044652000000000006,inf,inf,inf,inf
0.000000000000000000044774000000000007,inf,inf,inf,inf
0.000000000000000000044896,inf,inf,inf,inf
0.000000000000000000045018,inf,inf,inf,inf
0.00000000000000000004514,inf,inf,inf,inf
0.000000000000000000045262,inf,inf,inf,inf
0.000000000000000000045384,inf,inf,inf,inf
0.000000000000000000045506,inf,inf,inf,inf
0.000000000000000000045628,inf,inf,inf,inf
0.00000000000000000004575,inf,inf,inf,inf
0.000000000000000000045872,inf,inf,inf,inf
0.000000000000000000045994,inf,inf,inf,inf
0.000000000000000000046116,inf,inf,inf,inf
0.000000000000000000046238,inf,inf,inf,inf
0.000000000000000000046360000000000003,inf,inf,inf,inf
0.000000000000000000046482000000000003,inf,inf,inf,inf
0.000000000000000000046604000000000004,inf,inf,inf,inf
0.000000000000000000046726000000000004,inf,inf,inf,inf
0.000000000000000000046848000000000004,inf,inf,inf,inf
0.000000000000000000046970000000000004,inf,inf,inf,inf
0.000000000000000000047092000000000004,inf,inf,inf,inf
0.000000000000000000047214000000000004,inf,inf,inf,inf
0.000000000000000000047336000000000005,inf,inf,inf,inf
0.000000000000000000047458000000000005,inf,inf,inf,inf
0.000000000000000000047580000000000005,inf,inf,inf,inf
0.000000000000000000047702000000000005,inf,inf,inf,inf
0.000000000000000000047824000000000005,inf,inf,inf,inf
0.000000000000000000047946000000000006,inf,inf,inf,inf
0.000000000000000000048068000000000006,inf,inf,inf,inf
0.000000000000000000048190000000000006,inf,inf,inf,inf
0.000000000000000000048312000000000006,inf,inf,inf,inf
0.000000000000000000048434000000000006,inf,inf,inf,inf
0.000000000000000000048556000000000007,inf,inf,inf,inf
0.000000000000000000048678000000000007,inf,inf,inf,inf
0.00000000000000000004880000000000001,inf,inf,inf,inf
0.000000000000000000048922,inf,inf,inf,inf
0.000000000000000000049044,inf,inf,inf,inf
0.000000000000000000049166,inf,inf,inf,inf
0.000000000000000000049288,inf,inf,inf,inf
0.00000000000000000004941,inf,inf,inf,inf
0.000000000000000000049532,inf,inf,inf,inf
0.000000000000000000049654,inf,inf,inf,inf
0.000000000000000000049776,inf,inf,inf,inf
0.000000000000000000049898,inf,inf,inf,inf
0.000000000000000000050020000000000003,inf,inf,inf,inf
0.000000000000000000050142000000000003,inf,inf,inf,inf
0.000000000000000000050264000000000003,inf,inf,inf,inf
0.000000000000000000050386000000000004,inf,inf,inf,inf
0.000000000000000000050508000000000004,inf,inf,inf,inf
0.000000000000000000050630000000000004,inf,inf,inf,inf
0.000000000000000000050752000000000004,inf,inf,inf,inf
0.000000000000000000050874000000000004,inf,inf,inf,inf
0.000000000000000000050996000000000005,inf,inf,inf,inf
0.000000000000000000051118000000000005,inf,inf,inf,inf
0.000000000000000000051240000000000005,inf,inf,inf,inf
0.000000000000000000051362000000000005,inf,inf,inf,inf
0.000000000000000000051484000000000005,inf,inf,inf,inf
0.000000000000000000051606000000000006,inf,inf,inf,inf
0.000000000000000000051728000000000006,inf,inf,inf,inf
0.000000000000000000051850000000000006,inf,inf,inf,inf
0.000000000000000000051972000000000006,inf,inf,inf,inf
0.000000000000000000052094000000000006,inf,inf,inf,inf
0.000000000000000000052216000000000007,inf,inf,inf,inf
0.000000000000000000052338000000000007,inf,inf,inf,inf
0.00000000000000000005246000000000001,inf,inf,inf,inf
0.00000000000000000005258200000000001,inf,inf,inf,inf
0.000000000000000000052704,inf,inf,inf,inf
0.000000000000000000052826,inf,inf,inf,inf
0.000000000000000000052948,inf,inf,inf,inf
0.00000000000000000005307,inf,inf,inf,inf
0.000000000000000000053192,inf,inf,inf,inf
0.000000000000000000053314,inf,inf,inf,inf
0.000000000000000000053436,inf,inf,inf,inf
0.000000000000000000053558,inf,inf,inf,inf
0.00000000000000000005368,inf,inf,inf,inf
0.000000000000000000053802000000000003,inf,inf,inf,inf
0.000000000000000000053924000000000003,inf,inf,inf,inf
0.000000000000000000054046000000000004,inf,inf,inf,inf
0.000000000000000000054168000000000004,inf,inf,inf,inf
0.00000000000000000005429,inf,inf,inf,inf
0.000000000000000000054412,inf,inf,inf,inf
0.000000000000000000054534,inf,inf,inf,inf
0.000000000000000000054656,inf,inf,inf,inf
0.000000000000000000054778,inf,inf,inf,inf
0.0000000000000000000549,inf,inf,inf,inf
0.000000000000000000055022,inf,inf,inf,inf
0.000000000000000000055144,inf,inf,inf,inf
0.000000000000000000055266,inf,inf,inf,inf
0.000000000000000000055388,inf,inf,inf,inf
0.00000000000000000005551,inf,inf,inf,inf
0.00000000000000000005563200000000001,inf,inf,inf,inf
0.00000000000000000005575400000000001,inf,inf,inf,inf
0.00000000000000000005587600000000001,inf,inf,inf,inf
0.00000000000000000005599800000000001,inf,inf,inf,inf
0.00000000000000000005612000000000001,inf,inf,inf,inf
0.00000000000000000005624200000000001,inf,inf,inf,inf
0.00000000000000000005636400000000001,inf,inf,inf,inf
0.00000000000000000005648600000000001,inf,inf,inf,inf
0.00000000000000000005660800000000001,inf,inf,inf,inf
0.00000000000000000005673000000000001,inf,inf,inf,inf
0.00000000000000000005685200000000001,inf,inf,inf,inf
0.00000000000000000005697400000000001,inf,inf,inf,inf
0.00000000000000000005709600000000001,inf,inf,inf,inf
0.00000000000000000005721800000000001,inf,inf,inf,inf
0.00000000000000000005734000000000001,inf,inf,inf,inf
0.00000000000000000005746200000000001,inf,inf,inf,inf
0.00000000000000000005758400000000001,inf,inf,inf,inf
0.00000000000000000005770600000000001,inf,inf,inf,inf
0.00000000000000000005782800000000001,inf,inf,inf,inf
0.00000000000000000005795000000000001,inf,inf,inf,inf
0.00000000000000000005807200000000001,inf,inf,inf,inf
0.00000000000000000005819400000000001,inf,inf,inf,inf
0.00000000000000000005831600000000001,inf,inf,inf,inf
0.00000000000000000005843800000000001,inf,inf,inf,inf
0.00000000000000000005856,inf,inf,inf,inf
0.000000000000000000058682,inf,inf,inf,inf
0.000000000000000000058804,inf,inf,inf,inf
0.000000000000000000058926,inf,inf,inf,inf
0.000000000000000000059048,inf,inf,inf,inf
0.00000000000000000005917,inf,inf,inf,inf
0.000000000000000000059292,inf,inf,inf,inf
0.000000000000000000059414,inf,inf,inf,inf
0.000000000000000000059536,inf,inf,inf,inf
0.000000000000000000059658,inf,inf,inf,inf
0.00000000000000000005978,inf,inf,inf,inf
0.000000000000000000059902,inf,inf,inf,inf
0.000000000000000000060024,inf,inf,inf,inf
0.000000000000000000060146,inf,inf,inf,inf
0.000000000000000000060268,inf,inf,inf,inf
0.00000000000000000006039,inf,inf,inf,inf
0.000000000000000000060512,inf,inf,inf,inf
0.000000000000000000060634,inf,inf,inf,inf
0.000000000000000000060756,inf,inf,inf,inf
0.000000000000000000060878,inf,inf,inf,inf
0.000000000000000000061,inf,inf,inf,inf
0.000000000000000000061122,inf,inf,inf,inf
0.000000000000000000061244,inf,inf,inf,inf
0.000000000000000000061366,inf,inf,inf,inf
0.000000000000000000061488,inf,inf,inf,inf
0.00000000000000000006161,inf,inf,inf,inf
0.000000000000000000061732,inf,inf,inf,inf
0.000000000000000000061854,inf,inf,inf,inf
0.000000000000000000061976,inf,inf,inf,inf
0.000000000000000000062098,inf,inf,inf,inf
0.00000000000000000006222,inf,inf,inf,inf
0.000000000000000000062342,inf,inf,inf,inf
0.000000000000000000062464,inf,inf,inf,inf
0.000000000000000000062586,inf,inf,inf,inf
0.000000000000000000062708,inf,inf,inf,inf
0.00000000000000000006283,inf,inf,inf,inf
0.000000000000000000062952,inf,inf,inf,inf
0.00000000000000000006307400000000001,inf,inf,inf,inf
0.00000000000000000006319600000000001,inf,inf,inf,inf
0.00000000000000000006331800000000001,inf,inf,inf,inf
0.00000000000000000006344000000000001,inf,inf,inf,inf
0.00000000000000000006356200000000001,inf,inf,inf,inf
0.00000000000000000006368400000000001,inf,inf,inf,inf
0.00000000000000000006380600000000001,inf,inf,inf,inf
0.00000000000000000006392800000000001,inf,inf,inf,inf
0.00000000000000000006405000000000001,inf,inf,inf,inf
0.00000000000000000006417200000000001,inf,inf,inf,inf
0.00000000000000000006429400000000001,inf,inf,inf,inf
0.00000000000000000006441600000000001,inf,inf,inf,inf
0.00000000000000000006453800000000001,inf,inf,inf,inf
0.00000000000000000006466000000000001,inf,inf,inf,inf
0.00000000000000000006478200000000001,inf,inf,inf,inf
0.00000000000000000006490400000000001,inf,inf,inf,inf
0.00000000000000000006502600000000001,inf,inf,inf,inf
0.00000000000000000006514800000000001,inf,inf,inf,inf
0.00000000000000000006527000000000001,inf,inf,inf,inf
0.00000000000000000006539200000000001,inf,inf,inf,inf
0.00000000000000000006551400000000001,inf,inf,inf,inf
0.00000000000000000006563600000000001,inf,inf,inf,inf
0.00000000000000000006575800000000001,inf,inf,inf,inf
0.00000000000000000006588000000000001,inf,inf,inf,inf
0.00000000000000000006600200000000001,inf,inf,inf,inf
0.00000000000000000006612400000000001,inf,inf,inf,inf
0.00000000000000000006624600000000001,inf,inf,inf,inf
0.00000000000000000006636800000000001,inf,inf,inf,inf
0.00000000000000000006649,inf,inf,inf,inf
0.000000000000000000066612,inf,inf,inf,inf
0.000000000000000000066734,inf,inf,inf,inf
0.000000000000000000066856,inf,inf,inf,inf
0.000000000000000000066978,inf,inf,inf,inf
0.0000000000000000000671,inf,inf,inf,inf
0.000000000000000000067222,inf,inf,inf,inf
0.000000000000000000067344,inf,inf,inf,inf
0.000000000000000000067466,inf,inf,inf,inf
0.000000000000000000067588,inf,inf,inf,inf
0.00000000000000000006771,inf,inf,inf,inf
0.000000000000000000067832,inf,inf,inf,inf
0.000000000000000000067954,inf,inf,inf,inf
0.000000000000000000068076,inf,inf,inf,inf
0.000000000000000000068198,inf,inf,inf,inf
0.00000000000000000006832,inf,inf,inf,inf
0.000000000000000000068442,inf,inf,inf,inf
0.000000000000000000068564,inf,inf,inf,inf
0.000000000000000000068686,inf,inf,inf,inf
0.000000000000000000068808,inf,inf,inf,inf
0.00000000000000000006893,inf,inf,inf,inf
0.000000000000000000069052,inf,inf,inf,inf
0.000000000000000000069174,inf,inf,inf,inf
0.000000000000000000069296,inf,inf,inf,inf
0.000000000000000000069418,inf,inf,inf,inf
0.00000000000000000006954,inf,inf,inf,inf
0.000000000000000000069662,inf,inf,inf,inf
0.000000000000000000069784,inf,inf,inf,inf
0.000000000000000000069906,inf,inf,inf,inf
0.000000000000000000070028,inf,inf,inf,inf
0.00000000000000000007015,inf,inf,inf,inf
0.000000000000000000070272,inf,inf,inf,inf
0.00000000000000000007039400000000001,inf,inf,inf,inf
0.00000000000000000007051600000000001,inf,inf,inf,inf
0.00000000000000000007063800000000001,inf,inf,inf,inf
0.00000000000000000007076000000000001,inf,inf,inf,inf
0.00000000000000000007088200000000001,inf,inf,inf,inf
0.00000000000000000007100400000000001,inf,inf,inf,inf
0.00000000000000000007112600000000001,inf,inf,inf,inf
0.00000000000000000007124800000000001,inf,inf,inf,inf
0.00000000000000000007137000000000001,inf,inf,inf,inf
0.00000000000000000007149200000000001,inf,inf,inf,inf
0.00000000000000000007161400000000001,inf,inf,inf,inf
0.00000000000000000007173600000000001,inf,inf,inf,inf
0.00000000000000000007185800000000001,inf,inf,inf,inf
0.00000000000000000007198000000000001,inf,inf,inf,inf
0.00000000000000000007210200000000001,inf,inf,inf,inf
0.00000000000000000007222400000000001,inf,inf,inf,inf
0.00000000000000000007234600000000001,inf,inf,inf,inf
0.00000000000000000007246800000000001,inf,inf,inf,inf
0.00000000000000000007259000000000001,inf,inf,inf,inf
0.00000000000000000007271200000000001,inf,inf,inf,inf
0.00000000000000000007283400000000001,inf,inf,inf,inf
0.00000000000000000007295600000000001,inf,inf,inf,inf
0.00000000000000000007307800000000001,inf,inf,inf,inf
0.00000000000000000007320000000000001,inf,inf,inf,inf
0.00000000000000000007332200000000001,inf,inf,inf,inf
0.00000000000000000007344400000000001,inf,inf,inf,inf
0.00000000000000000007356600000000001,inf,inf,inf,inf
0.00000000000000000007368800000000001,inf,inf,inf,inf
0.00000000000000000007381000000000001,inf,inf,inf,inf
0.00000000000000000007393200000000001,inf,inf,inf,inf
0.00000000000000000007405400000000001,inf,inf,inf,inf
0.000000000000000000074176,inf,inf,inf,inf
0.000000000000000000074298,inf,inf,inf,inf
0.00000000000000000007442,inf,inf,inf,inf
0.000000000000000000074542,inf,inf,inf,inf
0.000000000000000000074664,inf,inf,inf,inf
0.000000000000000000074786,inf,inf,inf,inf
0.000000000000000000074908,inf,inf,inf,inf
0.00000000000000000007503,inf,inf,inf,inf
0.000000000000000000075152,inf,inf,inf,inf
0.000000000000000000075274,inf,inf,inf,inf
0.000000000000000000075396,inf,inf,inf,inf
0.000000000000000000075518,inf,inf,inf,inf
0.00000000000000000007564,inf,inf,inf,inf
0.000000000000000000075762,inf,inf,inf,inf
0.000000000000000000075884,inf,inf,inf,inf
0.000000000000000000076006,inf,inf,inf,inf
0.000000000000000000076128,inf,inf,inf,inf
0.00000000000000000007625,inf,inf,inf,inf
0.000000000000000000076372,inf,inf,inf,inf
0.000000000000000000076494,inf,inf,inf,inf
0.000000000000000000076616,inf,inf,inf,inf
0.000000000000000000076738,inf,inf,inf,inf
0.00000000000000000007686,inf,inf,inf,inf
0.000000000000000000076982,inf,inf,inf,inf
0.000000000000000000077104,inf,inf,inf,inf
0.000000000000000000077226,inf,inf,inf,inf
0.000000000000000000077348,inf,inf,inf,inf
0.00000000000000000007747,inf,inf,inf,inf
0.000000000000000000077592,inf,inf,inf,inf
0.000000000000000000077714,inf,inf,inf,inf
0.00000000000000000007783600000000001,inf,inf,inf,inf
0.00000000000000000007795800000000001,inf,inf,inf,inf
0.00000000000000000007808000000000001,inf,inf,inf,inf
0.00000000000000000007820200000000001,inf,inf,inf,inf
0.00000000000000000007832400000000001,inf,inf,inf,inf
0.00000000000000000007844600000000001,inf,inf,inf,inf
0.00000000000000000007856800000000001,inf,inf,inf,inf
0.00000000000000000007869000000000001,inf,inf,inf,inf
0.00000000000000000007881200000000001,inf,inf,inf,inf
0.00000000000000000007893400000000001,inf,inf,inf,inf
0.00000000000000000007905600000000001,inf,inf,inf,inf
0.00000000000000000007917800000000001,inf,inf,inf,inf
0.00000000000000000007930000000000001,inf,inf,inf,inf
0.00000000000000000007942200000000001,inf,inf,inf,inf
0.00000000000000000007954400000000001,inf,inf,inf,inf
0.00000000000000000007966600000000001,inf,inf,inf,inf
0.00000000000000000007978800000000001,inf,inf,inf,inf
0.00000000000000000007991000000000001,inf,inf,inf,inf
0.00000000000000000008003200000000001,inf,inf,inf,inf
0.00000000000000000008015400000000001,inf,inf,inf,inf
0.00000000000000000008027600000000001,inf,inf,inf,inf
0.00000000000000000008039800000000001,inf,inf,inf,inf
0.00000000000000000008052000000000001,inf,inf,inf,inf
0.00000000000000000008064200000000001,inf,inf,inf,inf
0.00000000000000000008076400000000001,inf,inf,inf,inf
0.00000000000000000008088600000000001,inf,inf,inf,inf
