time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction,neutrino_mass_eV
0.000000000000000000123098,319999999999999900000000000000000000,NaN,NaN,100000355157470670000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012322,319999999999999900000000000000000000,NaN,NaN,100000355509110180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000123342,319999999999999900000000000000000000,NaN,NaN,100000355860752790000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000123464,319999999999999900000000000000000000,NaN,NaN,100000356212392300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000123586,319999999999999900000000000000000000,NaN,NaN,100000356564034900000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000123708,319999999999999900000000000000000000,NaN,NaN,100000356915674420000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012383,319999999999999900000000000000000000,NaN,NaN,100000357267317020000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000123952,319999999999999900000000000000000000,NaN,NaN,100000357618956530000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000124074,319999999999999900000000000000000000,NaN,NaN,100000357970599140000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000124196,319999999999999900000000000000000000,NaN,NaN,100000358322238650000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000124318,319999999999999900000000000000000000,NaN,NaN,100000358673881260000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012444,319999999999999900000000000000000000,NaN,NaN,100000359025520770000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000124562,319999999999999900000000000000000000,NaN,NaN,100000359377163380000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000124684,319999999999999900000000000000000000,NaN,NaN,100000359728802890000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000124806,319999999999999900000000000000000000,NaN,NaN,100000360080445500000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000124928,319999999999999900000000000000000000,NaN,NaN,100000360432085000000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012505,319999999999999900000000000000000000,NaN,NaN,100000360783727610000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000125172,319999999999999900000000000000000000,NaN,NaN,100000361135367120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000125294,319999999999999900000000000000000000,NaN,NaN,100000361487009730000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000125416,319999999999999900000000000000000000,NaN,NaN,100000361838649240000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000125538,319999999999999900000000000000000000,NaN,NaN,100000362190291850000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012566,319999999999999900000000000000000000,NaN,NaN,100000362541931360000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000125782,319999999999999900000000000000000000,NaN,NaN,100000362893573970000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000125904,319999999999999900000000000000000000,NaN,NaN,100000363245213480000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012602600000000001,319999999999999900000000000000000000,NaN,NaN,100000363596856080000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012614800000000001,319999999999999900000000000000000000,NaN,NaN,100000363948495600000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012627000000000001,319999999999999900000000000000000000,NaN,NaN,100000364300138200000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012639200000000001,319999999999999900000000000000000000,NaN,NaN,100000364651777710000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012651400000000001,319999999999999900000000000000000000,NaN,NaN,100000365003420320000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012663600000000001,319999999999999900000000000000000000,NaN,NaN,100000365355059830000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012675800000000001,319999999999999900000000000000000000,NaN,NaN,100000365706702440000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012688000000000001,319999999999999900000000000000000000,NaN,NaN,100000366058341950000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012700200000000001,319999999999999900000000000000000000,NaN,NaN,100000366409984560000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012712400000000001,319999999999999900000000000000000000,NaN,NaN,100000366761624070000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012724600000000001,319999999999999900000000000000000000,NaN,NaN,100000367113266670000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012736800000000001,319999999999999900000000000000000000,NaN,NaN,100000367464906180000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012749000000000001,319999999999999900000000000000000000,NaN,NaN,100000367816548800000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012761200000000001,319999999999999900000000000000000000,NaN,NaN,100000368168188300000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012773400000000001,319999999999999900000000000000000000,NaN,NaN,100000368519830900000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012785600000000002,319999999999999900000000000000000000,NaN,NaN,100000368871470420000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012797800000000002,319999999999999900000000000000000000,NaN,NaN,100000369223113030000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012810000000000002,319999999999999900000000000000000000,NaN,NaN,100000369574752540000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012822200000000002,319999999999999900000000000000000000,NaN,NaN,100000369926395140000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012834400000000002,319999999999999900000000000000000000,NaN,NaN,100000370278034650000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012846600000000002,319999999999999900000000000000000000,NaN,NaN,100000370629677260000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012858800000000002,319999999999999900000000000000000000,NaN,NaN,100000370981316770000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012871000000000002,319999999999999900000000000000000000,NaN,NaN,100000371332959380000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012883200000000002,319999999999999900000000000000000000,NaN,NaN,100000371684598890000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012895400000000002,319999999999999900000000000000000000,NaN,NaN,100000372036241500000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012907600000000002,319999999999999900000000000000000000,NaN,NaN,100000372387881000000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012919800000000002,319999999999999900000000000000000000,NaN,NaN,100000372739523620000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012932000000000002,319999999999999900000000000000000000,NaN,NaN,100000373091163130000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012944200000000002,319999999999999900000000000000000000,NaN,NaN,100000373442805730000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012956400000000002,319999999999999900000000000000000000,NaN,NaN,100000373794445240000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012968600000000002,319999999999999900000000000000000000,NaN,NaN,100000374146087850000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012980800000000002,319999999999999900000000000000000000,NaN,NaN,100000374497727360000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000012993000000000002,319999999999999900000000000000000000,NaN,NaN,100000374849369970000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013005200000000002,319999999999999900000000000000000000,NaN,NaN,100000375201009480000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013017400000000002,319999999999999900000000000000000000,NaN,NaN,100000375552652090000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013029600000000002,319999999999999900000000000000000000,NaN,NaN,100000375904291600000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013041800000000002,319999999999999900000000000000000000,NaN,NaN,100000376255934200000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013054000000000002,319999999999999900000000000000000000,NaN,NaN,100000376607573710000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013066200000000002,319999999999999900000000000000000000,NaN,NaN,100000376959216320000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013078400000000002,319999999999999900000000000000000000,NaN,NaN,100000377310855830000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013090600000000002,319999999999999900000000000000000000,NaN,NaN,100000377662498440000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013102800000000002,319999999999999900000000000000000000,NaN,NaN,100000378014137950000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013115000000000002,319999999999999900000000000000000000,NaN,NaN,100000378365780560000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013127200000000002,319999999999999900000000000000000000,NaN,NaN,100000378717420070000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013139400000000002,319999999999999900000000000000000000,NaN,NaN,100000379069062680000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013151600000000002,319999999999999900000000000000000000,NaN,NaN,100000379420702190000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013163800000000002,319999999999999900000000000000000000,NaN,NaN,100000379772344800000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013176000000000002,319999999999999900000000000000000000,NaN,NaN,100000380123984300000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013188200000000002,319999999999999900000000000000000000,NaN,NaN,100000380475626910000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013200400000000002,319999999999999900000000000000000000,NaN,NaN,100000380827266420000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013212600000000002,319999999999999900000000000000000000,NaN,NaN,100000381178909030000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013224800000000002,319999999999999900000000000000000000,NaN,NaN,100000381530548540000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013237000000000002,319999999999999900000000000000000000,NaN,NaN,100000381882191150000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013249200000000002,319999999999999900000000000000000000,NaN,NaN,100000382233830660000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013261400000000002,319999999999999900000000000000000000,NaN,NaN,100000382585473270000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013273600000000002,319999999999999900000000000000000000,NaN,NaN,100000382937112770000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000132858,319999999999999900000000000000000000,NaN,NaN,100000383288755380000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013298,319999999999999900000000000000000000,NaN,NaN,100000383640394900000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000133102,319999999999999900000000000000000000,NaN,NaN,100000383992037500000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000133224,319999999999999900000000000000000000,NaN,NaN,100000384343677010000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000133346,319999999999999900000000000000000000,NaN,NaN,100000384695319620000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000133468,319999999999999900000000000000000000,NaN,NaN,100000385046959130000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013359,319999999999999900000000000000000000,NaN,NaN,100000385398601740000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000133712,319999999999999900000000000000000000,NaN,NaN,100000385750241250000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000133834,319999999999999900000000000000000000,NaN,NaN,100000386101883850000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000133956,319999999999999900000000000000000000,NaN,NaN,100000386453523360000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000134078,319999999999999900000000000000000000,NaN,NaN,100000386805165970000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000001342,319999999999999900000000000000000000,NaN,NaN,100000387156805480000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000134322,319999999999999900000000000000000000,NaN,NaN,100000387508448090000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000134444,319999999999999900000000000000000000,NaN,NaN,100000387860087600000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000134566,319999999999999900000000000000000000,NaN,NaN,100000388211730200000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000134688,319999999999999900000000000000000000,NaN,NaN,100000388563369720000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013481,319999999999999900000000000000000000,NaN,NaN,100000388915012330000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000134932,319999999999999900000000000000000000,NaN,NaN,100000389266651830000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000135054,319999999999999900000000000000000000,NaN,NaN,100000389618294440000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000135176,319999999999999900000000000000000000,NaN,NaN,100000389969933950000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000135298,319999999999999900000000000000000000,NaN,NaN,100000390321576560000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013542,319999999999999900000000000000000000,NaN,NaN,100000390673216070000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000135542,319999999999999900000000000000000000,NaN,NaN,100000391024858680000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000135664,319999999999999900000000000000000000,NaN,NaN,100000391376498190000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000135786,319999999999999900000000000000000000,NaN,NaN,100000391728140800000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000135908,319999999999999900000000000000000000,NaN,NaN,100000392079780300000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013603,319999999999999900000000000000000000,NaN,NaN,100000392431422910000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000136152,319999999999999900000000000000000000,NaN,NaN,100000392783062420000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000136274,319999999999999900000000000000000000,NaN,NaN,100000393134705030000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000136396,319999999999999900000000000000000000,NaN,NaN,100000393486344540000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000136518,319999999999999900000000000000000000,NaN,NaN,100000393837987150000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013664,319999999999999900000000000000000000,NaN,NaN,100000394189626660000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000136762,319999999999999900000000000000000000,NaN,NaN,100000394541269270000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000136884,319999999999999900000000000000000000,NaN,NaN,100000394892908780000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000137006,319999999999999900000000000000000000,NaN,NaN,100000395244551390000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000137128,319999999999999900000000000000000000,NaN,NaN,100000395596190900000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013725,319999999999999900000000000000000000,NaN,NaN,100000395947833500000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000137372,319999999999999900000000000000000000,NaN,NaN,100000396299473010000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000137494,319999999999999900000000000000000000,NaN,NaN,100000396651115620000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000137616,319999999999999900000000000000000000,NaN,NaN,100000397002755130000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000137738,319999999999999900000000000000000000,NaN,NaN,100000397354397740000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013786,319999999999999900000000000000000000,NaN,NaN,100000397706037250000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000137982,319999999999999900000000000000000000,NaN,NaN,100000398057679860000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000138104,319999999999999900000000000000000000,NaN,NaN,100000398409319370000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000138226,319999999999999900000000000000000000,NaN,NaN,100000398760961970000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000138348,319999999999999900000000000000000000,NaN,NaN,100000399112601480000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013847,319999999999999900000000000000000000,NaN,NaN,100000399464244100000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000138592,319999999999999900000000000000000000,NaN,NaN,100000399815883600000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000138714,319999999999999900000000000000000000,NaN,NaN,100000400167526210000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000138836,319999999999999900000000000000000000,NaN,NaN,100000400519165720000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000138958,319999999999999900000000000000000000,NaN,NaN,100000400870808330000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013908,319999999999999900000000000000000000,NaN,NaN,100000401222447840000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000139202,319999999999999900000000000000000000,NaN,NaN,100000401574090450000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000139324,319999999999999900000000000000000000,NaN,NaN,100000401925729960000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000139446,319999999999999900000000000000000000,NaN,NaN,100000402277372560000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000139568,319999999999999900000000000000000000,NaN,NaN,100000402629012070000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000013969,319999999999999900000000000000000000,NaN,NaN,100000402980654680000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000139812,319999999999999900000000000000000000,NaN,NaN,100000403332294200000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000139934,319999999999999900000000000000000000,NaN,NaN,100000403683936800000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000140056,319999999999999900000000000000000000,NaN,NaN,100000404035576310000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000140178,319999999999999900000000000000000000,NaN,NaN,100000404387218920000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000001403,319999999999999900000000000000000000,NaN,NaN,100000404738858430000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000140422,319999999999999900000000000000000000,NaN,NaN,100000405090501030000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000140544,319999999999999900000000000000000000,NaN,NaN,100000405442140540000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000140666,319999999999999900000000000000000000,NaN,NaN,100000405793783150000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014078800000000001,319999999999999900000000000000000000,NaN,NaN,100000406145422660000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014091000000000001,319999999999999900000000000000000000,NaN,NaN,100000406497065270000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014103200000000001,319999999999999900000000000000000000,NaN,NaN,100000406848704780000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014115400000000001,319999999999999900000000000000000000,NaN,NaN,100000407200347390000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014127600000000001,319999999999999900000000000000000000,NaN,NaN,100000407551986900000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014139800000000001,319999999999999900000000000000000000,NaN,NaN,100000407903629500000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014152000000000001,319999999999999900000000000000000000,NaN,NaN,100000408255269020000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014164200000000001,319999999999999900000000000000000000,NaN,NaN,100000408606911620000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014176400000000001,319999999999999900000000000000000000,NaN,NaN,100000408958551130000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014188600000000001,319999999999999900000000000000000000,NaN,NaN,100000409310193740000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014200800000000001,319999999999999900000000000000000000,NaN,NaN,100000409661833250000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014213000000000001,319999999999999900000000000000000000,NaN,NaN,100000410013475860000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014225200000000001,319999999999999900000000000000000000,NaN,NaN,100000410365115370000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014237400000000001,319999999999999900000000000000000000,NaN,NaN,100000410716757980000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014249600000000001,319999999999999900000000000000000000,NaN,NaN,100000411068397490000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014261800000000002,319999999999999900000000000000000000,NaN,NaN,100000411420040100000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014274000000000002,319999999999999900000000000000000000,NaN,NaN,100000411771679600000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014286200000000002,319999999999999900000000000000000000,NaN,NaN,100000412123322210000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014298400000000002,319999999999999900000000000000000000,NaN,NaN,100000412474961720000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014310600000000002,319999999999999900000000000000000000,NaN,NaN,100000412826604330000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014322800000000002,319999999999999900000000000000000000,NaN,NaN,100000413178243840000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014335000000000002,319999999999999900000000000000000000,NaN,NaN,100000413529886450000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014347200000000002,319999999999999900000000000000000000,NaN,NaN,100000413881525960000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014359400000000002,319999999999999900000000000000000000,NaN,NaN,100000414233168570000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014371600000000002,319999999999999900000000000000000000,NaN,NaN,100000414584808080000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014383800000000002,319999999999999900000000000000000000,NaN,NaN,100000414936450680000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014396000000000002,319999999999999900000000000000000000,NaN,NaN,100000415288090200000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014408200000000002,319999999999999900000000000000000000,NaN,NaN,100000415639732800000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014420400000000002,319999999999999900000000000000000000,NaN,NaN,100000415991372310000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014432600000000002,319999999999999900000000000000000000,NaN,NaN,100000416343014920000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014444800000000002,319999999999999900000000000000000000,NaN,NaN,100000416694654430000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014457000000000002,319999999999999900000000000000000000,NaN,NaN,100000417046297040000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014469200000000002,319999999999999900000000000000000000,NaN,NaN,100000417397936550000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014481400000000002,319999999999999900000000000000000000,NaN,NaN,100000417749579160000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014493600000000002,319999999999999900000000000000000000,NaN,NaN,100000418101218670000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014505800000000002,319999999999999900000000000000000000,NaN,NaN,100000418452861270000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014518000000000002,319999999999999900000000000000000000,NaN,NaN,100000418804500780000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014530200000000002,319999999999999900000000000000000000,NaN,NaN,100000419156143400000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014542400000000002,319999999999999900000000000000000000,NaN,NaN,100000419507782900000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014554600000000002,319999999999999900000000000000000000,NaN,NaN,100000419859425500000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014566800000000002,319999999999999900000000000000000000,NaN,NaN,100000420211065020000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014579000000000002,319999999999999900000000000000000000,NaN,NaN,100000420562707630000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014591200000000002,319999999999999900000000000000000000,NaN,NaN,100000420914347140000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014603400000000002,319999999999999900000000000000000000,NaN,NaN,100000421265989740000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014615600000000002,319999999999999900000000000000000000,NaN,NaN,100000421617629250000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014627800000000002,319999999999999900000000000000000000,NaN,NaN,100000421969271860000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014640000000000002,319999999999999900000000000000000000,NaN,NaN,100000422320911370000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014652200000000002,319999999999999900000000000000000000,NaN,NaN,100000422672553980000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014664400000000002,319999999999999900000000000000000000,NaN,NaN,100000423024193490000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014676600000000002,319999999999999900000000000000000000,NaN,NaN,100000423375836100000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014688800000000002,319999999999999900000000000000000000,NaN,NaN,100000423727475600000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014701000000000002,319999999999999900000000000000000000,NaN,NaN,100000424079118220000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014713200000000002,319999999999999900000000000000000000,NaN,NaN,100000424430757730000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014725400000000002,319999999999999900000000000000000000,NaN,NaN,100000424782400330000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014737600000000002,319999999999999900000000000000000000,NaN,NaN,100000425134039840000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014749800000000002,319999999999999900000000000000000000,NaN,NaN,100000425485682450000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014762000000000002,319999999999999900000000000000000000,NaN,NaN,100000425837321960000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014774200000000002,319999999999999900000000000000000000,NaN,NaN,100000426188964570000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014786400000000002,319999999999999900000000000000000000,NaN,NaN,100000426540604080000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014798600000000002,319999999999999900000000000000000000,NaN,NaN,100000426892246690000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014810800000000002,319999999999999900000000000000000000,NaN,NaN,100000427243886200000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014823000000000002,319999999999999900000000000000000000,NaN,NaN,100000427595528800000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000148352,319999999999999900000000000000000000,NaN,NaN,100000427947168310000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000148474,319999999999999900000000000000000000,NaN,NaN,100000428298810920000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000148596,319999999999999900000000000000000000,NaN,NaN,100000428650450430000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000148718,319999999999999900000000000000000000,NaN,NaN,100000429002093040000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014884,319999999999999900000000000000000000,NaN,NaN,100000429353732550000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000148962,319999999999999900000000000000000000,NaN,NaN,100000429705375160000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000149084,319999999999999900000000000000000000,NaN,NaN,100000430057014670000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000149206,319999999999999900000000000000000000,NaN,NaN,100000430408657280000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000149328,319999999999999900000000000000000000,NaN,NaN,100000430760296790000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000014945,319999999999999900000000000000000000,NaN,NaN,100000431111939400000000000000000,0.9999998874648379,0.7437492810059807
