time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-726,-11780000000000,-911517816817267200000000,-1658260320403658700000000000000000000000000000
-727,-11810000000000,-904589079397021000000000,-1658260320403658700000000000000000000000000000
-728,-11840000000000,-897730387810146900000000,-1658260320403658700000000000000000000000000000
-729,-11870000000000,-890940859131618400000000,-1658260320403658700000000000000000000000000000
-730,-11900000000000,-884219623757896600000000,-1658260320403658700000000000000000000000000000
-731,-11930000000000,-877565825173022500000000,-1658260320403658700000000000000000000000000000
-732,-11960000000000,-870978619719398400000000,-1658260320403658700000000000000000000000000000
-733,-11990000000000,-864457176373141000000000,-1658260320403658700000000000000000000000000000
-734,-12020000000000,-858000676523911900000000,-1658260320403658700000000000000000000000000000
-735,-12050000000000,-851608313759119900000000,-1658260320403658700000000000000000000000000000
-736,-12080000000000,-845279293652402000000000,-1658260320403658700000000000000000000000000000
-737,-12110000000000,-839012833556284700000000,-1658260320403658700000000000000000000000000000
-738,-12140000000000,-832808162398935000000000,-1658260320403658700000000000000000000000000000
-739,-12170000000000,-826664520484907300000000,-1658260320403658700000000000000000000000000000
-740,-12200000000000,-820581159299805700000000,-1658260320403658700000000000000000000000000000
-741,-12230000000000,-814557341318762600000000,-1658260320403658700000000000000000000000000000
-742,-12260000000000,-808592339818665400000000,-1658260320403658700000000000000000000000000000
-743,-12290000000000,-802685438694034000000000,-1658260320403658700000000000000000000000000000
-744,-12320000000000,-796835932276481400000000,-1658260320403658700000000000000000000000000000
-745,-12350000000000,-791043125157671700000000,-1658260320403658700000000000000000000000000000
-746,-12380000000000,-785306332015703000000000,-1658260320403658700000000000000000000000000000
-747,-12410000000000,-779624877444838100000000,-1658260320403658700000000000000000000000000000
-748,-12440000000000,-773998095788514500000000,-1658260320403658700000000000000000000000000000
-749,-12470000000000,-768425330975560000000000,-1658260320403658700000000000000000000000000000
-750,-12500000000000,-762905936359543700000000,-1658260320403658700000000000000000000000000000
-751,-12530000000000,-757439274561198000000000,-1658260320403658700000000000000000000000000000
-752,-12560000000000,-752024717313846000000000,-1658260320403658700000000000000000000000000000
-753,-12590000000000,-746661645311764500000000,-1658260320403658700000000000000000000000000000
-754,-12620000000000,-741349448061429100000000,-1658260320403658700000000000000000000000000000
-755,-12650000000000,-736087523735568200000000,-1658260320403658700000000000000000000000000000
-756,-12680000000000,-730875279029980200000000,-1658260320403658700000000000000000000000000000
-757,-12710000000000,-725712129023042000000000,-1658260320403658700000000000000000000000000000
-758,-12740000000000,-720597497037861700000000,-1658260320403658700000000000000000000000000000
-759,-12770000000000,-715530814507012600000000,-1658260320403658700000000000000000000000000000
-760,-12800000000000,-710511520839802500000000,-1658260320403658700000000000000000000000000000
-761,-12830000000000,-705539063292013600000000,-1658260320403658700000000000000000000000000000
-762,-12860000000000,-700612896838072700000000,-1658260320403658700000000000000000000000000000
-763,-12890000000000,-695732484045594700000000,-1658260320403658700000000000000000000000000000
-764,-12920000000000,-690897294952249300000000,-1658260320403658700000000000000000000000000000
-765,-12950000000000,-686106806944907000000000,-1658260320403658700000000000000000000000000000
-766,-12980000000000,-681360504641012800000000,-1658260320403658700000000000000000000000000000
-767,-13010000000000,-676657879772143500000000,-1658260320403658700000000000000000000000000000
-768,-13040000000000,-671998431069704800000000,-1658260320403658700000000000000000000000000000
-769,-13070000000000,-667381664152718700000000,-1658260320403658700000000000000000000000000000
-770,-13100000000000,-662807091417666600000000,-1658260320403658700000000000000000000000000000
-771,-13130000000000,-658274231930337800000000,-1658260320403658700000000000000000000000000000
-772,-13160000000000,-653782611319647900000000,-1658260320403658700000000000000000000000000000
-773,-13190000000000,-649331761673383400000000,-1658260320403658700000000000000000000000000000
-774,-13220000000000,-644921221435836100000000,-1658260320403658700000000000000000000000000000
-775,-13250000000000,-640550535307286900000000,-1658260320403658700000000000000000000000000000
-776,-13280000000000,-636219254145300500000000,-1658260320403658700000000000000000000000000000
-777,-13310000000000,-631926934867798700000000,-1658260320403658700000000000000000000000000000
-778,-13340000000000,-627673140357872200000000,-1658260320403658700000000000000000000000000000
-779,-13370000000000,-623457439370296400000000,-1658260320403658700000000000000000000000000000
-780,-13400000000000,-619279406439719000000000,-1658260320403658700000000000000000000000000000
-781,-13430000000000,-615138621790484400000000,-1658260320403658700000000000000000000000000000
-782,-13460000000000,-611034671248062200000000,-1658260320403658700000000000000000000000000000
-783,-13490000000000,-606967146152048000000000,-1658260320403658700000000000000000000000000000
-784,-13520000000000,-602935643270705600000000,-1658260320403658700000000000000000000000000000
-785,-13550000000000,-598939764717018300000000,-1658260320403658700000000000000000000000000000
-786,-13580000000000,-594979117866222000000000,-1658260320403658700000000000000000000000000000
-787,-13610000000000,-591053315274788060000000,-1658260320403658700000000000000000000000000000
-788,-13640000000000,-587161974600829800000000,-1658260320403658700000000000000000000000000000
-789,-13670000000000,-583304718525902200000000,-1658260320403658700000000000000000000000000000
-790,-13700000000000,-579481174678168800000000,-1658260320403658700000000000000000000000000000
-791,-13730000000000,-575690975556909700000000,-1658260320403658700000000000000000000000000000
-792,-13760000000000,-571933758458341500000000,-1658260320403658700000000000000000000000000000
-793,-13790000000000,-568209165402727400000000,-1658260320403658700000000000000000000000000000
-794,-13820000000000,-564516843062749140000000,-1658260320403658700000000000000000000000000000
-795,-13850000000000,-560856442693118000000000,-1658260320403658700000000000000000000000000000
-796,-13880000000000,-557227620061399400000000,-1658260320403658700000000000000000000000000000
-797,-13910000000000,-553630035380030600000000,-1658260320403658700000000000000000000000000000
-798,-13940000000000,-550063353239503700000000,-1658260320403658700000000000000000000000000000
-799,-13970000000000,-546527242542694600000000,-1658260320403658700000000000000000000000000000
-800,-14000000000000,-543021376440318400000000,-1658260320403658700000000000000000000000000000
-801,-14030000000000,-539545432267481340000000,-1658260320403658700000000000000000000000000000
-802,-14060000000000,-536099091481318100000000,-1658260320403658700000000000000000000000000000
-803,-14090000000000,-532682039599686500000000,-1658260320403658700000000000000000000000000000
-804,-14120000000000,-529293966140902200000000,-1658260320403658700000000000000000000000000000
-805,-14150000000000,-525934564564495700000000,-1658260320403658700000000000000000000000000000
-806,-14180000000000,-522603532212965700000000,-1658260320403658700000000000000000000000000000
-807,-14210000000000,-519300570254518600000000,-1658260320403658700000000000000000000000000000
-808,-14240000000000,-516025383626767900000000,-1658260320403658700000000000000000000000000000
-809,-14270000000000,-512777680981379860000000,-1658260320403658700000000000000000000000000000
-810,-14300000000000,-509557174629646040000000,-1658260320403658700000000000000000000000000000
-811,-14330000000000,-506363580488965800000000,-1658260320403658700000000000000000000000000000
-812,-14360000000000,-503196618030220060000000,-1658260320403658700000000000000000000000000000
-813,-14390000000000,-500056010226022400000000,-1658260320403658700000000000000000000000000000
-814,-14420000000000,-496941483499829650000000,-1658260320403658700000000000000000000000000000
-815,-14450000000000,-493852767675894140000000,-1658260320403658700000000000000000000000000000
-816,-14480000000000,-490789595930046700000000,-1658260320403658700000000000000000000000000000
-817,-14510000000000,-487751704741288400000000,-1658260320403658700000000000000000000000000000
-818,-14540000000000,-484738833844183600000000,-1658260320403658700000000000000000000000000000
-819,-14570000000000,-481750726182031850000000,-1658260320403658700000000000000000000000000000
-820,-14600000000000,-478787127860811100000000,-1658260320403658700000000000000000000000000000
-821,-14630000000000,-475847788103873350000000,-1658260320403658700000000000000000000000000000
-822,-14660000000000,-472932459207379800000000,-1658260320403658700000000000000000000000000000
-823,-14690000000000,-470040896496464400000000,-1658260320403658700000000000000000000000000000
-824,-14720000000000,-467172858282109050000000,-1658260320403658700000000000000000000000000000
-825,-14750000000000,-464328105818720200000000,-1658260320403658700000000000000000000000000000
-826,-14780000000000,-461506403262392600000000,-1658260320403658700000000000000000000000000000
-827,-14810000000000,-458707517629847550000000,-1658260320403658700000000000000000000000000000
-828,-14840000000000,-455931218758033700000000,-1658260320403658700000000000000000000000000000
-829,-14870000000000,-453177279264380700000000,-1658260320403658700000000000000000000000000000
-830,-14900000000000,-450445474507688500000000,-1658260320403658700000000000000000000000000000
-831,-14930000000000,-447735582549646550000000,-1658260320403658700000000000000000000000000000
-832,-14960000000000,-445047384116968250000000,-1658260320403658700000000000000000000000000000
-833,-14990000000000,-442380662564130500000000,-1658260320403658700000000000000000000000000000
-834,-15020000000000,-439735203836707400000000,-1658260320403658700000000000000000000000000000
-835,-15050000000000,-437110796435287100000000,-1658260320403658700000000000000000000000000000
-836,-15080000000000,-434507231379963200000000,-1658260320403658700000000000000000000000000000
-837,-15110000000000,-431924302175386800000000,-1658260320403658700000000000000000000000000000
-838,-15140000000000,-429361804776373700000000,-1658260320403658700000000000000000000000000000
-839,-15170000000000,-426819537554052940000000,-1658260320403658700000000000000000000000000000
-840,-15200000000000,-424297301262550200000000,-1658260320403658700000000000000000000000000000
-841,-15230000000000,-421794899006193100000000,-1658260320403658700000000000000000000000000000
-842,-15260000000000,-419312136207234300000000,-1658260320403658700000000000000000000000000000
-843,-15290000000000,-416848820574077200000000,-1658260320403658700000000000000000000000000000
-844,-15320000000000,-414404762070000460000000,-1658260320403658700000000000000000000000000000
-845,-15350000000000,-411979772882369500000000,-1658260320403658700000000000000000000000000000
-846,-15380000000000,-409573667392328400000000,-1658260320403658700000000000000000000000000000
-847,-15410000000000,-407186262144961750000000,-1658260320403658700000000000000000000000000000
-848,-15440000000000,-404817375819920600000000,-1658260320403658700000000000000000000000000000
-849,-15470000000000,-402466829202502000000000,-1658260320403658700000000000000000000000000000
-850,-15500000000000,-400134445155176600000000,-1658260320403658700000000000000000000000000000
-851,-15530000000000,-397820048589555600000000,-1658260320403658700000000000000000000000000000
-852,-15560000000000,-395523466438786950000000,-1658260320403658700000000000000000000000000000
-853,-15590000000000,-393244527630378930000000,-1658260320403658700000000000000000000000000000
-854,-15620000000000,-390983063059438100000000,-1658260320403658700000000000000000000000000000
-855,-15650000000000,-388738905562317900000000,-1658260320403658700000000000000000000000000000
-856,-15680000000000,-386511889890669260000000,-1658260320403658700000000000000000000000000000
-857,-15710000000000,-384301852685887940000000,-1658260320403658700000000000000000000000000000
-858,-15740000000000,-382108632453949100000000,-1658260320403658700000000000000000000000000000
-859,-15770000000000,-379932069540625650000000,-1658260320403658700000000000000000000000000000
-860,-15800000000000,-377772006107081200000000,-1658260320403658700000000000000000000000000000
-861,-15830000000000,-375628286105833700000000,-1658260320403658700000000000000000000000000000
-862,-15860000000000,-373500755257080500000000,-1658260320403658700000000000000000000000000000
-863,-15890000000000,-371389261025381000000000,-1658260320403658700000000000000000000000000000
-864,-15920000000000,-369293652596691200000000,-1658260320403658700000000000000000000000000000
-865,-15950000000000,-367213780855740800000000,-1658260320403658700000000000000000000000000000
-866,-15980000000000,-365149498363751960000000,-1658260320403658700000000000000000000000000000
-867,-16010000000000,-363100659336490200000000,-1658260320403658700000000000000000000000000000
-868,-16040000000000,-361067119622642400000000,-1658260320403658700000000000000000000000000000
-869,-16070000000000,-359048736682518800000000,-1658260320403658700000000000000000000000000000
-870,-16100000000000,-357045369567070440000000,-1658260320403658700000000000000000000000000000
-871,-16130000000000,-355056878897219360000000,-1658260320403658700000000000000000000000000000
-872,-16160000000000,-353083126843494100000000,-1658260320403658700000000000000000000000000000
-873,-16190000000000,-351123977105967450000000,-1658260320403658700000000000000000000000000000
-874,-16220000000000,-349179294894489700000000,-1658260320403658700000000000000000000000000000
-875,-16250000000000,-347248946909214200000000,-1658260320403658700000000000000000000000000000
-876,-16280000000000,-345332801321408700000000,-1658260320403658700000000000000000000000000000
-877,-16310000000000,-343430727754549200000000,-1658260320403658700000000000000000000000000000
-878,-16340000000000,-341542597265689840000000,-1658260320403658700000000000000000000000000000
-879,-16370000000000,-339668282327106900000000,-1658260320403658700000000000000000000000000000
-880,-16400000000000,-337807656808210100000000,-1658260320403658700000000000000000000000000000
-881,-16430000000000,-335960595957717250000000,-1658260320403658700000000000000000000000000000
-882,-16460000000000,-334126976386089900000000,-1658260320403658700000000000000000000000000000
-883,-16490000000000,-332306676048221500000000,-1658260320403658700000000000000000000000000000
-884,-16520000000000,-330499574226380400000000,-1658260320403658700000000000000000000000000000
-885,-16550000000000,-328705551513395400000000,-1658260320403658700000000000000000000000000000
-886,-16580000000000,-326924489796087700000000,-1658260320403658700000000000000000000000000000
-887,-16610000000000,-325156272238940500000000,-1658260320403658700000000000000000000000000000
-888,-16640000000000,-323400783268002950000000,-1658260320403658700000000000000000000000000000
-889,-16670000000000,-321657908555027040000000,-1658260320403658700000000000000000000000000000
-890,-16700000000000,-319927535001831100000000,-1658260320403658700000000000000000000000000000
-891,-16730000000000,-318209550724887000000000,-1658260320403658700000000000000000000000000000
-892,-16760000000000,-316503845040127600000000,-1658260320403658700000000000000000000000000000
-893,-16790000000000,-314810308447973200000000,-1658260320403658700000000000000000000000000000
-894,-16820000000000,-313128832618567100000000,-1658260320403658700000000000000000000000000000
-895,-16850000000000,-311459310377224900000000,-1658260320403658700000000000000000000000000000
-896,-16880000000000,-309801635690088700000000,-1658260320403658700000000000000000000000000000
-897,-16910000000000,-308155703649984200000000,-1658260320403658700000000000000000000000000000
-898,-16940000000000,-306521410462478200000000,-1658260320403658700000000000000000000000000000
-899,-16970000000000,-304898653432133900000000,-1658260320403658700000000000000000000000000000
-900,-17000000000000,-303287330948958600000000,-1658260320403658700000000000000000000000000000
-901,-17030000000000,-301687342475041760000000,-1658260320403658700000000000000000000000000000
-902,-17060000000000,-300098588531382420000000,-1658260320403658700000000000000000000000000000
-903,-17090000000000,-298520970684900000000000,-1658260320403658700000000000000000000000000000
-904,-17120000000000,-296954391535626800000000,-1658260320403658700000000000000000000000000000
-905,-17150000000000,-295398754704080600000000,-1658260320403658700000000000000000000000000000
-906,-17180000000000,-293853964818811480000000,-1658260320403658700000000000000000000000000000
-907,-17210000000000,-292319927504123600000000,-1658260320403658700000000000000000000000000000
-908,-17240000000000,-290796549367967630000000,-1658260320403658700000000000000000000000000000
-909,-17270000000000,-289283737989999330000000,-1658260320403658700000000000000000000000000000
-910,-17300000000000,-287781401909805770000000,-1658260320403658700000000000000000000000000000
-911,-17330000000000,-286289450615292730000000,-1658260320403658700000000000000000000000000000
-912,-17360000000000,-284807794531233340000000,-1658260320403658700000000000000000000000000000
-913,-17390000000000,-283336345007973950000000,-1658260320403658700000000000000000000000000000
-914,-17420000000000,-281875014310295330000000,-1658260320403658700000000000000000000000000000
-915,-17450000000000,-280423715606426970000000,-1658260320403658700000000000000000000000000000
-916,-17480000000000,-278982362957212250000000,-1658260320403658700000000000000000000000000000
-917,-17510000000000,-277550871305420770000000,-1658260320403658700000000000000000000000000000
-918,-17540000000000,-276129156465208700000000,-1658260320403658700000000000000000000000000000
-919,-17570000000000,-274717135111720300000000,-1658260320403658700000000000000000000000000000
-920,-17600000000000,-273314724770833200000000,-1658260320403658700000000000000000000000000000
-921,-17630000000000,-271921843809041250000000,-1658260320403658700000000000000000000000000000
-922,-17660000000000,-270538411423476840000000,-1658260320403658700000000000000000000000000000
-923,-17690000000000,-269164347632065550000000,-1658260320403658700000000000000000000000000000
-924,-17720000000000,-267799573263816300000000,-1658260320403658700000000000000000000000000000
-925,-17750000000000,-266444009949241450000000,-1658260320403658700000000000000000000000000000
-926,-17780000000000,-265097580110906200000000,-1658260320403658700000000000000000000000000000
-927,-17810000000000,-263760206954105100000000,-1658260320403658700000000000000000000000000000
-928,-17840000000000,-262431814457663700000000,-1658260320403658700000000000000000000000000000
-929,-17870000000000,-261112327364864140000000,-1658260320403658700000000000000000000000000000
-930,-17900000000000,-259801671174490860000000,-1658260320403658700000000000000000000000000000
-931,-17930000000000,-258499772131997640000000,-1658260320403658700000000000000000000000000000
-932,-17960000000000,-257206557220791070000000,-1658260320403658700000000000000000000000000000
-933,-17990000000000,-255921954153631080000000,-1658260320403658700000000000000000000000000000
-934,-18020000000000,-254645891364145000000000,-1658260320403658700000000000000000000000000000
-935,-18050000000000,-253378297998455370000000,-1658260320403658700000000000000000000000000000
-936,-18080000000000,-252119103906917030000000,-1658260320403658700000000000000000000000000000
-937,-18110000000000,-250868239635965530000000,-1658260320403658700000000000000000000000000000
-938,-18140000000000,-249625636420071500000000,-1658260320403658700000000000000000000000000000
-939,-18170000000000,-248391226173801960000000,-1658260320403658700000000000000000000000000000
-940,-18200000000000,-247164941483986540000000,-1658260320403658700000000000000000000000000000
-941,-18230000000000,-245946715601984950000000,-1658260320403658700000000000000000000000000000
-942,-18260000000000,-244736482436058470000000,-1658260320403658700000000000000000000000000000
-943,-18290000000000,-243534176543838880000000,-1658260320403658700000000000000000000000000000
-944,-18320000000000,-242339733124897670000000,-1658260320403658700000000000000000000000000000
-945,-18350000000000,-241153088013411200000000,-1658260320403658700000000000000000000000000000
-946,-18380000000000,-239974177670922100000000,-1658260320403658700000000000000000000000000000
-947,-18410000000000,-238802939179194860000000,-1658260320403658700000000000000000000000000000
-948,-18440000000000,-237639310233163520000000,-1658260320403658700000000000000000000000000000
-949,-18470000000000,-236483229133971900000000,-1658260320403658700000000000000000000000000000
-950,-18500000000000,-235334634782103130000000,-1658260320403658700000000000000000000000000000
-951,-18530000000000,-234193466670598600000000,-1658260320403658700000000000000000000000000000
-952,-18560000000000,-233059664878364100000000,-1658260320403658700000000000000000000000000000
-953,-18590000000000,-231933170063562230000000,-1658260320403658700000000000000000000000000000
-954,-18620000000000,-230813923457090200000000,-1658260320403658700000000000000000000000000000
-955,-18650000000000,-229701866856141240000000,-1658260320403658700000000000000000000000000000
-956,-18680000000000,-228596942617847960000000,-1658260320403658700000000000000000000000000000
-957,-18710000000000,-227499093653008340000000,-1658260320403658700000000000000000000000000000
-958,-18740000000000,-226408263419891330000000,-1658260320403658700000000000000000000000000000
-959,-18770000000000,-225324395918120870000000,-1658260320403658700000000000000000000000000000
-960,-18800000000000,-224247435682639170000000,-1658260320403658700000000000000000000000000000
-961,-18830000000000,-223177327777745600000000,-1658260320403658700000000000000000000000000000
-962,-18860000000000,-222114017791212360000000,-1658260320403658700000000000000000000000000000
-963,-18890000000000,-221057451828473870000000,-1658260320403658700000000000000000000000000000
-964,-18920000000000,-220007576506890200000000,-1658260320403658700000000000000000000000000000
-965,-18950000000000,-218964338950083460000000,-1658260320403658700000000000000000000000000000
-966,-18980000000000,-217927686782344660000000,-1658260320403658700000000000000000000000000000
-967,-19010000000000,-216897568123111870000000,-1658260320403658700000000000000000000000000000
-968,-19040000000000,-215873931581517800000000,-1658260320403658700000000000000000000000000000
-969,-19070000000000,-214856726251005350000000,-1658260320403658700000000000000000000000000000
-970,-19100000000000,-213845901704011660000000,-1658260320403658700000000000000000000000000000
-971,-19130000000000,-212841407986717740000000,-1658260320403658700000000000000000000000000000
-972,-19160000000000,-211843195613864200000000,-1658260320403658700000000000000000000000000000
-973,-19190000000000,-210851215563632060000000,-1658260320403658700000000000000000000000000000
-974,-19220000000000,-209865419272586840000000,-1658260320403658700000000000000000000000000000
-975,-19250000000000,-208885758630685880000000,-1658260320403658700000000000000000000000000000
-976,-19280000000000,-207912185976347650000000,-1658260320403658700000000000000000000000000000
-977,-19310000000000,-206944654091581680000000,-1658260320403658700000000000000000000000000000
-978,-19340000000000,-205983116197180660000000,-1658260320403658700000000000000000000000000000
-979,-19370000000000,-205027525947969300000000,-1658260320403658700000000000000000000000000000
-980,-19400000000000,-204077837428114030000000,-1658260320403658700000000000000000000000000000
-981,-19430000000000,-203134005146490280000000,-1658260320403658700000000000000000000000000000
-982,-19460000000000,-202195984032105180000000,-1658260320403658700000000000000000000000000000
-983,-19490000000000,-201263729429578730000000,-1658260320403658700000000000000000000000000000
-984,-19520000000000,-200337197094679060000000,-1658260320403658700000000000000000000000000000
-985,-19550000000000,-199416343189912800000000,-1658260320403658700000000000000000000000000000
-986,-19580000000000,-198501124280169100000000,-1658260320403658700000000000000000000000000000
-987,-19610000000000,-197591497328418000000000,-1658260320403658700000000000000000000000000000
-988,-19640000000000,-196687419691459500000000,-1658260320403658700000000000000000000000000000
-989,-19670000000000,-195788849115726150000000,-1658260320403658700000000000000000000000000000
-990,-19700000000000,-194895743733135480000000,-1658260320403658700000000000000000000000000000
-991,-19730000000000,-194008062056993500000000,-1658260320403658700000000000000000000000000000
-992,-19760000000000,-193125762977947220000000,-1658260320403658700000000000000000000000000000
-993,-19790000000000,-192248805759987430000000,-1658260320403658700000000000000000000000000000
-994,-19820000000000,-191377150036498100000000,-1658260320403658700000000000000000000000000000
-995,-19850000000000,-190510755806355000000000,-1658260320403658700000000000000000000000000000
-996,-19880000000000,-189649583430070000000000,-1658260320403658700000000000000000000000000000
-997,-19910000000000,-188793593625983430000000,-1658260320403658700000000000000000000000000000
-998,-19940000000000,-187942747466500300000000,-1658260320403658700000000000000000000000000000
-999,-19970000000000,-187097006374373270000000,-1658260320403658700000000000000000000000000000
-1000,-20000000000000,-186256332119029200000000,-1658260320403658700000000000000000000000000000
-1001,-20030000000000,-185420686812940180000000,-1658260320403658700000000000000000000000000000
-1002,-20060000000000,-184590032908037450000000,-1658260320403658700000000000000000000000000000
-1003,-20090000000000,-183764333192168600000000,-1658260320403658700000000000000000000000000000
-1004,-20120000000000,-182943550785596670000000,-1658260320403658700000000000000000000000000000
-1005,-20150000000000,-182127649137540600000000,-1658260320403658700000000000000000000000000000
-1006,-20180000000000,-181316592022757630000000,-1658260320403658700000000000000000000000000000
-1007,-20210000000000,-180510343538165280000000,-1658260320403658700000000000000000000000000000
-1008,-20240000000000,-179708868099503970000000,-1658260320403658700000000000000000000000000000
-1009,-20270000000000,-178912130438038700000000,-1658260320403658700000000000000000000000000000
-1010,-20300000000000,-178120095597299900000000,-1658260320403658700000000000000000000000000000
-1011,-20330000000000,-177332728929862550000000,-1658260320403658700000000000000000000000000000
-1012,-20360000000000,-176549996094163600000000,-1658260320403658700000000000000000000000000000
-1013,-20390000000000,-175771863051356000000000,-1658260320403658700000000000000000000000000000
-1014,-20420000000000,-174998296062200420000000,-1658260320403658700000000000000000000000000000
-1015,-20450000000000,-174229261683993180000000,-1658260320403658700000000000000000000000000000
-1016,-20480000000000,-173464726767529900000000,-1658260320403658700000000000000000000000000000
-1017,-20510000000000,-172704658454104770000000,-1658260320403658700000000000000000000000000000
-1018,-20540000000000,-171949024172544900000000,-1658260320403658700000000000000000000000000000
-1019,-20570000000000,-171197791636279270000000,-1658260320403658700000000000000000000000000000
-1020,-20600000000000,-170450928840441560000000,-1658260320403658700000000000000000000000000000
-1021,-20630000000000,-169708404059006720000000,-1658260320403658700000000000000000000000000000
-1022,-20660000000000,-168970185841960800000000,-1658260320403658700000000000000000000000000000
-1023,-20690000000000,-168236243012503660000000,-1658260320403658700000000000000000000000000000
-1024,-20720000000000,-167506544664283900000000,-1658260320403658700000000000000000000000000000
-1025,-20750000000000,-166781060158665600000000,-1658260320403658700000000000000000000000000000
-1026,-20780000000000,-166059759122026900000000,-1658260320403658700000000000000000000000000000
-1027,-20810000000000,-165342611443089250000000,-1658260320403658700000000000000000000000000000
-1028,-20840000000000,-164629587270278160000000,-1658260320403658700000000000000000000000000000
-1029,-20870000000000,-163920657009113140000000,-1658260320403658700000000000000000000000000000
-1030,-20900000000000,-163215791319628580000000,-1658260320403658700000000000000000000000000000
-1031,-20930000000000,-162514961113823600000000,-1658260320403658700000000000000000000000000000
-1032,-20960000000000,-161818137553141280000000,-1658260320403658700000000000000000000000000000
-1033,-20990000000000,-161125292045976400000000,-1658260320403658700000000000000000000000000000
-1034,-21020000000000,-160436396245212040000000,-1658260320403658700000000000000000000000000000
-1035,-21050000000000,-159751422045783900000000,-1658260320403658700000000000000000000000000000
-1036,-21080000000000,-159070341582272420000000,-1658260320403658700000000000000000000000000000
-1037,-21110000000000,-158393127226522050000000,-1658260320403658700000000000000000000000000000
-1038,-21140000000000,-157719751585287840000000,-1658260320403658700000000000000000000000000000
-1039,-21170000000000,-157050187497908470000000,-1658260320403658700000000000000000000000000000
-1040,-21200000000000,-156384408034005570000000,-1658260320403658700000000000000000000000000000
-1041,-21230000000000,-155722386491209100000000,-1658260320403658700000000000000000000000000000
-1042,-21260000000000,-155064096392908370000000,-1658260320403658700000000000000000000000000000
-1043,-21290000000000,-154409511486028180000000,-1658260320403658700000000000000000000000000000
-1044,-21320000000000,-153758605738830260000000,-1658260320403658700000000000000000000000000000
-1045,-21350000000000,-153111353338739280000000,-1658260320403658700000000000000000000000000000
-1046,-21380000000000,-152467728690192940000000,-1658260320403658700000000000000000000000000000
-1047,-21410000000000,-151827706412516800000000,-1658260320403658700000000000000000000000000000
-1048,-21440000000000,-151191261337822020000000,-1658260320403658700000000000000000000000000000
-1049,-21470000000000,-150558368508927300000000,-1658260320403658700000000000000000000000000000
-1050,-21500000000000,-149929003177303460000000,-1658260320403658700000000000000000000000000000
-1051,-21530000000000,-149303140801041400000000,-1658260320403658700000000000000000000000000000
-1052,-21560000000000,-148680757042842000000000,-1658260320403658700000000000000000000000000000
-1053,-21590000000000,-148061827768029010000000,-1658260320403658700000000000000000000000000000
-1054,-21620000000000,-147446329042583500000000,-1658260320403658700000000000000000000000000000
-1055,-21650000000000,-146834237131200270000000,-1658260320403658700000000000000000000000000000
-1056,-21680000000000,-146225528495365800000000,-1658260320403658700000000000000000000000000000
-1057,-21710000000000,-145620179791457080000000,-1658260320403658700000000000000000000000000000
-1058,-21740000000000,-145018167868861830000000,-1658260320403658700000000000000000000000000000
-1059,-21770000000000,-144419469768119380000000,-1658260320403658700000000000000000000000000000
-1060,-21800000000000,-143824062719081370000000,-1658260320403658700000000000000000000000000000
-1061,-21830000000000,-143231924139093540000000,-1658260320403658700000000000000000000000000000
-1062,-21860000000000,-142643031631196800000000,-1658260320403658700000000000000000000000000000
-1063,-21890000000000,-142057362982348500000000,-1658260320403658700000000000000000000000000000
-1064,-21920000000000,-141474896161662320000000,-1658260320403658700000000000000000000000000000
-1065,-21950000000000,-140895609318668520000000,-1658260320403658700000000000000000000000000000
-1066,-21980000000000,-140319480781592200000000,-1658260320403658700000000000000000000000000000
-1067,-22010000000000,-139746489055650920000000,-1658260320403658700000000000000000000000000000
-1068,-22040000000000,-139176612821370300000000,-1658260320403658700000000000000000000000000000
-1069,-22070000000000,-138609830932918500000000,-1658260320403658700000000000000000000000000000
-1070,-22100000000000,-138046122416458150000000,-1658260320403658700000000000000000000000000000
-1071,-22130000000000,-137485466468516820000000,-1658260320403658700000000000000000000000000000
-1072,-22160000000000,-136927842454374470000000,-1658260320403658700000000000000000000000000000
-1073,-22190000000000,-136373229906468610000000,-1658260320403658700000000000000000000000000000
-1074,-22220000000000,-135821608522816680000000,-1658260320403658700000000000000000000000000000
-1075,-22250000000000,-135272958165455420000000,-1658260320403658700000000000000000000000000000
-1076,-22280000000000,-134727258858896910000000,-1658260320403658700000000000000000000000000000
-1077,-22310000000000,-134184490788601400000000,-1658260320403658700000000000000000000000000000
-1078,-22340000000000,-133644634299466120000000,-1658260320403658700000000000000000000000000000
-1079,-22370000000000,-133107669894331030000000,-1658260320403658700000000000000000000000000000
-1080,-22400000000000,-132573578232499600000000,-1658260320403658700000000000000000000000000000
-1081,-22430000000000,-132042340128276200000000,-1658260320403658700000000000000000000000000000
-1082,-22460000000000,-131513936549518700000000,-1658260320403658700000000000000000000000000000
-1083,-22490000000000,-130988348616206520000000,-1658260320403658700000000000000000000000000000
-1084,-22520000000000,-130465557599024100000000,-1658260320403658700000000000000000000000000000
-1085,-22550000000000,-129945544917959140000000,-1658260320403658700000000000000000000000000000
-1086,-22580000000000,-129428292140916010000000,-1658260320403658700000000000000000000000000000
-1087,-22610000000000,-128913780982343870000000,-1658260320403658700000000000000000000000000000
-1088,-22640000000000,-128401993301878810000000,-1658260320403658700000000000000000000000000000
-1089,-22670000000000,-127892911103001050000000,-1658260320403658700000000000000000000000000000
-1090,-22700000000000,-127386516531705670000000,-1658260320403658700000000000000000000000000000
