time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-1065,-21950000000000,-1408956093186685300000,-165826032040365970000000000000000000000000
-1066,-21980000000000,-1403194807815922000000,-165826032040365970000000000000000000000000
-1067,-22010000000000,-1397464890556509000000,-165826032040365970000000000000000000000000
-1068,-22040000000000,-1391766128213703000000,-165826032040365970000000000000000000000000
-1069,-22070000000000,-1386098309329185000000,-165826032040365970000000000000000000000000
-1070,-22100000000000,-1380461224164581700000,-165826032040365970000000000000000000000000
-1071,-22130000000000,-1374854664685168000000,-165826032040365970000000000000000000000000
-1072,-22160000000000,-1369278424543744800000,-165826032040365970000000000000000000000000
-1073,-22190000000000,-1363732299064686100000,-165826032040365970000000000000000000000000
-1074,-22220000000000,-1358216085228166800000,-165826032040365970000000000000000000000000
-1075,-22250000000000,-1352729581654554200000,-165826032040365970000000000000000000000000
-1076,-22280000000000,-1347272588588969000000,-165826032040365970000000000000000000000000
-1077,-22310000000000,-1341844907886013800000,-165826032040365970000000000000000000000000
-1078,-22340000000000,-1336446342994661200000,-165826032040365970000000000000000000000000
-1079,-22370000000000,-1331076698943310300000,-165826032040365970000000000000000000000000
-1080,-22400000000000,-1325735782324996100000,-165826032040365970000000000000000000000000
-1081,-22430000000000,-1320423401282762000000,-165826032040365970000000000000000000000000
-1082,-22460000000000,-1315139365495187000000,-165826032040365970000000000000000000000000
-1083,-22490000000000,-1309883486162065300000,-165826032040365970000000000000000000000000
-1084,-22520000000000,-1304655575990240800000,-165826032040365970000000000000000000000000
-1085,-22550000000000,-1299455449179591300000,-165826032040365970000000000000000000000000
-1086,-22580000000000,-1294282921409160200000,-165826032040365970000000000000000000000000
-1087,-22610000000000,-1289137809823438700000,-165826032040365970000000000000000000000000
-1088,-22640000000000,-1284019933018788200000,-165826032040365970000000000000000000000000
-1089,-22670000000000,-1278929111030010500000,-165826032040365970000000000000000000000000
-1090,-22700000000000,-1273865165317056800000,-165826032040365970000000000000000000000000
-1091,-22730000000000,-1268827918751881200000,-165826032040365970000000000000000000000000
-1092,-22760000000000,-1263817195605426700000,-165826032040365970000000000000000000000000
-1093,-22790000000000,-1258832821534752500000,-165826032040365970000000000000000000000000
-1094,-22820000000000,-1253874623570294900000,-165826032040365970000000000000000000000000
-1095,-22850000000000,-1248942430103261400000,-165826032040365970000000000000000000000000
-1096,-22880000000000,-1244036070873159400000,-165826032040365970000000000000000000000000
-1097,-22910000000000,-1239155376955450700000,-165826032040365970000000000000000000000000
-1098,-22940000000000,-1234300180749341000000,-165826032040365970000000000000000000000000
-1099,-22970000000000,-1229470315965689000000,-165826032040365970000000000000000000000000
-1100,-23000000000000,-1224665617615051800000,-165826032040365970000000000000000000000000
-1101,-23030000000000,-1219885921995844000000,-165826032040365970000000000000000000000000
-1102,-23060000000000,-1215131066682628600000,-165826032040365970000000000000000000000000
-1103,-23090000000000,-1210400890514522000000,-165826032040365970000000000000000000000000
-1104,-23120000000000,-1205695233583726500000,-165826032040365970000000000000000000000000
-1105,-23150000000000,-1201013937224175000000,-165826032040365970000000000000000000000000
-1106,-23180000000000,-1196356844000300200000,-165826032040365970000000000000000000000000
-1107,-23210000000000,-1191723797695908500000,-165826032040365970000000000000000000000000
-1108,-23240000000000,-1187114643303184500000,-165826032040365970000000000000000000000000
-1109,-23270000000000,-1182529227011792600000,-165826032040365970000000000000000000000000
-1110,-23300000000000,-1177967396198104000000,-165826032040365970000000000000000000000000
-1111,-23330000000000,-1173428999414522700000,-165826032040365970000000000000000000000000
-1112,-23360000000000,-1168913886378933500000,-165826032040365970000000000000000000000000
-1113,-23390000000000,-1164421907964245400000,-165826032040365970000000000000000000000000
-1114,-23420000000000,-1159952916188051300000,-165826032040365970000000000000000000000000
-1115,-23450000000000,-1155506764202390800000,-165826032040365970000000000000000000000000
-1116,-23480000000000,-1151083306283615000000,-165826032040365970000000000000000000000000
-1117,-23510000000000,-1146682397822357100000,-165826032040365970000000000000000000000000
-1118,-23540000000000,-1142303895313605600000,-165826032040365970000000000000000000000000
-1119,-23570000000000,-1137947656346876400000,-165826032040365970000000000000000000000000
-1120,-23600000000000,-1133613539596484700000,-165826032040365970000000000000000000000000
-1121,-23630000000000,-1129301404811920700000,-165826032040365970000000000000000000000000
-1122,-23660000000000,-1125011112808313700000,-165826032040365970000000000000000000000000
-1123,-23690000000000,-1120742525457000700000,-165826032040365970000000000000000000000000
-1124,-23720000000000,-1116495505676186300000,-165826032040365970000000000000000000000000
-1125,-23750000000000,-1112269917421699100000,-165826032040365970000000000000000000000000
-1126,-23780000000000,-1108065625677838700000,-165826032040365970000000000000000000000000
-1127,-23810000000000,-1103882496448316000000,-165826032040365970000000000000000000000000
-1128,-23840000000000,-1099720396747286400000,-165826032040365970000000000000000000000000
-1129,-23870000000000,-1095579194590469400000,-165826032040365970000000000000000000000000
-1130,-23900000000000,-1091458758986361600000,-165826032040365970000000000000000000000000
-1131,-23930000000000,-1087358959927534200000,-165826032040365970000000000000000000000000
-1132,-23960000000000,-1083279668382016700000,-165826032040365970000000000000000000000000
-1133,-23990000000000,-1079220756284773600000,-165826032040365970000000000000000000000000
-1134,-24020000000000,-1075182096529256600000,-165826032040365970000000000000000000000000
-1135,-24050000000000,-1071163562959049300000,-165826032040365970000000000000000000000000
-1136,-24080000000000,-1067165030359587600000,-165826032040365970000000000000000000000000
-1137,-24110000000000,-1063186374449970800000,-165826032040365970000000000000000000000000
-1138,-24140000000000,-1059227471874846800000,-165826032040365970000000000000000000000000
-1139,-24170000000000,-1055288200196379600000,-165826032040365970000000000000000000000000
-1140,-24200000000000,-1051368437886300200000,-165826032040365970000000000000000000000000
-1141,-24230000000000,-1047468064318031400000,-165826032040365970000000000000000000000000
-1142,-24260000000000,-1043586959758891700000,-165826032040365970000000000000000000000000
-1143,-24290000000000,-1039725005362378000000,-165826032040365970000000000000000000000000
-1144,-24320000000000,-1035882083160522400000,-165826032040365970000000000000000000000000
-1145,-24350000000000,-1032058076056325200000,-165826032040365970000000000000000000000000
-1146,-24380000000000,-1028252867816260900000,-165826032040365970000000000000000000000000
-1147,-24410000000000,-1024466343062859500000,-165826032040365970000000000000000000000000
-1148,-24440000000000,-1020698387267360900000,-165826032040365970000000000000000000000000
-1149,-24470000000000,-1016948886742438500000,-165826032040365970000000000000000000000000
-1150,-24500000000000,-1013217728634996400000,-165826032040365970000000000000000000000000
-1151,-24530000000000,-1009504800919037000000,-165826032040365970000000000000000000000000
-1152,-24560000000000,-1005809992388597500000,-165826032040365970000000000000000000000000
-1153,-24590000000000,-1002133192650754000000,-165826032040365970000000000000000000000000
-1154,-24620000000000,-998474292118695400000,-165826032040365970000000000000000000000000
-1155,-24650000000000,-994833182004866400000,-165826032040365970000000000000000000000000
-1156,-24680000000000,-991209754314171500000,-165826032040365970000000000000000000000000
-1157,-24710000000000,-987603901837252100000,-165826032040365970000000000000000000000000
-1158,-24740000000000,-984015518143821100000,-165826032040365970000000000000000000000000
-1159,-24770000000000,-980444497576069300000,-165826032040365970000000000000000000000000
-1160,-24800000000000,-976890735242130200000,-165826032040365970000000000000000000000000
-1161,-24830000000000,-973354127009611500000,-165826032040365970000000000000000000000000
-1162,-24860000000000,-969834569499185100000,-165826032040365970000000000000000000000000
-1163,-24890000000000,-966331960078242500000,-165826032040365970000000000000000000000000
-1164,-24920000000000,-962846196854610600000,-165826032040365970000000000000000000000000
-1165,-24950000000000,-959377178670324800000,-165826032040365970000000000000000000000000
-1166,-24980000000000,-955924805095466300000,-165826032040365970000000000000000000000000
-1167,-25010000000000,-952488976422055000000,-165826032040365970000000000000000000000000
-1168,-25040000000000,-949069593658002900000,-165826032040365970000000000000000000000000
-1169,-25070000000000,-945666558521123400000,-165826032040365970000000000000000000000000
-1170,-25100000000000,-942279773433200600000,-165826032040365970000000000000000000000000
-1171,-25130000000000,-938909141514113000000,-165826032040365970000000000000000000000000
-1172,-25160000000000,-935554566576012900000,-165826032040365970000000000000000000000000
-1173,-25190000000000,-932215953117562700000,-165826032040365970000000000000000000000000
-1174,-25220000000000,-928893206318225200000,-165826032040365970000000000000000000000000
-1175,-25250000000000,-925586232032609600000,-165826032040365970000000000000000000000000
-1176,-25280000000000,-922294936784866000000,-165826032040365970000000000000000000000000
-1177,-25310000000000,-919019227763141800000,-165826032040365970000000000000000000000000
-1178,-25340000000000,-915759012814081200000,-165826032040365970000000000000000000000000
-1179,-25370000000000,-912514200437383500000,-165826032040365970000000000000000000000000
-1180,-25400000000000,-909284699780408300000,-165826032040365970000000000000000000000000
-1181,-25430000000000,-906070420632835300000,-165826032040365970000000000000000000000000
-1182,-25460000000000,-902871273421371900000,-165826032040365970000000000000000000000000
-1183,-25490000000000,-899687169204510300000,-165826032040365970000000000000000000000000
-1184,-25520000000000,-896518019667335600000,-165826032040365970000000000000000000000000
-1185,-25550000000000,-893363737116382200000,-165826032040365970000000000000000000000000
-1186,-25580000000000,-890224234474537500000,-165826032040365970000000000000000000000000
-1187,-25610000000000,-887099425275992200000,-165826032040365970000000000000000000000000
-1188,-25640000000000,-883989223661243000000,-165826032040365970000000000000000000000000
-1189,-25670000000000,-880893544372134700000,-165826032040365970000000000000000000000000
-1190,-25700000000000,-877812302746954500000,-165826032040365970000000000000000000000000
-1191,-25730000000000,-874745414715568800000,-165826032040365970000000000000000000000000
-1192,-25760000000000,-871692796794605700000,-165826032040365970000000000000000000000000
-1193,-25790000000000,-868654366082684400000,-165826032040365970000000000000000000000000
-1194,-25820000000000,-865630040255685700000,-165826032040365970000000000000000000000000
-1195,-25850000000000,-862619737562067900000,-165826032040365970000000000000000000000000
-1196,-25880000000000,-859623376818227900000,-165826032040365970000000000000000000000000
-1197,-25910000000000,-856640877403900300000,-165826032040365970000000000000000000000000
-1198,-25940000000000,-853672159257604800000,-165826032040365970000000000000000000000000
-1199,-25970000000000,-850717142872133000000,-165826032040365970000000000000000000000000
-1200,-26000000000000,-847775749290073800000,-165826032040365970000000000000000000000000
-1201,-26030000000000,-844847900099385900000,-165826032040365970000000000000000000000000
-1202,-26060000000000,-841933517429007800000,-165826032040365970000000000000000000000000
-1203,-26090000000000,-839032523944506700000,-165826032040365970000000000000000000000000
-1204,-26120000000000,-836144842843770500000,-165826032040365970000000000000000000000000
-1205,-26150000000000,-833270397852737100000,-165826032040365970000000000000000000000000
-1206,-26180000000000,-830409113221165100000,-165826032040365970000000000000000000000000
-1207,-26210000000000,-827560913718439800000,-165826032040365970000000000000000000000000
-1208,-26240000000000,-824725724629419200000,-165826032040365970000000000000000000000000
-1209,-26270000000000,-821903471750320200000,-165826032040365970000000000000000000000000
-1210,-26300000000000,-819094081384638200000,-165826032040365970000000000000000000000000
-1211,-26330000000000,-816297480339107100000,-165826032040365970000000000000000000000000
-1212,-26360000000000,-813513595919693000000,-165826032040365970000000000000000000000000
-1213,-26390000000000,-810742355927628000000,-165826032040365970000000000000000000000000
-1214,-26420000000000,-807983688655477500000,-165826032040365970000000000000000000000000
-1215,-26450000000000,-805237522883242800000,-165826032040365970000000000000000000000000
-1216,-26480000000000,-802503787874500700000,-165826032040365970000000000000000000000000
-1217,-26510000000000,-799782413372576900000,-165826032040365970000000000000000000000000
-1218,-26540000000000,-797073329596754300000,-165826032040365970000000000000000000000000
-1219,-26570000000000,-794376467238515800000,-165826032040365970000000000000000000000000
-1220,-26600000000000,-791691757457819300000,-165826032040365970000000000000000000000000
-1221,-26630000000000,-789019131879410000000,-165826032040365970000000000000000000000000
-1222,-26660000000000,-786358522589160300000,-165826032040365970000000000000000000000000
-1223,-26690000000000,-783709862130448000000,-165826032040365970000000000000000000000000
-1224,-26720000000000,-781073083500564300000,-165826032040365970000000000000000000000000
-1225,-26750000000000,-778448120147153400000,-165826032040365970000000000000000000000000
-1226,-26780000000000,-775834905964686200000,-165826032040365970000000000000000000000000
-1227,-26810000000000,-773233375290962700000,-165826032040365970000000000000000000000000
-1228,-26840000000000,-770643462903649300000,-165826032040365970000000000000000000000000
-1229,-26870000000000,-768065104016842400000,-165826032040365970000000000000000000000000
-1230,-26900000000000,-765498234277667400000,-165826032040365970000000000000000000000000
-1231,-26930000000000,-762942789762904900000,-165826032040365970000000000000000000000000
-1232,-26960000000000,-760398706975646800000,-165826032040365970000000000000000000000000
-1233,-26990000000000,-757865922841984500000,-165826032040365970000000000000000000000000
-1234,-27020000000000,-755344374707723600000,-165826032040365970000000000000000000000000
-1235,-27050000000000,-752834000335130500000,-165826032040365970000000000000000000000000
-1236,-27080000000000,-750334737899705000000,-165826032040365970000000000000000000000000
-1237,-27110000000000,-747846525986983600000,-165826032040365970000000000000000000000000
-1238,-27140000000000,-745369303589371200000,-165826032040365970000000000000000000000000
-1239,-27170000000000,-742903010102997500000,-165826032040365970000000000000000000000000
-1240,-27200000000000,-740447585324606000000,-165826032040365970000000000000000000000000
-1241,-27230000000000,-738002969448465000000,-165826032040365970000000000000000000000000
-1242,-27260000000000,-735569103063312900000,-165826032040365970000000000000000000000000
-1243,-27290000000000,-733145927149320100000,-165826032040365970000000000000000000000000
-1244,-27320000000000,-730733383075089700000,-165826032040365970000000000000000000000000
-1245,-27350000000000,-728331412594673500000,-165826032040365970000000000000000000000000
-1246,-27380000000000,-725939957844621300000,-165826032040365970000000000000000000000000
-1247,-27410000000000,-723558961341053800000,-165826032040365970000000000000000000000000
-1248,-27440000000000,-721188365976759000000,-165826032040365970000000000000000000000000
-1249,-27470000000000,-718828115018318500000,-165826032040365970000000000000000000000000
-1250,-27500000000000,-716478152103252900000,-165826032040365970000000000000000000000000
-1251,-27530000000000,-714138421237198600000,-165826032040365970000000000000000000000000
-1252,-27560000000000,-711808866791103900000,-165826032040365970000000000000000000000000
-1253,-27590000000000,-709489433498452800000,-165826032040365970000000000000000000000000
-1254,-27620000000000,-707180066452509600000,-165826032040365970000000000000000000000000
-1255,-27650000000000,-704880711103591700000,-165826032040365970000000000000000000000000
-1256,-27680000000000,-702591313256361800000,-165826032040365970000000000000000000000000
-1257,-27710000000000,-700311819067146100000,-165826032040365970000000000000000000000000
-1258,-27740000000000,-698042175041276000000,-165826032040365970000000000000000000000000
-1259,-27770000000000,-695782328030449900000,-165826032040365970000000000000000000000000
-1260,-27800000000000,-693532225230120700000,-165826032040365970000000000000000000000000
-1261,-27830000000000,-691291814176905000000,-165826032040365970000000000000000000000000
-1262,-27860000000000,-689061042746012300000,-165826032040365970000000000000000000000000
-1263,-27890000000000,-686839859148701700000,-165826032040365970000000000000000000000000
-1264,-27920000000000,-684628211929753500000,-165826032040365970000000000000000000000000
-1265,-27950000000000,-682426049964968100000,-165826032040365970000000000000000000000000
-1266,-27980000000000,-680233322458683700000,-165826032040365970000000000000000000000000
-1267,-28010000000000,-678049978941315600000,-165826032040365970000000000000000000000000
-1268,-28040000000000,-675875969266917400000,-165826032040365970000000000000000000000000
-1269,-28070000000000,-673711243610761200000,-165826032040365970000000000000000000000000
-1270,-28100000000000,-671555752466941000000,-165826032040365970000000000000000000000000
-1271,-28130000000000,-669409446645993300000,-165826032040365970000000000000000000000000
-1272,-28160000000000,-667272277272541800000,-165826032040365970000000000000000000000000
-1273,-28190000000000,-665144195782959000000,-165826032040365970000000000000000000000000
-1274,-28220000000000,-663025153923048500000,-165826032040365970000000000000000000000000
-1275,-28250000000000,-660915103745748600000,-165826032040365970000000000000000000000000
-1276,-28280000000000,-658813997608852100000,-165826032040365970000000000000000000000000
-1277,-28310000000000,-656721788172748700000,-165826032040365970000000000000000000000000
-1278,-28340000000000,-654638428398185600000,-165826032040365970000000000000000000000000
-1279,-28370000000000,-652563871544044000000,-165826032040365970000000000000000000000000
-1280,-28400000000000,-650498071165140100000,-165826032040365970000000000000000000000000
-1281,-28430000000000,-648440981110039600000,-165826032040365970000000000000000000000000
-1282,-28460000000000,-646392555518892800000,-165826032040365970000000000000000000000000
-1283,-28490000000000,-644352748821287400000,-165826032040365970000000000000000000000000
-1284,-28520000000000,-642321515734120500000,-165826032040365970000000000000000000000000
-1285,-28550000000000,-640298811259486100000,-165826032040365970000000000000000000000000
-1286,-28580000000000,-638284590682582700000,-165826032040365970000000000000000000000000
-1287,-28610000000000,-636278809569637300000,-165826032040365970000000000000000000000000
-1288,-28640000000000,-634281423765846900000,-165826032040365970000000000000000000000000
-1289,-28670000000000,-632292389393337300000,-165826032040365970000000000000000000000000
-1290,-28700000000000,-630311662849138500000,-165826032040365970000000000000000000000000
-1291,-28730000000000,-628339200803178000000,-165826032040365970000000000000000000000000
-1292,-28760000000000,-626374960196289400000,-165826032040365970000000000000000000000000
-1293,-28790000000000,-624418898238240300000,-165826032040365970000000000000000000000000
-1294,-28820000000000,-622470972405772600000,-165826032040365970000000000000000000000000
-1295,-28850000000000,-620531140440661400000,-165826032040365970000000000000000000000000
-1296,-28880000000000,-618599360347791600000,-165826032040365970000000000000000000000000
-1297,-28910000000000,-616675590393246400000,-165826032040365970000000000000000000000000
-1298,-28940000000000,-614759789102416100000,-165826032040365970000000000000000000000000
-1299,-28970000000000,-612851915258118500000,-165826032040365970000000000000000000000000
-1300,-29000000000000,-610951927898738700000,-165826032040365970000000000000000000000000
-1301,-29030000000000,-609059786316378900000,-165826032040365970000000000000000000000000
-1302,-29060000000000,-607175450055031100000,-165826032040365970000000000000000000000000
-1303,-29090000000000,-605298878908757000000,-165826032040365970000000000000000000000000
-1304,-29120000000000,-603430032919888900000,-165826032040365970000000000000000000000000
-1305,-29150000000000,-601568872377241400000,-165826032040365970000000000000000000000000
-1306,-29180000000000,-599715357814340800000,-165826032040365970000000000000000000000000
-1307,-29210000000000,-597869450007665600000,-165826032040365970000000000000000000000000
-1308,-29240000000000,-596031109974905200000,-165826032040365970000000000000000000000000
-1309,-29270000000000,-594200298973230400000,-165826032040365970000000000000000000000000
-1310,-29300000000000,-592376978497579500000,-165826032040365970000000000000000000000000
-1311,-29330000000000,-590561110278955300000,-165826032040365970000000000000000000000000
-1312,-29360000000000,-588752656282741960000,-165826032040365970000000000000000000000000
-1313,-29390000000000,-586951578707028800000,-165826032040365970000000000000000000000000
-1314,-29420000000000,-585157839980952400000,-165826032040365970000000000000000000000000
-1315,-29450000000000,-583371402763050900000,-165826032040365970000000000000000000000000
-1316,-29480000000000,-581592229939630900000,-165826032040365970000000000000000000000000
-1317,-29510000000000,-579820284623148400000,-165826032040365970000000000000000000000000
-1318,-29540000000000,-578055530150602800000,-165826032040365970000000000000000000000000
-1319,-29570000000000,-576297930081944700000,-165826032040365970000000000000000000000000
-1320,-29600000000000,-574547448198493800000,-165826032040365970000000000000000000000000
-1321,-29630000000000,-572804048501373800000,-165826032040365970000000000000000000000000
-1322,-29660000000000,-571067695209955600000,-165826032040365970000000000000000000000000
-1323,-29690000000000,-569338352760317350000,-165826032040365970000000000000000000000000
-1324,-29720000000000,-567615985803712140000,-165826032040365970000000000000000000000000
-1325,-29750000000000,-565900559205054100000,-165826032040365970000000000000000000000000
-1326,-29780000000000,-564192038041408960000,-165826032040365970000000000000000000000000
-1327,-29810000000000,-562490387600505630000,-165826032040365970000000000000000000000000
-1328,-29840000000000,-560795573379250850000,-165826032040365970000000000000000000000000
-1329,-29870000000000,-559107561082263500000,-165826032040365970000000000000000000000000
-1330,-29900000000000,-557426316620415000000,-165826032040365970000000000000000000000000
-1331,-29930000000000,-555751806109384640000,-165826032040365970000000000000000000000000
-1332,-29960000000000,-554083995868224950000,-165826032040365970000000000000000000000000
-1333,-29990000000000,-552422852417939600000,-165826032040365970000000000000000000000000
-1334,-30020000000000,-550768342480071700000,-165826032040365970000000000000000000000000
-1335,-30050000000000,-549120432975303500000,-165826032040365970000000000000000000000000
-1336,-30080000000000,-547479091022068300000,-165826032040365970000000000000000000000000
-1337,-30110000000000,-545844283935171800000,-165826032040365970000000000000000000000000
-1338,-30140000000000,-544215979224426100000,-165826032040365970000000000000000000000000
-1339,-30170000000000,-542594144593292500000,-165826032040365970000000000000000000000000
-1340,-30200000000000,-540978747937537400000,-165826032040365970000000000000000000000000
-1341,-30230000000000,-539369757343897100000,-165826032040365970000000000000000000000000
-1342,-30260000000000,-537767141088754700000,-165826032040365970000000000000000000000000
-1343,-30290000000000,-536170867636824830000,-165826032040365970000000000000000000000000
-1344,-30320000000000,-534580905639852200000,-165826032040365970000000000000000000000000
-1345,-30350000000000,-532997223935318200000,-165826032040365970000000000000000000000000
-1346,-30380000000000,-531419791545158600000,-165826032040365970000000000000000000000000
-1347,-30410000000000,-529848577674489560000,-165826032040365970000000000000000000000000
-1348,-30440000000000,-528283551710347130000,-165826032040365970000000000000000000000000
-1349,-30470000000000,-526724683220433960000,-165826032040365970000000000000000000000000
-1350,-30500000000000,-525171941951875500000,-165826032040365970000000000000000000000000
-1351,-30530000000000,-523625297829989300000,-165826032040365970000000000000000000000000
-1352,-30560000000000,-522084720957059700000,-165826032040365970000000000000000000000000
-1353,-30590000000000,-520550181611124900000,-165826032040365970000000000000000000000000
-1354,-30620000000000,-519021650244772600000,-165826032040365970000000000000000000000000
-1355,-30650000000000,-517499097483945840000,-165826032040365970000000000000000000000000
-1356,-30680000000000,-515982494126756860000,-165826032040365970000000000000000000000000
-1357,-30710000000000,-514471811142311500000,-165826032040365970000000000000000000000000
-1358,-30740000000000,-512967019669541300000,-165826032040365970000000000000000000000000
-1359,-30770000000000,-511468091016047000000,-165826032040365970000000000000000000000000
-1360,-30800000000000,-509974996656948100000,-165826032040365970000000000000000000000000
-1361,-30830000000000,-508487708233743860000,-165826032040365970000000000000000000000000
-1362,-30860000000000,-507006197553182500000,-165826032040365970000000000000000000000000
-1363,-30890000000000,-505530436586137260000,-165826032040365970000000000000000000000000
-1364,-30920000000000,-504060397466495100000,-165826032040365970000000000000000000000000
-1365,-30950000000000,-502596052490049950000,-165826032040365970000000000000000000000000
-1366,-30980000000000,-501137374113406650000,-165826032040365970000000000000000000000000
-1367,-31010000000000,-499684334952893250000,-165826032040365970000000000000000000000000
-1368,-31040000000000,-498236907783481700000,-165826032040365970000000000000000000000000
-1369,-31070000000000,-496795065537716000000,-165826032040365970000000000000000000000000
-1370,-31100000000000,-495358781304649400000,-165826032040365970000000000000000000000000
-1371,-31130000000000,-493928028328790000000,-165826032040365970000000000000000000000000
-1372,-31160000000000,-492502780009054000000,-165826032040365970000000000000000000000000
-1373,-31190000000000,-491083009897726300000,-165826032040365970000000000000000000000000
-1374,-31220000000000,-489668691699431100000,-165826032040365970000000000000000000000000
-1375,-31250000000000,-488259799270108000000,-165826032040365970000000000000000000000000
-1376,-31280000000000,-486856306615998100000,-165826032040365970000000000000000000000000
-1377,-31310000000000,-485458187892636000000,-165826032040365970000000000000000000000000
-1378,-31340000000000,-484065417403851540000,-165826032040365970000000000000000000000000
-1379,-31370000000000,-482677969600776400000,-165826032040365970000000000000000000000000
-1380,-31400000000000,-481295819080861300000,-165826032040365970000000000000000000000000
-1381,-31430000000000,-479918940586898750000,-165826032040365970000000000000000000000000
-1382,-31460000000000,-478547309006053970000,-165826032040365970000000000000000000000000
-1383,-31490000000000,-477180899368902000000,-165826032040365970000000000000000000000000
-1384,-31520000000000,-475819686848475400000,-165826032040365970000000000000000000000000
-1385,-31550000000000,-474463646759314500000,-165826032040365970000000000000000000000000
-1386,-31580000000000,-473112754556529200000,-165826032040365970000000000000000000000000
-1387,-31610000000000,-471766985834864400000,-165826032040365970000000000000000000000000
-1388,-31640000000000,-470426316327775240000,-165826032040365970000000000000000000000000
-1389,-31670000000000,-469090721906507840000,-165826032040365970000000000000000000000000
-1390,-31700000000000,-467760178579187300000,-165826032040365970000000000000000000000000
-1391,-31730000000000,-466434662489912840000,-165826032040365970000000000000000000000000
-1392,-31760000000000,-465114149917858700000,-165826032040365970000000000000000000000000
-1393,-31790000000000,-463798617276384600000,-165826032040365970000000000000000000000000
-1394,-31820000000000,-462488041112148640000,-165826032040365970000000000000000000000000
-1395,-31850000000000,-461182398104231400000,-165826032040365970000000000000000000000000
-1396,-31880000000000,-459881665063262750000,-165826032040365970000000000000000000000000
-1397,-31910000000000,-458585818930557750000,-165826032040365970000000000000000000000000
-1398,-31940000000000,-457294836777258700000,-165826032040365970000000000000000000000000
-1399,-31970000000000,-456008695803482000000,-165826032040365970000000000000000000000000
-1400,-32000000000000,-454727373337473600000,-165826032040365970000000000000000000000000
-1401,-32030000000000,-453450846834768800000,-165826032040365970000000000000000000000000
-1402,-32060000000000,-452179093877359900000,-165826032040365970000000000000000000000000
-1403,-32090000000000,-450912092172869570000,-165826032040365970000000000000000000000000
-1404,-32120000000000,-449649819553729600000,-165826032040365970000000000000000000000000
-1405,-32150000000000,-448392253976366500000,-165826032040365970000000000000000000000000
-1406,-32180000000000,-447139373520394100000,-165826032040365970000000000000000000000000
-1407,-32210000000000,-445891156387809700000,-165826032040365970000000000000000000000000
-1408,-32240000000000,-444647580902198600000,-165826032040365970000000000000000000000000
-1409,-32270000000000,-443408625507943700000,-165826032040365970000000000000000000000000
-1410,-32300000000000,-442174268769439650000,-165826032040365970000000000000000000000000
-1411,-32330000000000,-440944489370315300000,-165826032040365970000000000000000000000000
-1412,-32360000000000,-439719266112661000000,-165826032040365970000000000000000000000000
-1413,-32390000000000,-438498577916259000000,-165826032040365970000000000000000000000000
-1414,-32420000000000,-437282403817824700000,-165826032040365970000000000000000000000000
-1415,-32450000000000,-436070722970248100000,-165826032040365970000000000000000000000000
-1416,-32480000000000,-434863514641845450000,-165826032040365970000000000000000000000000
-1417,-32510000000000,-433660758215612600000,-165826032040365970000000000000000000000000
-1418,-32540000000000,-432462433188486800000,-165826032040365970000000000000000000000000
-1419,-32570000000000,-431268519170612100000,-165826032040365970000000000000000000000000
-1420,-32600000000000,-430078995884611140000,-165826032040365970000000000000000000000000
-1421,-32630000000000,-428893843164861560000,-165826032040365970000000000000000000000000
-1422,-32660000000000,-427713040956778300000,-165826032040365970000000000000000000000000
-1423,-32690000000000,-426536569316101060000,-165826032040365970000000000000000000000000
-1424,-32720000000000,-425364408408186600000,-165826032040365970000000000000000000000000
-1425,-32750000000000,-424196538507306660000,-165826032040365970000000000000000000000000
-1426,-32780000000000,-423032939995950900000,-165826032040365970000000000000000000000000
-1427,-32810000000000,-421873593364134760000,-165826032040365970000000000000000000000000
-1428,-32840000000000,-420718479208712500000,-165826032040365970000000000000000000000000
-1429,-32870000000000,-419567578232695300000,-165826032040365970000000000000000000000000
-1430,-32900000000000,-418420871244574560000,-165826032040365970000000000000000000000000
-1431,-32930000000000,-417278339157649200000,-165826032040365970000000000000000000000000
-1432,-32960000000000,-416139962989359140000,-165826032040365970000000000000000000000000
-1433,-32990000000000,-415005723860622700000,-165826032040365970000000000000000000000000
-1434,-33020000000000,-413875602995179000000,-165826032040365970000000000000000000000000
-1435,-33050000000000,-412749581718935240000,-165826032040365970000000000000000000000000
-1436,-33080000000000,-411627641459319050000,-165826032040365970000000000000000000000000
-1437,-33110000000000,-410509763744634800000,-165826032040365970000000000000000000000000
-1438,-33140000000000,-409395930203425300000,-165826032040365970000000000000000000000000
-1439,-33170000000000,-408286122563837170000,-165826032040365970000000000000000000000000
-1440,-33200000000000,-407180322652992400000,-165826032040365970000000000000000000000000
-1441,-33230000000000,-406078512396361700000,-165826032040365970000000000000000000000000
-1442,-33260000000000,-404980673817146560000,-165826032040365970000000000000000000000000
-1443,-33290000000000,-403886789035661070000,-165826032040365970000000000000000000000000
-1444,-33320000000000,-402796840268721100000,-165826032040365970000000000000000000000000
-1445,-33350000000000,-401710809829038360000,-165826032040365970000000000000000000000000
-1446,-33380000000000,-400628680124615560000,-165826032040365970000000000000000000000000
-1447,-33410000000000,-399550433658149540000,-165826032040365970000000000000000000000000
-1448,-33440000000000,-398476053026437000000,-165826032040365970000000000000000000000000
-1449,-33470000000000,-397405520919783870000,-165826032040365970000000000000000000000000
