X,Y,Z,Intensity
5,6,1,-0.0002732985865022777
5,6,2,-0.0002735051424360087
5,6,3,-0.00027378060790733737
5,6,4,-0.0002740782519462633
5,6,5,-0.00027438182750170786
5,6,6,-0.0002746845419907769
5,6,7,-0.0002749678938822797
5,6,8,-0.0002752009627028757
5,6,9,-0.00027531015383304934
5,6,10,-0.0002752863220954132
5,6,11,-0.0002751713374260977
5,6,12,-0.0002749869186572679
5,6,13,-0.0002747449437565878
5,6,14,-0.00027446495898249317
5,6,15,-0.0002741731887420754
5,6,16,-0.00027389957546985143
5,6,17,-0.00027366596769938306
5,6,18,-0.00027350823357329037
5,6,19,-0.0002734063866434583
5,7,0,-0.000273224760528841
5,7,1,-0.00027335994219911385
5,7,2,-0.0002736362219978034
5,7,3,-0.0002739382284083973
5,7,4,-0.0002742424326106517
5,7,5,-0.0002745560507946511
5,7,6,-0.00027488446761244305
5,7,7,-0.0002751878994178389
5,7,8,-0.0002754069194156484
5,7,9,-0.00027548623987913004
5,7,10,-0.00027544747197361455
5,7,11,-0.0002753269376604737
5,7,12,-0.00027514007561520404
5,7,13,-0.0002748997291806542
5,7,14,-0.00027462538876892983
5,7,15,-0.00027434190489421565
5,7,16,-0.0002751811783964234
5,7,17,-0.00027425806055634866
5,7,18,-0.00027381575920741764
5,7,19,-0.00027355542009072315
5,8,0,-0.00027314119718595015
5,8,1,-0.0002734144437854895
5,8,2,-0.0002737454625701457
5,8,3,-0.00027406037628924425
5,8,4,-0.000274381153811895
5,8,5,-0.0002747215556490333
5,8,6,-0.00027507370188740467
5,8,7,-0.0002753721030540506
5,8,8,-0.0002755607011299088
5,8,9,-0.0002756212667328272
5,8,10,-0.00027557976935091454
5,8,11,-0.00027545905571460847
5,8,12,-0.0002752724214877199
5,8,13,-0.00027503386815258893
5,8,14,-0.00027476344126027596
5,8,15,-0.0002748017704591986
5,8,16,-0.0002753797262024545
5,8,17,-0.00027476951897029893
5,8,18,-0.0002740403647861218
5,8,19,-0.0002737291356672379
5,9,0,-0.00027318456349379827
5,9,1,-0.0002735233955560997
5,9,2,-0.0002738385161979373
5,9,3,-0.00027415617676073816
5,9,4,-0.0002748907188541331
5,9,5,-0.0002751177938253793
5,9,6,-0.0002752455868896413
5,9,7,-0.0002754867042522236
5,9,8,-0.00027564953880313876
5,9,9,-0.00027570533876934125
5,9,10,-0.0002756678930596677
5,9,11,-0.00027555130889822483
5,9,12,-0.00027536746300875774
5,9,13,-0.00027513168183801283
5,9,14,-0.00027556597358587557
5,9,15,-0.00027557232839924635
5,9,16,-0.00027576186155679907
5,9,17,-0.00027487744149391747
5,9,18,-0.0002742236770407438
5,9,19,-0.0002739180511292465
5,10,0,-0.00027339389171788505
5,10,1,-0.00027366107296620775
5,10,2,-0.00027392464667790056
5,10,3,-0.0002742804187745583
5,10,4,-0.0002751606813544714
5,10,5,-0.00027512803623851737
5,10,6,-0.0002753101120517433
5,10,7,-0.000275532753334666
5,10,8,-0.0002756811466986442
5,10,9,-0.00027573724579516186
5,10,10,-0.00027570586979204476
5,10,11,-0.0002755949310336913
5,10,12,-0.000275415394402791
5,10,13,-0.0002753859338141052
5,10,14,-0.00027577036264781667
5,10,15,-0.00027580906200298767
5,10,16,-0.0002755235448248573
5,10,17,-0.0002748227998979428
5,10,18,-0.00027428770902568583
5,10,19,-0.0002740324726765959
5,11,0,-0.00027358853079911106
5,11,1,-0.0002737724225911702
5,11,2,-0.00027408355252274245
5,11,3,-0.0002744243064438721
5,11,4,-0.0002748776728459743
5,11,5,-0.00027506296562355384
5,11,6,-0.00027530062674539833
5,11,7,-0.00027551402085649175
5,11,8,-0.00027565697875326907
5,11,9,-0.0002757166562644972
5,11,10,-0.0002756918618306794
5,11,11,-0.0002755870647267501
5,11,12,-0.00027556752664351233
5,11,13,-0.00027562767316578914
5,11,14,-0.0002758020942070709
5,11,15,-0.0002756302355005315
5,11,16,-0.00027522694231086475
5,11,17,-0.0002746718430023257
5,11,18,-0.0002742690199769551
5,11,19,-0.00027407007462154474
5,12,0,-0.0002736793407935998
5,12,1,-0.0002738028188405935
5,12,2,-0.00027402426622959885
5,12,3,-0.00027433487494157714
5,12,4,-0.00027466744581187226
5,12,5,-0.0002749472737253748
5,12,6,-0.0002752127453381941
5,12,7,-0.0002754308585182557
5,12,8,-0.0002755788654695222
5,12,9,-0.0002756458232985161
5,12,10,-0.000275628425053687
5,12,11,-0.00027557455592415236
5,12,12,-0.0002755772314990075
5,12,13,-0.0002755885068947447
5,12,14,-0.00027553175504812073
5,12,15,-0.0002752725915579817
5,12,16,-0.0002748900067629953
5,12,17,-0.0002744722536549486
5,12,18,-0.00027416912582572175
5,12,19,-0.00027400974956213607
5,13,0,-0.00027362358201880166
5,13,1,-0.00027370897248542563
5,13,2,-0.00027389599219477796
5,13,3,-0.0002741789002073711
5,13,4,-0.0002744948580753904
5,13,5,-0.00027480180322779133
5,13,6,-0.0002750800024811675
5,13,7,-0.0002753054645894917
5,13,8,-0.00027546064837524856
5,13,9,-0.0002755348281218659
5,13,10,-0.0002755395334129612
5,13,11,-0.00027550902364764077
5,13,12,-0.00027546630665951
5,13,13,-0.0002753779484425231
5,13,14,-0.0002752005443152727
5,13,15,-0.00027491894871279195
5,13,16,-0.00027458528776669046
5,13,17,-0.0002742516327712543
5,13,18,-0.000274003521578277
5,13,19,-0.00027386709182994866
5,14,0,-0.00027344259936249913
5,14,1,-0.0002735217510567985
5,14,2,-0.0002737075778595306
5,14,3,-0.00027398868755201225
5,14,4,-0.00027431031432043323
5,14,5,-0.0002746298259676635
5,14,6,-0.00027491769480047547
5,14,7,-0.0002751511595928749
5,14,8,-0.00027531351905115054
5,14,9,-0.0002753982369992636
5,14,10,-0.0002754133963567623
5,14,11,-0.0002753732853193032
5,14,12,-0.0002752810261911162
5,14,13,-0.0002751252383655247
5,14,14,-0.0002749000084153589
5,14,15,-0.0002746182954731827
5,14,16,-0.0002743133405034063
5,14,17,-0.0002740131807227672
5,14,18,-0.0002737858769765923
5,14,19,-0.00027365826875861
5,15,0,-0.0002731852124774764
5,15,1,-0.0002732818836469681
5,15,2,-0.00027348308518428273
5,15,3,-0.00027377597621521465
5,15,4,-0.00027410906485476677
5,15,5,-0.0002744398772478922
5,15,6,-0.0002747375212043599
5,15,7,-0.0002749792610714004
5,15,8,-0.0002751495288351154
5,15,9,-0.0002752416228285499
5,15,10,-0.0002752572905112045
5,15,11,-0.00027520147316814977
5,15,12,-0.0002750774780847541
5,15,13,-0.00027488888464235214
5,15,14,-0.0002746448546679276
5,15,15,-0.0002743595441477625
5,15,16,-0.0002740563164615083
5,15,17,-0.00027375780400446133
5,15,18,-0.0002735335139883915
5,15,19,-0.00027340982381501546
5,16,0,-0.00027291183762492485
5,16,1,-0.0002730339741639779
5,16,2,-0.0002732558605736212
5,16,3,-0.0002735630946903478
5,16,4,-0.00027390774310393726
5,16,5,-0.00027424866604881836
5,16,6,-0.000274555072175808
5,16,7,-0.00027480435323339665
5,16,8,-0.0002749810372504899
5,16,9,-0.00027507689936963613
5,16,10,-0.00027509016671592044
5,16,11,-0.00027502370804000336
5,16,12,-0.00027488388377159385
5,16,13,-0.0002746796807802821
5,16,14,-0.000274422006203522
5,16,15,-0.00027412264933820345
5,16,16,-0.00027380506103964476
5,16,17,-0.0002734968447958917
5,16,18,-0.0002732727041882788
5,16,19,-0.00027315529192298337
5,17,0,-0.0002726551405281845
5,17,1,-0.00027280704616525274
5,17,2,-0.00027304525746275074
5,17,3,-0.0002733640837952315
5,17,4,-0.00027371758299309817
5,17,5,-0.00027406633595519124
5,17,6,-0.0002743800131458579
5,17,7,-0.00027463592872431253
5,17,8,-0.00027481810065712025
5,17,9,-0.0002749170765242085
5,17,10,-0.00027492976642686743
5,17,11,-0.00027485886079653697
5,17,12,-0.0002747113193706965
5,17,13,-0.0002744954538161724
5,17,14,-0.00027422078682042743
5,17,15,-0.00027390088708507124
5,17,16,-0.0002735655867811812
5,17,17,-0.0002732494368659125
5,17,18,-0.0002730287218527235
5,17,19,-0.0002729196418626309
5,18,0,-0.00027252313203765186
5,18,1,-0.0002726745526251771
5,18,2,-0.00034125440039292567
5,18,3,-0.00027538372904718057
5,18,4,-0.0002736685132131352
5,18,5,-0.00027395105178517004
5,18,6,-0.00027426077411407993
5,18,7,-0.0002745144403976665
5,18,8,-0.0002746939073012641
5,18,9,-0.00027478930445302106
5,18,10,-0.00027479731424132477
5,18,11,-0.00027472012999503047
5,18,12,-0.0002745632109420379
5,18,13,-0.00027433318500042663
5,18,14,-0.0002740406285202949
5,18,15,-0.00027370493943374086
5,18,16,-0.0002733636182991321
5,18,17,-0.00027305313191265353
5,18,18,-0.0002728507372322986
5,18,19,-0.0002727671426115761
5,19,0,-0.00027254444225142054
5,19,1,-0.00027271116403492727
5,19,2,-0.00027750338997429685
5,19,3,-0.0002737008666941264
5,19,4,-0.00027371197605717535
5,19,5,-0.0002739907245531511
5,19,6,-0.00027426162502621593
5,19,7,-0.0002744831655882081
5,19,8,-0.0002746352339574279
5,19,9,-0.0002747069041430233
5,19,10,-0.00027469439045599926
5,19,11,-0.0002745987500795827
5,19,12,-0.00027442394659754366
5,19,13,-0.00027417722106932063
5,19,14,-0.0002738738937618708
5,19,15,-0.00027354051854162756
5,19,16,-0.000273219130541462
5,19,17,-0.0002729504431200891
5,19,18,-0.0002727949961143222
5,19,19,-0.00027274521904801195
6,0,0,-0.00027230177275758716
6,0,1,-0.00027249822435136434
6,0,2,-0.0002738707654285393
6,0,3,-0.0002737427473150123
6,0,4,-0.0002734770768997811
6,0,5,-0.0002737584738208695
6,0,6,-0.0002740765885820799
6,0,7,-0.00027435411992714437
6,0,8,-0.00027456504823622686
6,0,9,-0.0002746935722981241
6,0,10,-0.0002747313671780828
6,0,11,-0.00027467676969303485
6,0,12,-0.00027453346172369566
6,0,13,-0.00027430952069680434
6,0,14,-0.00027401907157827615
6,0,15,-0.0002736844545413914
6,0,16,-0.0002733411393652164
6,0,17,-0.0002730212884079551
6,0,18,-0.00017961453837986579
6,0,19,-0.0002697485291271546
6,1,0,-0.0002723543177339751
6,1,1,-0.0002724894289128675
6,1,2,-0.0002728705040250904
6,1,3,-0.0002731134093672906
6,1,4,-0.00027339037681872107
6,1,5,-0.00027372245875748925
6,1,6,-0.0002740464704816781
6,1,7,-0.00027432870495624107
6,1,8,-0.0002745451707599583
6,1,9,-0.00027467888354114686
6,1,10,-0.000274719932527243
6,1,11,-0.00027466506295315853
6,1,12,-0.0002745169626686961
6,1,13,-0.0002742843365981268
6,1,14,-0.0002739840074646195
6,1,15,-0.0002736422778024764
6,1,16,-0.00027329642160832466
6,1,17,-0.000272980134304522
6,1,18,-0.0002665715859329781
6,1,19,-0.00027216007488918765
6,2,0,-0.00027248182210583814
6,2,1,-0.00027257927041981963
6,2,2,-0.00027285783315518654
6,2,3,-0.0002731367766168152
6,2,4,-0.0002734547134340627
6,2,5,-0.00027378840990740464
6,2,6,-0.00027410668853666175
6,2,7,-0.00027438216536254526
6,2,8,-0.0002745922431248571
6,2,9,-0.0002747199587272229
6,2,10,-0.00027475445354726885
6,2,11,-0.00027469173298272397
6,2,12,-0.0002745351791833062
6,2,13,-0.00027429596481598993
6,2,14,-0.00027399440379394105
6,2,15,-0.0002736597365536157
6,2,16,-0.0002733302401174191
6,2,17,-0.0002722655543593418
6,2,18,-0.0002719832773711234
6,2,19,-0.00027243537230139486
6,3,0,-0.0002726601637892476
6,3,1,-0.000272735540789682
6,3,2,-0.0002730009042330911
6,3,3,-0.0002732713502863013
6,3,4,-0.0002735813343538176
6,3,5,-0.00027390473932977194
6,3,6,-0.0002742129671296893
6,3,7,-0.0002744795158845616
6,3,8,-0.00027468287629367873
6,3,9,-0.00027480514849709676
6,3,10,-0.0002748326717929217
6,3,11,-0.00027476143832507545
6,3,12,-0.00027459789760795266
6,3,13,-0.0002743565147299539
6,3,14,-0.00027405993340278974
6,3,15,-0.00027373838185548456
6,3,16,-0.0002733318211620621
6,3,17,-0.0002729533379126578
6,3,18,-0.0002728047339600011
6,3,19,-0.00027276764318674663
6,4,0,-0.0002728677759441504
6,4,1,-0.000272971543337648
6,4,2,-0.000273185732662285
6,4,3,-0.0002734443800230721
6,4,4,-0.00027374335191582695
6,4,5,-0.00027405556783123184
6,4,6,-0.0002743536544531404
6,4,7,-0.0002746125821807004
6,4,8,-0.0002748124199972861
6,4,9,-0.0002749308391625933
6,4,10,-0.0002749498634136375
6,4,11,-0.00027486908932867967
6,4,12,-0.00027470029014774476
6,4,13,-0.00027446018252081
6,4,14,-0.0002741719076778093
6,4,15,-0.00027385285484437453
6,4,16,-0.00027353493132397326
6,4,17,-0.000273271479129531
6,4,18,-0.00027311050009321523
6,4,19,-0.00027303100433375294
6,5,0,-0.00027307784262033325
6,5,1,-0.0002731859016068957
6,5,2,-0.0002733767350138065
6,5,3,-0.00027362998488362263
6,5,4,-0.0002739217261343827
6,5,5,-0.0002742250958780138
6,5,6,-0.00027451672769449633
6,5,7,-0.0002747738943675113
6,5,8,-0.00027497404463488724
6,5,9,-0.00027508649232189784
6,5,10,-0.0002750939720995467
6,5,11,-0.00027500407662057276
6,5,12,-0.00027483217238455837
6,5,13,-0.0002745950629068725
6,5,14,-0.00027431395101596567
6,5,15,-0.0002740151141101356
6,5,16,-0.00027373257451651184
6,5,17,-0.00027349416326143686
6,5,18,-0.00027333692919535445
6,5,19,-0.00027325335315708506
6,6,0,-0.00027325011608851326
6,6,1,-0.0002733548285034932
6,6,2,-0.0002735501643357696
6,6,3,-0.000273809004789028
6,6,4,-0.00027409870913413256
6,6,5,-0.00027439870778398726
6,6,6,-0.0002746919062362157
6,6,7,-0.0002749534322909078
6,6,8,-0.00027515150970071404
6,6,9,-0.0002752523954713558
6,6,10,-0.00027524817770805413
6,6,11,-0.00027515205523827736
6,6,12,-0.0002749788761301336
6,6,13,-0.0002747448104526131
6,6,14,-0.00027447172244006056
6,6,15,-0.00027418640785279645
6,6,16,-0.00027416867935942953
6,6,17,-0.0002738955080398158
6,6,18,-0.00027360079259469125
6,6,19,-0.0002734581674488906
6,7,0,-0.0002733553660463503
6,7,1,-0.000273481754219762
6,7,2,-0.0002737009426868883
6,7,3,-0.00027396829891150116
6,7,4,-0.00027426054724084825
6,7,5,-0.00027456556056486997
6,7,6,-0.0002748668586764795
6,7,7,-0.00027513076293986157
6,7,8,-0.00027531931566772183
6,7,9,-0.00027540709559961197
6,7,10,-0.00027539527715067817
6,7,11,-0.00027529623120074417
6,7,12,-0.0002751230363745402
6,7,13,-0.0002748919480243079
6,7,14,-0.00027462491474881983
6,7,15,-0.0002744481032544343
6,7,16,-0.00027464161872433983
6,7,17,-0.00027423212888547734
6,7,18,-0.00027386647107859936
6,7,19,-0.00027365723956159513
6,8,0,-0.00027343420925838777
6,8,1,-0.00027359954136067435
6,8,2,-0.00027383033227648896
6,8,3,-0.0002741007420628518
6,8,4,-0.00027531085367819537
6,8,5,-0.0002749593907062887
6,8,6,-0.0002750853134055034
6,8,7,-0.000275288168204332
6,8,8,-0.00027545587243144813
6,8,9,-0.00027553396565891894
6,8,10,-0.00027551908140949904
6,8,11,-0.0002754196814121837
6,8,12,-0.00027524759441212884
6,8,13,-0.00027501923730460526
6,8,14,-0.0002749842086202732
6,8,15,-0.0002749557941963824
6,8,16,-0.0002749451506681257
6,8,17,-0.0002745172472275608
6,8,18,-0.00027407575877699304
6,8,19,-0.00027385229929145137
6,9,0,-0.00027355130438598866
6,9,1,-0.0002737222918114241
6,9,2,-0.0002739378691083273
6,9,3,-0.0002743343829859925
6,9,4,-0.00027512795224075945
6,9,5,-0.00027517143557005805
6,9,6,-0.00027523305664074206
6,9,7,-0.00027541055880664096
6,9,8,-0.0002755584104545307
6,9,9,-0.0002756269175757938
6,9,10,-0.0002756092689925359
6,9,11,-0.00027550988590826093
6,9,12,-0.0002753390481478272
6,9,13,-0.00027520115635585603
6,9,14,-0.0002753336121631146
6,9,15,-0.00027528656787802316
6,9,16,-0.0002751098998583143
6,9,17,-0.0002746170575337767
6,9,18,-0.0002742107097829865
6,9,19,-0.0002739998847980041
6,10,0,-0.00027368575159890114
6,10,1,-0.00027382687663204887
6,10,2,-0.0002742929097381239
6,10,3,-0.0002746300913495795
6,10,4,-0.00027511972899781464
6,10,5,-0.0002751786440853677
6,10,6,-0.00027530617979918174
6,10,7,-0.00027547963668339293
6,10,8,-0.0002756134670034499
6,10,9,-0.000275675083735791
6,10,10,-0.00027565575048406403
6,10,11,-0.0002755568855255735
6,10,12,-0.0002754681828095022
6,10,13,-0.00027544321198742734
6,10,14,-0.0002755097111373551
6,10,15,-0.00027538552099608997
6,10,16,-0.0002750712227260273
6,10,17,-0.0002746165405128288
6,10,18,-0.00027426493328080846
6,10,19,-0.0002740834674802309
6,11,0,-0.000273772023555219
6,11,1,-0.00027392055811563664
6,11,2,-0.00027426820949422333
6,11,3,-0.0002745840388044849
6,11,4,-0.00027489968523196497
6,11,5,-0.0002750819906286547
6,11,6,-0.0002752814916429722
6,11,7,-0.0002754692503388798
6,11,8,-0.00027560495274180064
6,11,9,-0.00027566820760612204
6,11,10,-0.0002756511335645902
6,11,11,-0.00027558402240155256
6,11,12,-0.00027555229297057584
6,11,13,-0.0002755356665940095
6,11,14,-0.0002754862596323006
6,11,15,-0.0002752674297838675
6,11,16,-0.0002749244209658768
6,11,17,-0.0002745323168296869
6,11,18,-0.0002742415808506233
6,11,19,-0.0002740899436521422
6,12,0,-0.00027377701854033057
6,12,1,-0.0002739087998274468
6,12,2,-0.00027414779540777527
6,12,3,-0.00027442443301065717
6,12,4,-0.0002747037127641946
6,12,5,-0.00027495514149873733
6,12,6,-0.000275194659375169
6,12,7,-0.00027539808990825976
6,12,8,-0.00027554163380267855
6,12,9,-0.0002756102917406304
6,12,10,-0.0002756117182975648
6,12,11,-0.0002755770004315562
6,12,12,-0.00027553971803093315
6,12,13,-0.00027546713125631565
6,12,14,-0.0002753151291171034
6,12,15,-0.0002750514158185127
6,12,16,-0.0002747248760528133
6,12,17,-0.0002743928289152534
6,12,18,-0.0002741525697984771
6,12,19,-0.0002740289949025789
6,13,0,-0.000273677655411302
6,13,1,-0.0002737821234961953
6,13,2,-0.000273977431912139
6,13,3,-0.0002742365096909911
6,13,4,-0.00027452179268327515
6,13,5,-0.0002748049061634597
6,13,6,-0.0002750663081342475
6,13,7,-0.0002752827159317008
6,13,8,-0.00027543478980671115
6,13,9,-0.0002755142251700897
6,13,10,-0.0002755303237143863
6,13,11,-0.00027549957766548463
6,13,12,-0.0002754266700960706
6,13,13,-0.0002752929255300739
6,13,14,-0.00027508412718231176
6,13,15,-0.0002748086668265818
6,13,16,-0.0002745060723939745
6,13,17,-0.0002742140435723678
6,13,18,-0.00027400248717328785
6,13,19,-0.0002738917294956482
6,14,0,-0.00027349327536186133
6,14,1,-0.0002735907862004599
6,14,2,-0.00027377778619645863
6,14,3,-0.0002740384444466729
6,14,4,-0.00027433570266933283
6,14,5,-0.00027463577759928934
6,14,6,-0.0002749108064402828
6,14,7,-0.00027513718929858284
6,14,8,-0.000275298031898169
6,14,9,-0.0002753867074409835
6,14,10,-0.00027540646561871043
6,14,11,-0.00027536260076505963
6,14,12,-0.0002752551888529178
6,14,13,-0.00027508150261703197
6,14,14,-0.00027484713982499505
6,14,15,-0.00027456992610300625
6,14,16,-0.0002742801322840689
6,14,17,-0.0002740047247660496
6,14,18,-0.00027380439133255387
6,14,19,-0.0002736974753360322
6,15,0,-0.00027326001397579225
6,15,1,-0.000273368767575121
6,15,2,-0.0002735633323053414
6,15,3,-0.0002738338370212323
6,15,4,-0.0002741427845287135
6,15,5,-0.00027445457674553066
6,15,6,-0.00027473952625804335
6,15,7,-0.0002749741715205434
6,15,8,-0.0002751422502900182
6,15,9,-0.0002752355637428667
6,15,10,-0.0002752524323634389
6,15,11,-0.0002751943405894255
6,15,12,-0.00027506450025304997
6,15,13,-0.0002748696299934135
6,15,14,-0.00027462235728227844
6,15,15,-0.00027434028668181135
6,15,16,-0.0002740495326978178
6,15,17,-0.0002737750580029958
6,15,18,-0.00027357728587943736
6,15,19,-0.00027347263770231204
6,16,0,-0.00027302243551376735
6,16,1,-0.0002731475985857356
6,16,2,-0.0002733551166376533
6,16,3,-0.00027363646085331954
6,16,4,-0.00027395496211153977
6,16,5,-0.0002742751439844952
6,16,6,-0.0002745672629785415
6,16,7,-0.0002748079577569094
6,16,8,-0.00027498056025070973
6,16,9,-0.00027507516741186514
6,16,10,-0.0002750879497900379
6,16,11,-0.0002750202143449778
6,16,12,-0.0002748778780976536
6,16,13,-0.0002746707338316053
6,16,14,-0.0002744122508435457
6,16,15,-0.0002741196476255228
6,16,16,-0.0002738202658596128
6,16,17,-0.0002735415901494346
6,16,18,-0.00027334586538419256
6,16,19,-0.0002732461752123021
6,17,0,-0.00027280021394839266
6,17,1,-0.00027294620303356634
6,17,2,-0.0002817054232130393
6,17,3,-0.000278258409943367
6,17,4,-0.00027407108989239504
6,17,5,-0.0002741186330997281
6,17,6,-0.0002744029901718556
6,17,7,-0.000274647775725434
6,17,8,-0.00027482374515080173
6,17,9,-0.0002749194411120394
6,17,10,-0.00027493027797074234
6,17,11,-0.00027485765419718296
6,17,12,-0.0002747078342200872
6,17,13,-0.0002744904322631575
6,17,14,-0.00027421905194637686
6,17,15,-0.00027391309840607304
6,17,16,-0.0002736039615596603
6,17,17,-0.000273322463187821
6,17,18,-0.0002731307845054524
6,17,19,-0.00027303759904551773
6,18,0,-0.00027268548263268197
6,18,1,-0.0002738943129457728
6,18,2,-0.00028386363440706754
6,18,3,-0.00027505847959393055
6,18,4,-0.00027408521218395853
6,18,5,-0.00027417017109923825
6,18,6,-0.0002743757028319683
6,18,7,-0.0002745749268944366
6,18,8,-0.0002747255434946391
6,18,9,-0.0002748056216204411
6,18,10,-0.00027480517235275385
6,18,11,-0.0002747226134039183
6,18,12,-0.0002745621899405792
6,18,13,-0.00027433268750757416
6,18,14,-0.00027404918479955826
6,18,15,-0.0002737348304796614
6,18,16,-0.0002734251296591969
6,18,17,-0.00027315038951080886
6,18,18,-0.0002729740085299953
6,18,19,-0.00027217361726865406
6,19,0,-0.0002749737697144125
6,19,1,-0.0002762695140964961
6,19,2,-0.0002763995773546022
6,19,3,-0.0002748149454198963
6,19,4,-0.0002743970000841357
6,19,5,-0.0002743646947681289
6,19,6,-0.0002744647573626144
6,19,7,-0.00027459333022158093
6,19,8,-0.000274694771506898
6,19,9,-0.0002747386801310111
6,19,10,-0.0002747104384870425
6,19,11,-0.000274605659719237
6,19,12,-0.00027442720300393045
6,19,13,-0.0002741846687484436
6,19,14,-0.0002738963405505045
6,19,15,-0.0002735890472728212
6,19,16,-0.00027329980154487915
6,19,17,-0.00027306208207945865
6,19,18,-0.0002724223632437796
6,19,19,-0.0002742914862678098
7,0,0,-0.0002729973145326991
7,0,1,-0.00027367366393113153
7,0,2,-0.00027392370198824447
7,0,3,-0.00027398806056805206
7,0,4,-0.0002738036664187972
7,0,5,-0.0002739539461080736
7,0,6,-0.000274188233578471
7,0,7,-0.0002744176476203937
7,0,8,-0.00027460082381895826
7,0,9,-0.00027471319066430227
7,0,10,-0.00027474134798878287
7,0,11,-0.0002746809222212079
7,0,12,-0.00027453506366869034
7,0,13,-0.0002743136069051793
7,0,14,-0.00027403363526059773
7,0,15,-0.000273719478866093
7,0,16,-0.0002734047589429628
7,0,17,-0.00027238913370112146
7,0,18,-0.0002486988768948147
7,0,19,-0.00027102335449035266
7,1,0,-0.0002723546203281016
7,1,1,-0.0002726884868657571
7,1,2,-0.00027298345891450934
7,1,3,-0.0002732406146556827
7,1,4,-0.0002735009066481613
7,1,5,-0.0002738019956688833
7,1,6,-0.00027410076954553834
7,1,7,-0.0002743644441070246
7,1,8,-0.0002745677989890604
7,1,9,-0.00027469242060986583
7,1,10,-0.00027472716636217035
7,1,11,-0.0002746683216358322
7,1,12,-0.00027451953320795856
7,1,13,-0.0002742918951117687
7,1,14,-0.0002740046900058926
7,1,15,-0.0002736847907425893
7,1,16,-0.00027027260351466164
7,1,17,-0.00026813634033783884
7,1,18,-0.0002676057730711061
7,1,19,-0.00027056642967449024
7,2,0,-0.00027232071471214455
7,2,1,-0.0002724855185229327
7,2,2,-0.00027295170309669426
7,2,3,-0.0002732294570137951
7,2,4,-0.0002735297262724056
7,2,5,-0.0002738448251229127
7,2,6,-0.00027414716994028594
7,2,7,-0.0002744099946972654
7,2,8,-0.00027461042891542006
7,2,9,-0.00027473093547113626
7,2,10,-0.0002747602614270703
7,2,11,-0.00027469475129762624
7,2,12,-0.00027453917901758767
7,2,13,-0.00027430673059793674
7,2,14,-0.00027401900220846976
7,2,15,-0.00027331773306775594
7,2,16,-0.0002721759721383281
7,2,17,-0.00027147686061934027
7,2,18,-0.00027155297060209196
7,2,19,-0.00027189150636647687
7,3,0,-0.0002726149585030816
7,3,1,-0.0002727295612407299
7,3,2,-0.0002730529467742022
7,3,3,-0.00027332751739416914
7,3,4,-0.0002736304026919507
7,3,5,-0.0002739439600338509
7,3,6,-0.00027424243107848964
7,3,7,-0.00027450049128969925
7,3,8,-0.00027469627020551004
7,3,9,-0.00027481191215878847
7,3,10,-0.0002748351580338877
7,3,11,-0.00027476295375647225
7,3,12,-0.0002746022573326226
7,3,13,-0.0002743684397778471
7,3,14,-0.00027403623937519785
7,3,15,-0.0002735514139520001
7,3,16,-0.0002730526018466546
7,3,17,-0.00027272869940131515
7,3,18,-0.0002726270024633417
7,3,19,-0.00027260851217544
7,4,0,-0.0002728843767275521
7,4,1,-0.0002729929806750083
7,4,2,-0.00027322764652155045
7,4,3,-0.0002734856687580177
7,4,4,-0.0002737791015393451
7,4,5,-0.00027408435462656077
7,4,6,-0.0002743754855473501
7,4,7,-0.0002746276741975491
7,4,8,-0.0002748188790994394
7,4,9,-0.0002749292526209755
7,4,10,-0.0002749456101073229
7,4,11,-0.00027486702479351277
7,4,12,-0.0002747031099957789
7,4,13,-0.00027446457999169284
7,4,14,-0.00027415509627278683
7,4,15,-0.00027380300204443144
7,4,16,-0.0002734755474583007
7,4,17,-0.0002732216115119473
7,4,18,-0.00027307389476191466
7,4,19,-0.00027300290128683726
7,5,0,-0.00027311056098306124
7,5,1,-0.00027321785686442433
7,5,2,-0.0002734146254309323
7,5,3,-0.0002736628497723007
7,5,4,-0.0002739484475137581
7,5,5,-0.00027424622590335604
7,5,6,-0.0002745316266059773
7,5,7,-0.0002747800526075815
7,5,8,-0.0002749673711074287
7,5,9,-0.0002750713820754317
7,5,10,-0.0002750803324341319
7,5,11,-0.00027499652290522217
7,5,12,-0.00027483046264042597
7,5,13,-0.0002745955896639315
7,5,14,-0.000274311905717093
7,5,15,-0.00027401102156031257
7,5,16,-0.00027377642752230265
7,5,17,-0.0002735575438523822
7,5,18,-0.0002733761903457386
7,5,19,-0.00027327518964635517
7,6,0,-0.0002732980297084225
7,6,1,-0.0002734044349119428
7,6,2,-0.0002735917426656423
7,6,3,-0.0002738378357963283
7,6,4,-0.00027411943886997256
7,6,5,-0.00027441350313754003
7,6,6,-0.0002746970183797658
7,6,7,-0.0002749436282690398
7,6,8,-0.0002751260809842824
7,6,9,-0.0002752225115598333
7,6,10,-0.0002752249164573776
7,6,11,-0.0002751376322314648
7,6,12,-0.00027497147036384655
7,6,13,-0.00027474239689460943
7,6,14,-0.0002744732665509814
7,6,15,-0.0002742158550652999
7,6,16,-0.0002740937643239815
7,6,17,-0.00027386724532370136
7,6,18,-0.00027363396847022975
7,6,19,-0.00027350335280052943
7,7,0,-0.00027345047384931727
7,7,1,-0.0002735630392448604
7,7,2,-0.0002737517599459891
7,7,3,-0.0002739977231411367
7,7,4,-0.00027470323068320713
