X,Y,Z,Intensity
9,6,4,-20.350800694462393
9,6,5,-19.482078801769244
9,6,6,20.51849196675375
9,6,7,-19.942412032704063
9,6,8,21.565496942347746
9,6,9,19.312440810735126
9,7,0,19.27604403358934
9,7,1,19.83767516278722
9,7,2,-19.780953849256885
9,7,3,19.531204517338303
9,7,4,-19.699920030277724
9,7,5,19.9957400913139
9,7,6,19.930861014651164
9,7,7,18.42164348623271
9,7,8,18.459375980069304
9,7,9,-19.84756630903841
9,8,0,19.959261232911395
9,8,1,-18.96076476866882
9,8,2,20.198252877822398
9,8,3,-19.39245229822631
9,8,4,-19.39245229822631
9,8,5,-20.743089652102306
9,8,6,-20.826524593056046
9,8,7,20.814528845955333
9,8,8,18.613748335016126
9,8,9,-18.84866394715831
9,9,0,-19.061400562696253
9,9,1,20.13805948517802
9,9,2,20.22902643102477
9,9,3,20.22902643102477
9,9,4,-19.992894277218273
9,9,5,18.959156139466188
9,9,6,19.02124492589846
9,9,7,-20.562820887346263
9,9,8,-19.49611545578608
9,9,9,20.1486990261228
