step,V,P,T,S,Q,W,phase
402,1.8040000000000007,235.58758314855868,425,0.5900064216404317,250.94223975005488,250.94223975005488,isothermal_hot
403,1.8060000000000007,235.3266888150608,425,0.5911144549947949,251.413414916352,251.413414916352,isothermal_hot
404,1.8080000000000007,235.06637168141583,425,0.5922212619699856,251.88406829398212,251.88406829398212,isothermal_hot
405,1.8100000000000007,234.80662983425404,425,0.5933268452777352,252.35420103734495,252.35420103734495,isothermal_hot
406,1.8120000000000007,234.54746136865333,425,0.5944312076207883,252.82381429701346,252.82381429701346,isothermal_hot
407,1.8140000000000007,234.28886438809252,425,0.5955343516929457,253.29290921975075,253.29290921975075,isothermal_hot
408,1.8160000000000007,234.03083700440519,425,0.5966362801791014,253.76148694852694,253.76148694852694,isothermal_hot
409,1.8180000000000007,233.77337733773368,425,0.5977369957552874,254.22954862253576,254.22954862253576,isothermal_hot
410,1.8200000000000007,233.51648351648342,425,0.5988365010887051,254.6970953772112,254.6970953772112,isothermal_hot
411,1.8220000000000007,233.26015367727763,425,0.5999347988377668,255.16412834424418,255.16412834424418,isothermal_hot
412,1.8240000000000007,233.0043859649122,425,0.6010318916521395,255.63064865159873,255.63064865159873,isothermal_hot
413,1.8260000000000007,232.74917853231096,425,0.6021277821727775,256.09665742352854,256.09665742352854,isothermal_hot
414,1.8280000000000007,232.4945295404813,425,0.6032224730319591,256.5621557805932,256.5621557805932,isothermal_hot
415,1.8300000000000007,232.24043715846986,425,0.6043159668533296,257.0271448396741,257.0271448396741,isothermal_hot
416,1.8320000000000007,231.98689956331867,425,0.6054082662519384,257.4916257139911,257.4916257139911,isothermal_hot
417,1.8340000000000007,231.73391494002172,425,0.6064993738342732,257.9555995131177,257.9555995131177,isothermal_hot
418,1.8360000000000007,231.48148148148138,425,0.6075892921982984,258.4190673429977,258.4190673429977,isothermal_hot
419,1.8380000000000007,231.22959738846563,425,0.6086780239334963,258.8820303059607,258.8820303059607,isothermal_hot
420,1.8400000000000007,230.97826086956513,425,0.6097655716208941,259.34448950073767,259.34448950073767,isothermal_hot
421,1.8420000000000007,230.72747014115083,425,0.6108519378331163,259.8064460224768,259.8064460224768,isothermal_hot
422,1.8440000000000007,230.4772234273318,425,0.6119371251344017,260.2679009627591,260.2679009627591,isothermal_hot
423,1.8460000000000008,230.22751895991323,425,0.6130211360806612,260.72885540961374,260.72885540961374,isothermal_hot
424,1.8480000000000008,229.97835497835487,425,0.6141039732194926,261.18931044753356,261.18931044753356,isothermal_hot
425,1.8500000000000008,229.72972972972963,425,0.6151856390902335,261.64926715749027,261.64926715749027,isothermal_hot
426,1.8520000000000008,229.4816414686824,425,0.6162661362239881,262.10872661694975,262.10872661694975,isothermal_hot
427,1.8540000000000008,229.23408845738933,425,0.6173454671436645,262.5676898998871,262.5676898998871,isothermal_hot
428,1.8560000000000008,228.98706896551715,425,0.6184236343640084,263.0261580768019,263.0261580768019,isothermal_hot
429,1.8580000000000008,228.7405812701829,425,0.6195006403916477,263.48413221473294,263.48413221473294,isothermal_hot
430,1.8600000000000008,228.4946236559139,425,0.6205764877251099,263.9416133772733,263.9416133772733,isothermal_hot
431,1.8620000000000008,228.24919441460784,425,0.6216511788548758,264.3986026245851,264.3986026245851,isothermal_hot
432,1.8640000000000008,228.00429184549347,425,0.6227247162634004,264.85510101341436,264.85510101341436,isothermal_hot
433,1.8660000000000008,227.75991425509102,425,0.6237971024251525,265.3111095971053,265.3111095971053,isothermal_hot
434,1.8680000000000008,227.51605995717335,425,0.6248683398066515,265.7666294256155,265.7666294256155,isothermal_hot
435,1.8700000000000008,227.27272727272717,425,0.6259384308664959,266.22166154552986,266.22166154552986,isothermal_hot
436,1.8720000000000008,227.02991452991444,425,0.6270073780554011,266.6762070000753,266.6762070000753,isothermal_hot
437,1.8740000000000008,226.78762006403406,425,0.6280751838162306,267.1302668291351,267.1302668291351,isothermal_hot
438,1.8760000000000008,226.5458422174839,425,0.629141850584034,267.5838420692632,267.5838420692632,isothermal_hot
439,1.8780000000000008,226.304579339723,425,0.6302073807860715,268.0369337536982,268.0369337536982,isothermal_hot
440,1.8800000000000008,226.06382978723394,425,0.6312717768418583,268.4895429123776,268.4895429123776,isothermal_hot
441,1.8820000000000008,225.82359192348557,425,0.6323350411631878,268.94167057195205,268.94167057195205,isothermal_hot
442,1.8840000000000008,225.58386411889586,425,0.6333971761541708,269.393317755799,269.393317755799,isothermal_hot
443,1.8860000000000008,225.34464475079525,425,0.6344581842112671,269.8444854840368,269.8444854840368,isothermal_hot
444,1.8880000000000008,225.10593220338973,425,0.635518067723309,270.2951747735384,270.2951747735384,isothermal_hot
445,1.8900000000000008,224.86772486772477,425,0.6365768290715508,270.74538663794516,270.74538663794516,isothermal_hot
446,1.8920000000000008,224.63002114164897,425,0.6376344706296866,271.1951220876806,271.1951220876806,isothermal_hot
447,1.8940000000000008,224.39281942977814,425,0.6386909947638877,271.6443821299639,271.6443821299639,isothermal_hot
448,1.8960000000000008,224.15611814345982,425,0.6397464038328309,272.09316776882343,272.09316776882343,isothermal_hot
449,1.8980000000000008,223.91991570073753,425,0.6408007001877358,272.5414800051104,272.5414800051104,isothermal_hot
450,1.9000000000000008,223.6842105263157,425,0.6418538861723952,272.98931983651187,272.98931983651187,isothermal_hot
451,1.9020000000000008,223.44900105152462,425,0.6429059641231998,273.4366882575645,273.4366882575645,isothermal_hot
452,1.9040000000000008,223.2142857142856,425,0.6439569363691735,273.8835862596676,273.8835862596676,isothermal_hot
453,1.9060000000000008,222.98006295907652,425,0.6450068052320113,274.33001483109615,274.33001483109615,isothermal_hot
454,1.9080000000000008,222.7463312368972,425,0.6460555730260946,274.7759749570143,274.7759749570143,isothermal_hot
455,1.9100000000000008,222.5130890052355,425,0.6471032420585399,275.22146761948807,275.22146761948807,isothermal_hot
456,1.9120000000000008,222.28033472803338,425,0.6481498146292104,275.66649379749856,275.66649379749856,isothermal_hot
457,1.9140000000000008,222.04806687565298,425,0.649195293030763,276.1110544669546,276.1110544669546,isothermal_hot
458,1.9160000000000008,221.81628392484333,425,0.6502396795486689,276.55515060070593,276.55515060070593,isothermal_hot
459,1.9180000000000008,221.5849843587069,425,0.6512829764612462,276.99878316855563,276.99878316855563,isothermal_hot
460,1.9200000000000008,221.35416666666657,425,0.6523251860396915,277.44195313727306,277.44195313727306,isothermal_hot
461,1.9220000000000008,221.12382934443278,425,0.6533663105481011,277.8846614706064,277.8846614706064,isothermal_hot
462,1.9240000000000008,220.8939708939708,425,0.654406352243516,278.32690912929525,278.32690912929525,isothermal_hot
463,1.9260000000000008,220.66458982346825,425,0.6554453133759335,278.7686970710832,278.7686970710832,isothermal_hot
464,1.9280000000000008,220.43568464730282,425,0.6564831961883542,279.2100262507301,279.2100262507301,isothermal_hot
465,1.9300000000000008,220.20725388601028,425,0.6575200029167938,279.6508976200247,279.6508976200247,isothermal_hot
466,1.9320000000000008,219.9792960662525,425,0.6585557357903262,280.0913121277967,280.0913121277967,isothermal_hot
467,1.9340000000000008,219.75180972078584,425,0.6595903970311028,280.5312707199292,280.5312707199292,isothermal_hot
468,1.9360000000000008,219.52479338842966,425,0.6606239888543861,280.97077433937073,280.97077433937073,isothermal_hot
469,1.9380000000000008,219.29824561403498,425,0.661656513468575,281.40982392614757,281.40982392614757,isothermal_hot
470,1.9400000000000008,219.07216494845352,425,0.6626879730752364,281.8484204173756,281.8484204173756,isothermal_hot
471,1.9420000000000008,218.8465499485066,425,0.6637183698691338,282.2865647472725,282.2865647472725,isothermal_hot
472,1.9440000000000008,218.62139917695464,425,0.6647477060382485,282.7242578471695,282.7242578471695,isothermal_hot
473,1.9460000000000008,218.3967112024665,425,0.6657759837638135,283.1615006455234,283.1615006455234,isothermal_hot
474,1.9480000000000008,218.17248459958924,425,0.6668032052203436,283.59829406792835,283.59829406792835,isothermal_hot
475,1.9500000000000008,217.94871794871784,425,0.667829372575655,284.03463903712753,284.03463903712753,isothermal_hot
476,1.9520000000000008,217.72540983606547,425,0.6688544879909006,284.470536473025,284.470536473025,isothermal_hot
477,1.9540000000000008,217.50255885363347,425,0.6698785536205918,284.90598729269715,284.90598729269715,isothermal_hot
478,1.9560000000000008,217.28016359918192,425,0.6709015716126263,285.3409924104044,285.3409924104044,isothermal_hot
479,1.9580000000000009,217.0582226762001,425,0.6719235441083189,285.77555273760277,285.77555273760277,isothermal_hot
480,1.9600000000000009,216.83673469387745,425,0.6729444732424259,286.20966918295517,286.20966918295517,isothermal_hot
481,1.9620000000000009,216.61569826707432,425,0.673964361143172,286.64334265234294,286.64334265234294,isothermal_hot
482,1.9640000000000009,216.39511201629318,425,0.6749832099322752,287.0765740488771,287.0765740488771,isothermal_hot
483,1.9660000000000009,216.17497456764997,425,0.676001021724975,287.5093642729097,287.5093642729097,isothermal_hot
484,1.9680000000000009,215.95528455284543,425,0.6770177986300627,287.941714222045,287.941714222045,isothermal_hot
485,1.9700000000000009,215.73604060913695,425,0.6780335427498976,288.3736247911507,288.3736247911507,isothermal_hot
486,1.9720000000000009,215.51724137931026,425,0.6790482561804438,288.80509687236895,288.80509687236895,isothermal_hot
487,1.9740000000000009,215.29888551165138,425,0.6800619410112905,289.23613135512755,289.23613135512755,isothermal_hot
488,1.9760000000000009,215.08097165991893,425,0.6810745993256759,289.66672912615087,289.66672912615087,isothermal_hot
489,1.9780000000000009,214.8634984833164,425,0.6820862332005202,290.0968910694707,290.0968910694707,isothermal_hot
490,1.9800000000000009,214.64646464646455,425,0.6830968447064443,290.5266180664373,290.5266180664373,isothermal_hot
491,1.9820000000000009,214.42986881937426,425,0.6841064359077969,290.9559109957303,290.9559109957303,isothermal_hot
492,1.9840000000000009,214.21370967741927,425,0.685115008862681,291.384770733369,291.384770733369,isothermal_hot
493,1.9860000000000009,213.99798590130908,425,0.6861225656229806,291.8131981527238,291.8131981527238,isothermal_hot
494,1.9880000000000009,213.7826961770623,425,0.687129108234382,292.24119412452643,292.24119412452643,isothermal_hot
495,1.9900000000000009,213.56783919597981,425,0.6881346387364022,292.6687595168805,292.6687595168805,isothermal_hot
496,1.9920000000000009,213.35341365461838,425,0.6891391591624068,293.0958951952725,293.0958951952725,isothermal_hot
497,1.9940000000000009,213.1394182547642,425,0.6901426715396468,293.52260202258174,293.52260202258174,isothermal_hot
498,1.9960000000000009,212.92585170340672,425,0.6911451778892719,293.9488808590913,293.9488808590913,isothermal_hot
499,1.9980000000000009,212.71271271271263,425,0.6921466802263616,294.3747325624981,294.3747325624981,isothermal_hot
500,2.000000000000001,212.49999999999991,425,0.6931471805599454,294.8001579879235,294.8001579879235,isothermal_hot
501,2.003560946977876,211.87090937342967,424.4962798212925,0.6931471805599454,294.8001579879235,295.5546190623565,adiabatic_expand
502,2.007121893955751,211.24479326530982,423.99404954695973,0.6931471805599454,294.8001579879235,296.3068505705265,adiabatic_expand
503,2.010682840933626,210.62163237137074,423.49330213854546,0.6931471805599454,294.8001579879235,297.05686303579444,adiabatic_expand
504,2.014243787911501,210.00140754651136,422.9940306032319,0.6931471805599454,294.8001579879235,297.8046669133467,adiabatic_expand
505,2.017804734889376,209.3840998032085,422.4962279934638,0.6931471805599454,294.8001579879235,298.55027259075604,adiabatic_expand
506,2.021365681867251,208.76969030994454,421.99988740657585,0.6931471805599454,294.8001579879235,299.2936903885372,adiabatic_expand
507,2.024926628845126,208.15816038965386,421.50500198442484,0.6931471805599454,294.8001579879235,300.0349305606968,adiabatic_expand
508,2.028487575823001,207.54949151818727,421.0115649130242,0.6931471805599454,294.8001579879235,300.774003295278,adiabatic_expand
509,2.032048522800876,206.9436653227943,420.519569422183,0.6931471805599454,294.8001579879235,301.5109187148996,adiabatic_expand
510,2.035609469778751,206.3406635806235,420.0290087851486,0.6931471805599454,294.8001579879235,302.2456868772898,adiabatic_expand
511,2.039170416756626,205.74046821723968,419.539876318252,0.6931471805599454,294.8001579879235,302.9783177758146,adiabatic_expand
512,2.042731363734501,205.14306130515902,419.0521653805578,0.6931471805599454,294.8001579879235,303.7088213400013,adiabatic_expand
513,2.046292310712376,204.5484250624004,418.56586937351665,0.6931471805599454,294.8001579879235,304.4372074360564,adiabatic_expand
514,2.049853257690251,203.95654185105434,418.0809817406218,0.6931471805599454,294.8001579879235,305.16348586737877,adiabatic_expand
515,2.053414204668126,203.36739417586762,417.5974959670685,0.6931471805599454,294.8001579879235,305.8876663750677,adiabatic_expand
516,2.056975151646001,202.780964682845,417.1154055794175,0.6931471805599454,294.8001579879235,306.60975863842566,adiabatic_expand
517,2.060536098623876,202.19723615786646,416.6347041452607,0.6931471805599454,294.8001579879235,307.3297722754567,adiabatic_expand
518,2.064097045601751,201.61619152532063,416.1553852728911,0.6931471805599472,294.8001579879235,308.0477168433595,adiabatic_expand
519,2.067657992579626,201.03781384675392,415.6774426109758,0.6931471805599454,294.8001579879235,308.76360183901573,adiabatic_expand
520,2.071218939557501,200.46208631953485,415.2008698482312,0.6931471805599454,294.8001579879235,309.47743669947386,adiabatic_expand
521,2.074779886535376,199.88899227553404,414.7256607131032,0.6931471805599454,294.8001579879235,310.1892308024279,adiabatic_expand
522,2.078340833513251,199.31851517981886,414.25180897344836,0.6931471805599454,294.8001579879235,310.89899346669205,adiabatic_expand
523,2.081901780491126,198.7506386293635,413.7793084362203,0.6931471805599472,294.8001579879235,311.60673395267,adiabatic_expand
524,2.085462727469001,198.18534635177295,413.30815294715705,0.6931471805599454,294.8001579879235,312.3124614628205,adiabatic_expand
525,2.089023674446876,197.62262220402218,412.8383363904732,0.6931471805599454,294.8001579879235,313.0161851421177,adiabatic_expand
526,2.092584621424751,197.06245017120932,412.369852688554,0.6931471805599454,294.8001579879235,313.71791407850753,adiabatic_expand
527,2.0961455684026262,196.50481436532297,411.90269580165244,0.6931471805599454,294.8001579879235,314.41765730335965,adiabatic_expand
528,2.0997065153805012,195.94969902402326,411.4368597275899,0.6931471805599454,294.8001579879235,315.1154237919148,adiabatic_expand
529,2.1032674623583762,195.39708850943714,410.97233850145886,0.6931471805599454,294.8001579879235,315.8112224637281,adiabatic_expand
530,2.1068284093362513,194.84696730696663,410.5091261953291,0.6931471805599454,294.8001579879235,316.50506218310795,adiabatic_expand
531,2.1103893563141263,194.29932002411113,410.0472169179563,0.6931471805599454,294.8001579879235,317.196951759551,adiabatic_expand
532,2.1139503032920013,193.75413138930222,409.5866048144937,0.6931471805599454,294.8001579879235,317.8868999481725,adiabatic_expand
533,2.1175112502698763,193.21138625075213,409.12728406620613,0.6931471805599454,294.8001579879235,318.57491545013323,adiabatic_expand
534,2.1210721972477513,192.67106957531485,408.6692488901874,0.6931471805599436,294.8001579879235,319.2610069130614,adiabatic_expand
535,2.1246331442256263,192.1331664473597,408.2124935390795,0.6931471805599454,294.8001579879235,319.9451829314717,adiabatic_expand
536,2.1281940912035013,191.59766206765826,407.7570123007955,0.6931471805599436,294.8001579879235,320.6274520471795,adiabatic_expand
537,2.1317550381813763,191.06454175228248,407.3027994982441,0.6931471805599454,294.8001579879235,321.30782274971136,adiabatic_expand
538,2.1353159851592514,190.53379093151617,406.84984948905725,0.6931471805599454,294.8001579879235,321.98630347671207,adiabatic_expand
539,2.1388769321371264,190.0053951487779,406.39815666532047,0.6931471805599454,294.8001579879235,322.6629026143471,adiabatic_expand
540,2.1424378791150014,189.47934005955614,405.9477154533056,0.6931471805599436,294.8001579879235,323.337628497702,adiabatic_expand
541,2.1459988260928764,188.95561143035602,405.4985203132057,0.6931471805599454,294.8001579879235,324.01048941117745,adiabatic_expand
542,2.1495597730707514,188.43419513765755,405.0505657388729,0.6931471805599454,294.8001579879235,324.6814935888812,adiabatic_expand
543,2.1531207200486264,187.91507716688585,404.6038462575585,0.6931471805599454,294.8001579879235,325.35064921501584,adiabatic_expand
544,2.1566816670265014,187.39824361139225,404.15835642965584,0.6931471805599454,294.8001579879235,326.0179644242629,adiabatic_expand
545,2.1602426140043764,186.88368067144654,403.7140908484448,0.6931471805599472,294.8001579879235,326.6834473021641,adiabatic_expand
546,2.1638035609822515,186.37137465324074,403.2710441398396,0.6931471805599472,294.8001579879235,327.347105885498,adiabatic_expand
547,2.1673645079601265,185.86131196790322,402.8292109621381,0.6931471805599454,294.8001579879235,328.00894816265406,adiabatic_expand
548,2.1709254549380015,185.35347913052405,402.3885860057743,0.6931471805599454,294.8001579879235,328.66898207400254,adiabatic_expand
549,2.1744864019158765,184.84786275919063,401.9491639930722,0.6931471805599472,294.8001579879235,329.32721551226155,adiabatic_expand
550,2.1780473488937515,184.34444957403414,401.5109396780029,0.6931471805599454,294.8001579879235,329.98365632286027,adiabatic_expand
551,2.1816082958716265,183.843226396286,401.07390784594315,0.6931471805599454,294.8001579879235,330.63831230429895,adiabatic_expand
552,2.1851692428495015,183.34418014734507,400.63806331343665,0.6931471805599454,294.8001579879235,331.29119120850567,adiabatic_expand
553,2.1887301898273765,182.84729784785432,400.20340092795703,0.6931471805599454,294.8001579879235,331.9423007411896,adiabatic_expand
554,2.1922911368052516,182.35256661678815,399.7699155676739,0.6931471805599454,294.8001579879235,332.59164856219144,adiabatic_expand
555,2.1958520837831266,181.85997367054907,399.3376021412197,0.6931471805599472,294.8001579879235,333.23924228583,adiabatic_expand
556,2.1994130307610016,181.3695063220744,398.90645558746024,0.6931471805599436,294.8001579879235,333.8850894812463,adiabatic_expand
557,2.2029739777388766,180.88115197995253,398.47647087526633,0.6931471805599454,294.8001579879235,334.5291976727439,adiabatic_expand
558,2.2065349247167516,180.3948981475487,398.0476430032874,0.6931471805599454,294.8001579879235,335.17157434012654,adiabatic_expand
559,2.2100958716946266,179.91073242213986,397.6199669997279,0.6931471805599454,294.8001579879235,335.81222691903247,adiabatic_expand
560,2.2136568186725016,179.42864249405955,397.1934379221255,0.6931471805599454,294.8001579879235,336.4511628012659,adiabatic_expand
561,2.2172177656503766,178.94861614585096,396.76805085713056,0.6931471805599454,294.8001579879235,337.08838933512544,adiabatic_expand
562,2.2207787126282517,178.47064125142987,396.34380092028897,0.6931471805599472,294.8001579879235,337.72391382572914,adiabatic_expand
563,2.2243396596061267,177.99470577525605,395.92068325582574,0.6931471805599454,294.8001579879235,338.3577435353373,adiabatic_expand
564,2.2279006065840017,177.52079777151366,395.4986930364312,0.6931471805599454,294.8001579879235,338.9898856836718,adiabatic_expand
565,2.2314615535618767,177.0489053833002,395.0778254630488,0.6931471805599454,294.8001579879235,339.62034744823256,adiabatic_expand
566,2.2350225005397517,176.57901684182445,394.6580757646654,0.6931471805599472,294.8001579879235,340.24913596461164,adiabatic_expand
567,2.2385834475176267,176.11112046561226,394.2394391981024,0.6931471805599454,294.8001579879235,340.87625832680385,adiabatic_expand
568,2.2421443944955017,175.64520465972163,393.82191104781003,0.6931471805599454,294.8001579879235,341.50172158751514,adiabatic_expand
569,2.2457053414733767,175.18125791496513,393.40548662566243,0.6931471805599454,294.8001579879235,342.1255327584678,adiabatic_expand
570,2.2492662884512518,174.71926880714122,392.9901612707551,0.6931471805599454,294.8001579879235,342.7476988107031,adiabatic_expand
571,2.2528272354291268,174.25922599627347,392.57593034920416,0.6931471805599436,294.8001579879235,343.36822667488144,adiabatic_expand
572,2.256388182407002,173.8011182258575,392.16278925394704,0.6931471805599472,294.8001579879235,343.9871232415791,adiabatic_expand
573,2.259949129384877,173.3449343221164,391.7507334045456,0.6931471805599454,294.8001579879235,344.60439536158344,adiabatic_expand
574,2.263510076362752,172.8906631932633,391.3397582469902,0.6931471805599454,294.8001579879235,345.22004984618434,adiabatic_expand
575,2.267071023340627,172.43829382877215,390.92985925350615,0.6931471805599472,294.8001579879235,345.83409346746384,adiabatic_expand
576,2.270631970318502,171.9878152986559,390.52103192236166,0.6931471805599454,294.8001579879235,346.44653295858296,adiabatic_expand
577,2.274192917296377,171.53921675275237,390.1132717776774,0.6931471805599454,294.8001579879235,347.05737501406577,adiabatic_expand
578,2.277753864274252,171.0924874200172,389.706574369238,0.6931471805599454,294.8001579879235,347.66662629008124,adiabatic_expand
579,2.281314811252127,170.64761660782466,389.30093527230486,0.6931471805599472,294.8001579879235,348.27429340472247,adiabatic_expand
580,2.284875758230002,170.20459370127534,388.8963500874309,0.6931471805599454,294.8001579879235,348.8803829382835,adiabatic_expand
581,2.288436705207877,169.76340816251107,388.49281444027685,0.6931471805599454,294.8001579879235,349.4849014335336,adiabatic_expand
582,2.291997652185752,169.32404953003717,388.09032398142915,0.6931471805599472,294.8001579879235,350.08785539598915,adiabatic_expand
583,2.295558599163627,168.88650741805142,387.6888743862196,0.6931471805599454,294.8001579879235,350.68925129418335,adiabatic_expand
584,2.299119546141502,168.4507715157801,387.2884613545462,0.6931471805599454,294.8001579879235,351.28909555993323,adiabatic_expand
585,2.302680493119377,168.01683158682087,386.889080610696,0.6931471805599454,294.8001579879235,351.8873945886045,adiabatic_expand
586,2.306241440097252,167.5846774684924,386.4907279031694,0.6931471805599454,294.8001579879235,352.4841547393741,adiabatic_expand
587,2.309802387075127,167.15429907119054,386.09339900450556,0.6931471805599454,294.8001579879235,353.0793823354905,adiabatic_expand
588,2.313363334053002,166.7256863777513,385.6970897111099,0.6931471805599454,294.8001579879235,353.67308366453153,adiabatic_expand
589,2.316924281030877,166.29882944282045,385.3017958430832,0.6931471805599436,294.8001579879235,354.2652649786601,adiabatic_expand
590,2.320485228008752,165.87371839222908,384.9075132440512,0.6931471805599454,294.8001579879235,354.85593249487783,adiabatic_expand
591,2.324046174986627,165.45034342237594,384.51423778099667,0.6931471805599454,294.8001579879235,355.44509239527616,adiabatic_expand
592,2.327607121964502,165.02869479961623,384.1219653440929,0.6931471805599472,294.8001579879235,356.03275082728555,adiabatic_expand
593,2.331168068942377,164.608762859656,383.7306918465379,0.6931471805599454,294.8001579879235,356.6189139039224,adiabatic_expand
594,2.334729015920252,164.19053800695323,383.34041322439066,0.6931471805599454,294.8001579879235,357.20358770403396,adiabatic_expand
595,2.338289962898127,163.77401071412493,382.95112543640863,0.6931471805599472,294.8001579879235,357.7867782725409,adiabatic_expand
596,2.341850909876002,163.35917152135988,382.56282446388656,0.6931471805599454,294.8001579879235,358.36849162067807,adiabatic_expand
597,2.345411856853877,162.94601103583793,382.175506310497,0.6931471805599454,294.8001579879235,358.94873372623294,adiabatic_expand
598,2.348972803831752,162.53451993115436,381.7891670021315,0.6931471805599454,294.8001579879235,359.52751053378216,adiabatic_expand
599,2.352533750809627,162.12468894675095,381.4038025867441,0.6931471805599454,294.8001579879235,360.10482795492607,adiabatic_expand
600,2.356094697787502,161.716508887352,381.01940913419554,0.6931471805599454,294.8001579879235,360.680691868521,adiabatic_expand
601,2.359655644765377,161.30997062240647,380.6359827360986,0.6931471805599454,294.8001579879235,361.25510812091,adiabatic_expand
602,2.363216591743252,160.90506508553563,380.2535195056657,0.6931471805599454,294.8001579879235,361.82808252615115,adiabatic_expand
603,2.366777538721127,160.50178327398612,379.8720155775566,0.6931471805599454,294.8001579879235,362.3996208662442,adiabatic_expand
604,2.370338485699002,160.1001162480886,379.4914671077285,0.6931471805599436,294.8001579879235,362.9697288913553,adiabatic_expand
605,2.373899432676877,159.70005513072192,379.1118702732868,0.6931471805599454,294.8001579879235,363.5384123200396,adiabatic_expand
606,2.377460379654752,159.30159110678233,378.7332212723368,0.6931471805599454,294.8001579879235,364.105676839462,adiabatic_expand
607,2.381021326632627,158.90471542265817,378.35551632383766,0.6931471805599454,294.8001579879235,364.6715281056164,adiabatic_expand
608,2.3845822736105022,158.50941938571,377.97875166745695,0.6931471805599454,294.8001579879235,365.2359717435427,adiabatic_expand
609,2.3881432205883772,158.11569436375535,377.6029235634262,0.6931471805599454,294.8001579879235,365.7990133475419,adiabatic_expand
610,2.3917041675662523,157.7235317845591,377.2280282923983,0.6931471805599454,294.8001579879235,366.3606584813899,adiabatic_expand
611,2.3952651145441273,157.33292313532874,376.85406215530554,0.6931471805599454,294.8001579879235,366.9209126785489,adiabatic_expand
612,2.3988260615220023,156.94385996221433,376.48102147321924,0.6931471805599472,294.8001579879235,367.47978144237743,adiabatic_expand
613,2.4023870084998773,156.55633386981404,376.1089025872106,0.6931471805599454,294.8001579879235,368.0372702463384,adiabatic_expand
614,2.4059479554777523,156.17033652068395,375.73770185821206,0.6931471805599436,294.8001579879235,368.5933845342055,adiabatic_expand
615,2.4095089024556273,155.78585963485284,375.3674156668807,0.6931471805599454,294.8001579879235,369.1481297202679,adiabatic_expand
616,2.4130698494335023,155.40289498934206,374.99804041346204,0.6931471805599454,294.8001579879235,369.7015111895332,adiabatic_expand
617,2.4166307964113773,155.02143441768973,374.6295725176557,0.6931471805599454,294.8001579879235,370.25353429792875,adiabatic_expand
618,2.4201917433892524,154.6414698094798,374.26200841848134,0.6931471805599454,294.8001579879235,370.804204372501,adiabatic_expand
619,2.4237526903671274,154.26299310987562,373.8953445741467,0.6931471805599454,294.8001579879235,371.35352671161354,adiabatic_expand
620,2.4273136373450024,153.88599631915824,373.5295774619156,0.6931471805599436,294.8001579879235,371.9015065851436,adiabatic_expand
621,2.4308745843228774,153.51047149226892,373.1647035779781,0.6931471805599454,294.8001579879235,372.4481492346762,adiabatic_expand
622,2.4344355313007524,153.1364107383565,372.8007194373211,0.6931471805599454,294.8001579879235,372.9934598736976,adiabatic_expand
623,2.4379964782786274,152.76380622032875,372.43762157360015,0.6931471805599436,294.8001579879235,373.53744368778655,adiabatic_expand
624,2.4415574252565024,152.39265015440847,372.0754065390125,0.6931471805599454,294.8001579879235,374.0801058348043,adiabatic_expand
625,2.4451183722343774,152.0229348096936,371.71407090417085,0.6931471805599454,294.8001579879235,374.6214514450826,adiabatic_expand
626,2.4486793192122525,151.65465250772166,371.35361125797857,0.6931471805599454,294.8001579879235,375.16148562161067,adiabatic_expand
627,2.4522402661901275,151.2877956220386,370.99402420750556,0.6931471805599472,294.8001579879235,375.70021344022035,adiabatic_expand
628,2.4558012131680025,150.92235657777155,370.6353063778652,0.6931471805599454,294.8001579879235,376.23763994976974,adiabatic_expand
629,2.4593621601458775,150.55832785120586,370.2774544120929,0.6931471805599454,294.8001579879235,376.77377017232544,adiabatic_expand
630,2.4629231071237525,150.19570196936618,369.92046497102444,0.6931471805599454,294.8001579879235,377.3086091033431,adiabatic_expand
631,2.4664840541016275,149.8344715096014,369.56433473317645,0.6931471805599454,294.8001579879235,377.8421617118467,adiabatic_expand
632,2.4700450010795025,149.474629099174,369.2090603946275,0.6931471805599454,294.8001579879235,378.3744329406064,adiabatic_expand
633,2.4736059480573775,149.1161674148529,368.85463866889984,0.6931471805599454,294.8001579879235,378.9054277063147,adiabatic_expand
634,2.4771668950352526,148.75907918251033,368.5010662868424,0.6931471805599454,294.8001579879235,379.43515089976114,adiabatic_expand
635,2.4807278420131276,148.4033571767227,368.14833999651466,0.6931471805599454,294.8001579879235,379.9636073860061,adiabatic_expand
636,2.4842887889910026,148.04899422037525,367.79645656307196,0.6931471805599454,294.8001579879235,380.4908020045526,adiabatic_expand
637,2.4878497359688776,147.69598318427018,367.4454127686503,0.6931471805599454,294.8001579879235,381.016739569517,adiabatic_expand
638,2.4914106829467526,147.34431698673905,367.0952054122543,0.6931471805599454,294.8001579879235,381.541424869798,adiabatic_expand
639,2.4949716299246276,146.9939885932583,366.7458313096438,0.6931471805599472,294.8001579879235,382.064862669245,adiabatic_expand
640,2.4985325769025026,146.6449910160688,366.3972872932227,0.6931471805599454,294.8001579879235,382.58705770682417,adiabatic_expand
641,2.5020935238803776,146.2973173137988,366.04957021192865,0.6931471805599472,294.8001579879235,383.108014696784,adiabatic_expand
642,2.5056544708582527,145.95096059109073,365.70267693112316,0.6931471805599472,294.8001579879235,383.6277383288188,adiabatic_expand
643,2.5092154178361277,145.60591399823113,365.3566043324828,0.6931471805599454,294.8001579879235,384.1462332682315,adiabatic_expand
