step,V,P,T,S,Q,W,phase
407,1.8140000000000007,275.63395810363824,500,0.5955343516929457,297.9916579055889,297.9916579055889,isothermal_hot
408,1.8160000000000007,275.33039647577084,500,0.5966362801791014,298.5429258217962,298.5429258217962,isothermal_hot
409,1.8180000000000007,275.0275027502749,500,0.5977369957552874,299.0935866147477,299.0935866147477,isothermal_hot
410,1.8200000000000007,274.72527472527463,500,0.5988365010887051,299.6436416202483,299.6436416202483,isothermal_hot
411,1.8220000000000007,274.4237102085619,500,0.5999347988377668,300.19309216969884,300.19309216969884,isothermal_hot
412,1.8240000000000007,274.1228070175438,500,0.6010318916521395,300.741939590116,300.741939590116,isothermal_hot
413,1.8260000000000007,273.8225629791894,500,0.6021277821727775,301.29018520415104,301.29018520415104,isothermal_hot
414,1.8280000000000007,273.52297592997803,500,0.6032224730319591,301.8378303301094,301.8378303301094,isothermal_hot
415,1.8300000000000007,273.2240437158469,500,0.6043159668533296,302.38487628196935,302.38487628196935,isothermal_hot
416,1.8320000000000007,272.92576419213964,500,0.6054082662519384,302.93132436940107,302.93132436940107,isothermal_hot
417,1.8340000000000007,272.628135223555,500,0.6064993738342732,303.47717589778534,303.47717589778534,isothermal_hot
418,1.8360000000000007,272.33115468409574,500,0.6075892921982984,304.02243216823246,304.02243216823246,isothermal_hot
419,1.8380000000000007,272.0348204570184,500,0.6086780239334963,304.5670944776006,304.5670944776006,isothermal_hot
420,1.8400000000000007,271.7391304347825,500,0.6097655716208941,305.11116411851464,305.11116411851464,isothermal_hot
421,1.8420000000000007,271.444082519001,500,0.6108519378331163,305.6546423793842,305.6546423793842,isothermal_hot
422,1.8440000000000007,271.14967462039033,500,0.6119371251344017,306.1975305444222,306.1975305444222,isothermal_hot
423,1.8460000000000008,270.85590465872144,500,0.6130211360806612,306.739829893663,306.739829893663,isothermal_hot
424,1.8480000000000008,270.5627705627704,500,0.6141039732194926,307.28154170298046,307.28154170298046,isothermal_hot
425,1.8500000000000008,270.27027027027015,500,0.6151856390902335,307.822667244106,307.822667244106,isothermal_hot
426,1.8520000000000008,269.97840172786164,500,0.6162661362239881,308.36320778464653,308.36320778464653,isothermal_hot
427,1.8540000000000008,269.6871628910463,500,0.6173454671436645,308.90316458810224,308.90316458810224,isothermal_hot
428,1.8560000000000008,269.3965517241378,500,0.6184236343640102,309.44253891388433,309.44253891388433,isothermal_hot
429,1.8580000000000008,269.1065662002152,500,0.6195006403916477,309.9813320173326,309.9813320173326,isothermal_hot
430,1.8600000000000008,268.81720430107515,500,0.6205764877251099,310.519545149733,310.519545149733,isothermal_hot
431,1.8620000000000008,268.5284640171857,500,0.6216511788548758,311.0571795583352,311.0571795583352,isothermal_hot
432,1.8640000000000008,268.2403433476394,500,0.6227247162634004,311.59423648636954,311.59423648636954,isothermal_hot
433,1.8660000000000008,267.9528403001071,500,0.6237971024251525,312.1307171730648,312.1307171730648,isothermal_hot
434,1.8680000000000008,267.6659528907922,500,0.6248683398066515,312.666622853665,312.666622853665,isothermal_hot
435,1.8700000000000008,267.3796791443849,500,0.6259384308664959,313.20195475944655,313.20195475944655,isothermal_hot
436,1.8720000000000008,267.094017094017,500,0.6270073780554011,313.73671411773535,313.73671411773535,isothermal_hot
437,1.8740000000000008,266.80896478121656,500,0.6280751838162306,314.2709021519234,314.2709021519234,isothermal_hot
438,1.8760000000000008,266.5245202558634,500,0.629141850584034,314.8045200814858,314.8045200814858,isothermal_hot
439,1.8780000000000008,266.2406815761447,500,0.6302073807860715,315.33756912199755,315.33756912199755,isothermal_hot
440,1.8800000000000008,265.95744680851055,500,0.6312717768418583,315.8700504851498,315.8700504851498,isothermal_hot
441,1.8820000000000008,265.6748140276301,500,0.6323350411631878,316.4019653787668,316.4019653787668,isothermal_hot
442,1.8840000000000008,265.3927813163481,500,0.6333971761541726,316.93331500682206,316.93331500682206,isothermal_hot
443,1.8860000000000008,265.1113467656415,500,0.6344581842112653,317.46410056945473,317.46410056945473,isothermal_hot
444,1.8880000000000008,264.83050847457616,500,0.635518067723309,317.99432326298603,317.99432326298603,isothermal_hot
445,1.8900000000000008,264.55026455026444,500,0.6365768290715508,318.5239842799352,318.5239842799352,isothermal_hot
446,1.8920000000000008,264.27061310782227,500,0.6376344706296866,319.0530848090357,319.0530848090357,isothermal_hot
447,1.8940000000000008,263.99155227032725,500,0.6386909947638877,319.5816260352513,319.5816260352513,isothermal_hot
448,1.8960000000000008,263.7130801687763,500,0.6397464038328309,320.109609139792,320.109609139792,isothermal_hot
449,1.8980000000000008,263.4351949420441,500,0.6408007001877358,320.6370353001295,320.6370353001295,isothermal_hot
450,1.9000000000000008,263.15789473684197,500,0.6418538861723952,321.1639056900136,321.1639056900136,isothermal_hot
451,1.9020000000000008,262.88117770767604,500,0.6429059641231998,321.6902214794873,321.6902214794873,isothermal_hot
452,1.9040000000000008,262.60504201680664,500,0.6439569363691735,322.21598383490266,322.21598383490266,isothermal_hot
453,1.9060000000000008,262.3294858342077,500,0.6450068052320113,322.7411939189363,322.7411939189363,isothermal_hot
454,1.9080000000000008,262.0545073375261,500,0.6460555730260946,323.2658528906047,323.2658528906047,isothermal_hot
455,1.9100000000000008,261.78010471204175,500,0.6471032420585381,323.78996190527977,323.78996190527977,isothermal_hot
456,1.9120000000000008,261.5062761506275,500,0.6481498146292104,324.31352211470386,324.31352211470386,isothermal_hot
457,1.9140000000000008,261.2330198537094,500,0.649195293030763,324.83653466700514,324.83653466700514,isothermal_hot
458,1.9160000000000008,260.96033402922745,500,0.6502396795486689,325.35900070671255,325.35900070671255,isothermal_hot
459,1.9180000000000008,260.68821689259636,500,0.6512829764612462,325.880921374771,325.880921374771,isothermal_hot
460,1.9200000000000008,260.4166666666666,500,0.6523251860396897,326.40229780855617,326.40229780855617,isothermal_hot
461,1.9220000000000008,260.1456815816856,500,0.6533663105481011,326.9231311418895,326.9231311418895,isothermal_hot
462,1.9240000000000008,259.87525987525976,500,0.654406352243516,327.44342250505287,327.44342250505287,isothermal_hot
463,1.9260000000000008,259.60539979231555,500,0.6554453133759335,327.9631730248034,327.9631730248034,isothermal_hot
464,1.9280000000000008,259.33609958506213,500,0.6564831961883542,328.482383824388,328.482383824388,isothermal_hot
465,1.9300000000000008,259.06735751295327,500,0.6575200029167938,329.00105602355814,329.00105602355814,isothermal_hot
466,1.9320000000000008,258.79917184264997,500,0.6585557357903262,329.51919073858403,329.51919073858403,isothermal_hot
467,1.9340000000000008,258.53154084798336,500,0.6595903970311028,330.0367890822693,330.0367890822693,isothermal_hot
468,1.9360000000000008,258.26446280991723,500,0.6606239888543861,330.5538521639653,330.5538521639653,isothermal_hot
469,1.9380000000000008,257.99793601651174,500,0.661656513468575,331.0703810895851,331.0703810895851,isothermal_hot
470,1.9400000000000008,257.7319587628865,500,0.6626879730752364,331.58637696161816,331.58637696161816,isothermal_hot
471,1.9420000000000008,257.46652935118425,500,0.6637183698691338,332.10184087914394,332.10184087914394,isothermal_hot
472,1.9440000000000008,257.2016460905349,500,0.6647477060382485,332.6167739378463,332.6167739378463,isothermal_hot
473,1.9460000000000008,256.9373072970194,500,0.6657759837638135,333.13117723002733,333.13117723002733,isothermal_hot
474,1.9480000000000008,256.67351129363436,500,0.6668032052203436,333.6450518446214,333.6450518446214,isothermal_hot
475,1.9500000000000008,256.4102564102563,500,0.6678293725756568,334.15839886720863,334.15839886720863,isothermal_hot
476,1.9520000000000008,256.14754098360646,500,0.6688544879909006,334.67121938002913,334.67121938002913,isothermal_hot
477,1.9540000000000008,255.88536335721585,500,0.6698785536205918,335.18351446199637,335.18351446199637,isothermal_hot
478,1.9560000000000008,255.62372188139048,500,0.6709015716126263,335.6952851887108,335.6952851887108,isothermal_hot
479,1.9580000000000009,255.3626149131766,500,0.6719235441083189,336.20653263247357,336.20653263247357,isothermal_hot
480,1.9600000000000009,255.10204081632642,500,0.6729444732424259,336.7172578622999,336.7172578622999,isothermal_hot
481,1.9620000000000009,254.8419979612639,500,0.673964361143172,337.22746194393255,337.22746194393255,isothermal_hot
482,1.9640000000000009,254.58248472505082,500,0.6749832099322752,337.73714593985505,337.73714593985505,isothermal_hot
483,1.9660000000000009,254.3234994913529,500,0.676001021724975,338.2463109093052,338.2463109093052,isothermal_hot
484,1.9680000000000009,254.0650406504064,500,0.6770177986300627,338.7549579082879,338.7549579082879,isothermal_hot
485,1.9700000000000009,253.80710659898466,500,0.6780335427498976,339.2630879895887,339.2630879895887,isothermal_hot
486,1.9720000000000009,253.549695740365,500,0.6790482561804438,339.7707022027867,339.7707022027867,isothermal_hot
487,1.9740000000000009,253.29280648429574,500,0.6800619410112905,340.27780159426743,340.27780159426743,isothermal_hot
488,1.9760000000000009,253.03643724696346,500,0.6810745993256759,340.784387207236,340.784387207236,isothermal_hot
489,1.9780000000000009,252.78058645096044,500,0.6820862332005202,341.29046008173,341.29046008173,isothermal_hot
490,1.9800000000000009,252.52525252525243,500,0.6830968447064443,341.7960212546319,341.7960212546319,isothermal_hot
491,1.9820000000000009,252.2704339051462,500,0.6841064359077969,342.30107175968243,342.30107175968243,isothermal_hot
492,1.9840000000000009,252.01612903225796,500,0.685115008862681,342.80561262749274,342.80561262749274,isothermal_hot
493,1.9860000000000009,251.76233635448125,500,0.6861225656229806,343.30964488555725,343.30964488555725,isothermal_hot
494,1.9880000000000009,251.50905432595562,500,0.687129108234382,343.8131695582662,343.8131695582662,isothermal_hot
495,1.9900000000000009,251.25628140703506,500,0.6881346387364022,344.31618766691815,344.31618766691815,isothermal_hot
496,1.9920000000000009,251.00401606425692,500,0.6891391591624068,344.8187002297322,344.8187002297322,isothermal_hot
497,1.9940000000000009,250.75225677031082,500,0.6901426715396468,345.3207082618607,345.3207082618607,isothermal_hot
498,1.9960000000000009,250.50100200400792,500,0.6911451778892719,345.82221277540134,345.82221277540134,isothermal_hot
499,1.9980000000000009,250.25025025025013,500,0.6921466802263616,346.32321477940934,346.32321477940934,isothermal_hot
500,2.000000000000001,249.9999999999999,500,0.6931471805599454,346.82371527990983,346.82371527990983,isothermal_hot
501,2.0046066296582397,249.04322457901364,499.2336990625566,0.6931471805599472,346.82371527990983,347.9709651844389,adiabatic_expand
502,2.0092132593164784,248.0922944169984,498.47032747688075,0.6931471805599454,346.82371527990983,349.11383450588073,adiabatic_expand
503,2.013819888974717,247.14716052408892,497.70986736703736,0.6931471805599454,346.82371527990983,350.2523499455005,adiabatic_expand
504,2.018426518632956,246.20777443179747,496.9523010067411,0.6931471805599454,346.82371527990983,351.38653798128695,adiabatic_expand
505,2.0230331482911947,245.2740881862915,496.1976108177654,0.6931471805599472,346.82371527990983,352.51642487032336,adiabatic_expand
506,2.0276397779494335,244.34605434177274,495.4457793683723,0.6931471805599454,346.82371527990983,353.6420366511278,adiabatic_expand
507,2.0322464076076723,243.42362595395676,494.69678937176235,0.6931471805599454,346.82371527990983,354.7633991459633,adiabatic_expand
508,2.036853037265911,242.50675657365008,493.9506236845441,0.6931471805599436,346.82371527990983,355.8805379631188,adiabatic_expand
509,2.04145966692415,241.5954002404244,493.2072653052235,0.6931471805599472,346.82371527990983,356.9934784991604,adiabatic_expand
510,2.0460662965823886,240.68951147638546,492.4666973727123,0.6931471805599472,346.82371527990983,358.1022459411545,adiabatic_expand
511,2.0506729262406274,239.78904528003514,491.728903164856,0.6931471805599454,346.82371527990983,359.20686526886226,adiabatic_expand
512,2.055279555898866,238.8939571202253,490.99386609697945,0.6931471805599454,346.82371527990983,360.3073612569063,adiabatic_expand
513,2.059886185557105,238.00420293020161,490.26156972045214,0.6931471805599454,346.82371527990983,361.40375847691,adiabatic_expand
514,2.0644928152153437,237.11973910173595,489.53199772127067,0.6931471805599472,346.82371527990983,362.4960812996099,adiabatic_expand
515,2.0690994448735824,236.2405224793459,488.8051339186597,0.6931471805599454,346.82371527990983,363.5843538969411,adiabatic_expand
516,2.073706074531821,235.36651035459968,488.08096226369014,0.6931471805599454,346.82371527990983,364.66860024409675,adiabatic_expand
517,2.07831270419006,234.4976604605051,487.35946683791485,0.6931471805599472,346.82371527990983,365.7488441215617,adiabatic_expand
518,2.0829193338482987,233.63393096598153,486.64063185202167,0.6931471805599436,346.82371527990983,366.8251091171205,adiabatic_expand
519,2.0875259635065375,232.77528047041267,485.92444164450274,0.6931471805599454,346.82371527990983,367.89741862784035,adiabatic_expand
520,2.0921325931647763,231.92166799827962,485.21088068034106,0.6931471805599454,346.82371527990983,368.96579586202944,adiabatic_expand
521,2.096739222823015,231.0730529938722,484.499933549713,0.6931471805599454,346.82371527990983,370.0302638411708,adiabatic_expand
522,2.101345852481254,230.22939531607776,483.791584966707,0.6931471805599454,346.82371527990983,371.0908454018322,adiabatic_expand
523,2.1059524821394926,229.39065523324575,483.08581976805846,0.6931471805599454,346.82371527990983,372.1475631975525,adiabatic_expand
524,2.1105591117977314,228.55679341812694,482.3826229118996,0.6931471805599454,346.82371527990983,373.20043970070435,adiabatic_expand
525,2.11516574145597,227.72777094288645,481.6819794765257,0.6931471805599454,346.82371527990983,374.24949720433443,adiabatic_expand
526,2.119772371114209,226.90354927418812,480.9838746591755,0.6931471805599454,346.82371527990983,375.29475782398055,adiabatic_expand
527,2.1243790007724477,226.0840902683511,480.2882937748276,0.6931471805599472,346.82371527990983,376.33624349946666,adiabatic_expand
528,2.1289856304306864,225.26935616657508,479.5952222550107,0.6931471805599454,346.82371527990983,377.37397599667594,adiabatic_expand
529,2.133592260088925,224.45930959023505,478.9046456466294,0.6931471805599436,346.82371527990983,378.4079769093021,adiabatic_expand
530,2.138198889747164,223.65391353624304,478.2165496108031,0.6931471805599472,346.82371527990983,379.4382676605793,adiabatic_expand
531,2.1428055194054028,222.85313137247667,477.53091992172034,0.6931471805599454,346.82371527990983,380.4648695049911,adiabatic_expand
532,2.1474121490636415,222.05692683327277,476.8477424655061,0.6931471805599472,346.82371527990983,381.48780352995857,adiabatic_expand
533,2.1520187787218803,221.26526401498546,476.1670032391034,0.6931471805599454,346.82371527990983,382.507090657508,adiabatic_expand
534,2.156625408380119,220.47810737160714,475.488688349168,0.6931471805599454,346.82371527990983,383.5227516459184,adiabatic_expand
535,2.161232038038358,219.6954217104522,474.8127840109771,0.6931471805599454,346.82371527990983,384.534807091349,adiabatic_expand
536,2.1658386676965966,218.91717218790126,474.1392765473505,0.6931471805599454,346.82371527990983,385.5432774294476,adiabatic_expand
537,2.1704452973548354,218.14332430520602,473.4681523875852,0.6931471805599454,346.82371527990983,386.54818293693876,adiabatic_expand
538,2.175051927013074,217.37384390435312,472.79939806640243,0.6931471805599454,346.82371527990983,387.5495437331939,adiabatic_expand
539,2.179658556671313,216.60869716398622,472.1330002229077,0.6931471805599454,346.82371527990983,388.54737978178196,adiabatic_expand
540,2.1842651863295517,215.84785059538555,471.4689455995631,0.6931471805599454,346.82371527990983,389.54171089200173,adiabatic_expand
541,2.1888718159877905,215.09127103850375,470.8072210411717,0.6931471805599454,346.82371527990983,390.532556720396,adiabatic_expand
542,2.1934784456460292,214.3389256580569,470.1478134938744,0.6931471805599454,346.82371527990983,391.5199367722474,adiabatic_expand
543,2.198085075304268,213.59078193967053,469.4907100041582,0.6931471805599454,346.82371527990983,392.5038704030571,adiabatic_expand
544,2.2026917049625068,212.84680768607922,468.8358977178766,0.6931471805599454,346.82371527990983,393.4843768200052,adiabatic_expand
545,2.2072983346207455,212.10697101337877,468.1833638792817,0.6931471805599454,346.82371527990983,394.4614750833946,adiabatic_expand
546,2.2119049642789843,211.3712403473308,467.53309583006734,0.6931471805599454,346.82371527990983,395.4351841080773,adiabatic_expand
547,2.216511593937223,210.63958441971818,466.8850810084238,0.6931471805599454,346.82371527990983,396.40552266486424,adiabatic_expand
548,2.221118223595462,209.91197226475083,466.2393069481032,0.6931471805599436,346.82371527990983,397.3725093819184,adiabatic_expand
549,2.2257248532537006,209.1883732155214,465.59576127749676,0.6931471805599454,346.82371527990983,398.3361627461317,adiabatic_expand
550,2.2303314829119394,208.46875690050936,464.95443171872165,0.6931471805599454,346.82371527990983,399.29650110448574,adiabatic_expand
551,2.234938112570178,207.75309324013332,464.31530608671983,0.6931471805599454,346.82371527990983,400.2535426653966,adiabatic_expand
552,2.239544742228417,207.04135244335035,463.6783722883659,0.6931471805599454,346.82371527990983,401.20730550004396,adiabatic_expand
553,2.2441513718866557,206.33350500430217,463.04361832158685,0.6931471805599472,346.82371527990983,402.1578075436851,adiabatic_expand
554,2.2487580015448945,205.62952169900672,462.4110322744909,0.6931471805599472,346.82371527990983,403.1050665969532,adiabatic_expand
555,2.2533646312031332,204.92937358209522,461.78060232450713,0.6931471805599454,346.82371527990983,404.04910032714076,adiabatic_expand
556,2.257971260861372,204.233031983593,461.1523167375344,0.6931471805599454,346.82371527990983,404.9899262694684,adiabatic_expand
557,2.262577890519611,203.54046850574466,460.52616386710105,0.6931471805599472,346.82371527990983,405.92756182833875,adiabatic_expand
558,2.2671845201778495,202.8516550198817,459.90213215353316,0.6931471805599454,346.82371527990983,406.86202427857614,adiabatic_expand
559,2.2717911498360883,202.16656366333262,459.2802101231332,0.6931471805599436,346.82371527990983,407.7933307666519,adiabatic_expand
560,2.276397779494327,201.48516683637487,458.6603863873678,0.6931471805599454,346.82371527990983,408.7214983118955,adiabatic_expand
561,2.281004409152566,200.80743719922745,458.0426496420648,0.6931471805599454,346.82371527990983,409.6465438076924,adiabatic_expand
562,2.2856110388108046,200.13334766908423,457.42698866661954,0.6931471805599454,346.82371527990983,410.5684840226674,adiabatic_expand
563,2.2902176684690434,199.4628714171868,456.8133923232101,0.6931471805599454,346.82371527990983,411.48733560185525,adiabatic_expand
564,2.294824298127282,198.79598186593648,456.2018495560216,0.6931471805599454,346.82371527990983,412.4031150678576,adiabatic_expand
565,2.299430927785521,198.13265268604522,455.59234939047934,0.6931471805599472,346.82371527990983,413.31583882198663,adiabatic_expand
566,2.3040375574437597,197.4728577937238,454.9848809324903,0.6931471805599454,346.82371527990983,414.2255231453964,adiabatic_expand
567,2.3086441871019985,196.81657134790808,454.3794333676937,0.6931471805599454,346.82371527990983,415.1321842002005,adiabatic_expand
568,2.3132508167602372,196.16376774752158,453.77599596071974,0.6931471805599454,346.82371527990983,416.03583803057813,adiabatic_expand
569,2.317857446418476,195.51442162877453,453.1745580544566,0.6931471805599454,346.82371527990983,416.9365005638666,adiabatic_expand
570,2.322464076076715,194.86850786249863,452.57510906932595,0.6931471805599472,346.82371527990983,417.83418761164273,adiabatic_expand
571,2.3270707057349536,194.22600155151676,451.9776385025663,0.6931471805599436,346.82371527990983,418.7289148707911,adiabatic_expand
572,2.3316773353931923,193.58687802804758,451.3821359275249,0.6931471805599454,346.82371527990983,419.6206979245609,adiabatic_expand
573,2.336283965051431,192.9511128511439,450.78859099295664,0.6931471805599454,346.82371527990983,420.50955224361115,adiabatic_expand
574,2.34089059470967,192.31868180416507,450.19699342233173,0.6931471805599454,346.82371527990983,421.3954931870436,adiabatic_expand
575,2.3454972243679086,191.68956089228195,449.60733301315054,0.6931471805599454,346.82371527990983,422.27853600342473,adiabatic_expand
576,2.3501038540261474,191.06372634001488,449.0195996362661,0.6931471805599454,346.82371527990983,423.15869583179625,adiabatic_expand
577,2.354710483684386,190.4411545888035,448.43378323521443,0.6931471805599472,346.82371527990983,424.0359877026743,adiabatic_expand
578,2.359317113342625,189.82182229460824,447.84987382555187,0.6931471805599454,346.82371527990983,424.91042653903753,adiabatic_expand
579,2.3639237430008637,189.20570632554296,447.26786149419974,0.6931471805599436,346.82371527990983,425.78202715730475,adiabatic_expand
580,2.3685303726591025,188.59278375953838,446.68773639879697,0.6931471805599454,346.82371527990983,426.6508042683012,adiabatic_expand
581,2.3731370023173413,187.98303188203536,446.10948876705856,0.6931471805599454,346.82371527990983,427.51677247821465,adiabatic_expand
582,2.37774363197558,187.37642818370853,445.53310889614255,0.6931471805599454,346.82371527990983,428.37994628954056,adiabatic_expand
583,2.382350261633819,186.7729503582186,444.95858715202235,0.6931471805599472,346.82371527990983,429.24034010201746,adiabatic_expand
584,2.3869568912920576,186.1725762999942,444.38591396886756,0.6931471805599454,346.82371527990983,430.0979682135517,adiabatic_expand
585,2.3915635209502963,185.57528410204162,443.81507984843023,0.6931471805599454,346.82371527990983,430.95284482113226,adiabatic_expand
586,2.396170150608535,184.98105205378312,443.24607535943875,0.6931471805599454,346.82371527990983,431.80498402173544,adiabatic_expand
587,2.400776780266774,184.38985863892225,442.6788911369973,0.6931471805599454,346.82371527990983,432.6543998132199,adiabatic_expand
588,2.4053834099250126,183.8016825333372,442.1135178819933,0.6931471805599454,346.82371527990983,433.50110609521215,adiabatic_expand
589,2.4099900395832514,183.21650260300032,441.54994636050964,0.6931471805599454,346.82371527990983,434.3451166699819,adiabatic_expand
590,2.41459666924149,182.63429790192433,440.9881674032446,0.6931471805599436,346.82371527990983,435.1864452433085,adiabatic_expand
591,2.419203298899729,182.05504767013454,440.4281719049369,0.6931471805599472,346.82371527990983,436.0251054253378,adiabatic_expand
592,2.4238099285579677,181.47873133166698,439.8699508237984,0.6931471805599472,346.82371527990983,436.8611107314298,adiabatic_expand
593,2.4284165582162065,180.90532849259137,439.31349518095095,0.6931471805599454,346.82371527990983,437.6944745829972,adiabatic_expand
594,2.4330231878744453,180.3348189390594,438.7587960598712,0.6931471805599454,346.82371527990983,438.525210308335,adiabatic_expand
595,2.437629817532684,179.76718263537768,438.20584460584035,0.6931471805599454,346.82371527990983,439.3533311434411,adiabatic_expand
596,2.442236447190923,179.20239972210422,437.65463202539945,0.6931471805599454,346.82371527990983,440.1788502328285,adiabatic_expand
597,2.4468430768491616,178.64045051416983,437.10514958581166,0.6931471805599454,346.82371527990983,441.0017806303282,adiabatic_expand
598,2.4514497065074004,178.08131549902197,436.5573886145292,0.6931471805599454,346.82371527990983,441.82213529988417,adiabatic_expand
599,2.456056336165639,177.52497533479277,436.0113404986666,0.6931471805599454,346.82371527990983,442.6399271163395,adiabatic_expand
600,2.460662965823878,176.97141084848894,435.46699668447883,0.6931471805599454,346.82371527990983,443.4551688662145,adiabatic_expand
601,2.4652695954821167,176.4206030342052,434.92434867684614,0.6931471805599454,346.82371527990983,444.2678732484762,adiabatic_expand
602,2.4698762251403554,175.87253305135906,434.3833880387631,0.6931471805599472,346.82371527990983,445.07805287530016,adiabatic_expand
603,2.474482854798594,175.32718222294795,433.8441063908336,0.6931471805599454,346.82371527990983,445.8857202728238,adiabatic_expand
604,2.479089484456833,174.784532033828,433.30649541077145,0.6931471805599454,346.82371527990983,446.6908878818922,adiabatic_expand
605,2.4836961141150717,174.2445641290136,432.7705468329055,0.6931471805599454,346.82371527990983,447.4935680587958,adiabatic_expand
606,2.4883027437733105,173.70726031199854,432.2362524476907,0.6931471805599454,346.82371527990983,448.29377307600043,adiabatic_expand
607,2.4929093734315493,173.17260254309744,431.70360410122373,0.6931471805599454,346.82371527990983,449.09151512286985,adiabatic_expand
608,2.497516003089788,172.64057293780755,431.17259369476415,0.6931471805599454,346.82371527990983,449.8868063063805,adiabatic_expand
609,2.502122632748027,172.1111537651909,430.64321318425993,0.6931471805599454,346.82371527990983,450.6796586518289,adiabatic_expand
610,2.5067292624062656,171.58432744627606,430.11545457987876,0.6931471805599454,346.82371527990983,451.47008410353186,adiabatic_expand
611,2.5113358920645044,171.06007655247942,429.58930994554333,0.6931471805599454,346.82371527990983,452.2580945255191,adiabatic_expand
612,2.515942521722743,170.53838380404594,429.0647713984723,0.6931471805599454,346.82371527990983,453.04370170221887,adiabatic_expand
613,2.520549151380982,170.01923206850844,428.54183110872515,0.6931471805599454,346.82371527990983,453.8269173391366,adiabatic_expand
614,2.5251557810392207,169.50260435916633,428.02048129875266,0.6931471805599454,346.82371527990983,454.6077530635263,adiabatic_expand
615,2.5297624106974594,168.98848383358202,427.5007142429511,0.6931471805599454,346.82371527990983,455.38622042505483,adiabatic_expand
616,2.534369040355698,168.47685379209616,426.982522267222,0.6931471805599436,346.82371527990983,456.1623308964602,adiabatic_expand
617,2.538975670013937,167.96769767636033,426.4658977485354,0.6931471805599472,346.82371527990983,456.93609587420224,adiabatic_expand
618,2.5435822996721758,167.4609990678879,425.9508331144984,0.6931471805599472,346.82371527990983,457.70752667910665,adiabatic_expand
619,2.5481889293304145,166.95674168662188,425.4373208429276,0.6931471805599454,346.82371527990983,458.47663455700314,adiabatic_expand
620,2.5527955589886533,166.45490938952048,424.9253534614266,0.6931471805599454,346.82371527990983,459.2434306793563,adiabatic_expand
621,2.557402188646892,165.95548616915926,424.4149235469669,0.6931471805599454,346.82371527990983,460.0079261438906,adiabatic_expand
622,2.562008818305131,165.4584561523501,423.90602372547374,0.6931471805599454,346.82371527990983,460.7701319752084,adiabatic_expand
623,2.5666154479633696,164.96380359877682,423.3986466714159,0.6931471805599454,346.82371527990983,461.53005912540243,adiabatic_expand
624,2.5712220776216084,164.47151289964714,422.89278510739985,0.6931471805599454,346.82371527990983,462.28771847466135,adiabatic_expand
625,2.575828707279847,163.9815685763602,422.38843180376745,0.6931471805599454,346.82371527990983,463.0431208318697,adiabatic_expand
626,2.580435336938086,163.4939552791907,421.88557957819876,0.6931471805599436,346.82371527990983,463.7962769352016,adiabatic_expand
627,2.5850419665963247,163.00865778598808,421.3842212953179,0.6931471805599472,346.82371527990983,464.54719745270825,adiabatic_expand
628,2.5896485962545635,162.52566100089126,420.88434986630307,0.6931471805599454,346.82371527990983,465.29589298289983,adiabatic_expand
629,2.594255225912802,162.04494995305873,420.38595824850114,0.6931471805599472,346.82371527990983,466.0423740553214,adiabatic_expand
630,2.598861855571041,161.5665097954135,419.8890394450451,0.6931471805599454,346.82371527990983,466.78665113112305,adiabatic_expand
631,2.6034684852292798,161.09032580340286,419.39358650447645,0.6931471805599454,346.82371527990983,467.52873460362434,adiabatic_expand
632,2.6080751148875185,160.61638337377278,418.89959252037016,0.6931471805599454,346.82371527990983,468.268634798873,adiabatic_expand
633,2.6126817445457573,160.14466802335667,418.40705063096465,0.6931471805599454,346.82371527990983,469.0063619761982,adiabatic_expand
634,2.617288374203996,159.67516538787837,417.91595401879437,0.6931471805599472,346.82371527990983,469.74192632875815,adiabatic_expand
635,2.621895003862235,159.2078612207691,417.42629591032653,0.6931471805599454,346.82371527990983,470.4753379840825,adiabatic_expand
636,2.6265016335204736,158.74274139199838,416.93806957560184,0.6931471805599454,346.82371527990983,471.206607004609,adiabatic_expand
637,2.6311082631787124,158.2797918869184,416.4512683278779,0.6931471805599454,346.82371527990983,471.93574338821514,adiabatic_expand
638,2.635714892836951,157.81899880512188,415.96588552327677,0.6931471805599472,346.82371527990983,472.6627570687444,adiabatic_expand
639,2.64032152249519,157.36034835931343,415.48191456043594,0.6931471805599436,346.82371527990983,473.3876579165272,adiabatic_expand
640,2.6449281521534287,156.90382687419373,414.9993488801627,0.6931471805599436,346.82371527990983,474.110455738897,adiabatic_expand
641,2.6495347818116675,156.44942078535664,414.5181819650917,0.6931471805599454,346.82371527990983,474.83116028070106,adiabatic_expand
642,2.6541414114699062,155.9971166381994,414.0384073393461,0.6931471805599472,346.82371527990983,475.5497812248063,adiabatic_expand
643,2.658748041128145,155.54690108684494,413.5600185682023,0.6931471805599454,346.82371527990983,476.26632819260004,adiabatic_expand
644,2.6633546707863838,155.098760893077,413.08300925775717,0.6931471805599454,346.82371527990983,476.9808107444862,adiabatic_expand
645,2.6679613004446225,154.65268292528737,412.6073730545996,0.6931471805599454,346.82371527990983,477.693238380376,adiabatic_expand
646,2.6725679301028613,154.20865415743506,412.13310364548425,0.6931471805599454,346.82371527990983,478.4036205401747,adiabatic_expand
647,2.6771745597611,153.76666166801763,411.66019475700915,0.6931471805599454,346.82371527990983,479.11196660426293,adiabatic_expand
