time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction
32.800000000000004,0,10000000000,0.009999999670999937,0.8599999999998922,0.0000000020611536366565986
32.9,0,10000000000,0.00999999967000056,0.8599999999998922,0.0000000020611536366565986
33,0,10000000000,0.009999999669000476,0.8599999999998922,0.0000000020611536366565986
33.1,0,10000000000,0.009999999667998267,0.8599999999998922,0.0000000020611536366565986
33.2,0,10000000000,0.009999999667001025,0.8599999999998922,0.0000000020611536366565986
33.300000000000004,0,10000000000,0.00999999966599885,0.8599999999998922,0.0000000020611536366565986
33.4,0,10000000000,0.009999999664998763,0.8599999999998922,0.0000000020611536366565986
33.5,0,10000000000,0.009999999663999386,0.8599999999998922,0.0000000020611536366565986
33.6,0,10000000000,0.009999999662999309,0.8599999999998922,0.0000000020611536366565986
33.7,0,10000000000,0.009999999661999935,0.8599999999998922,0.0000000020611536366565986
33.800000000000004,0,10000000000,0.009999999661000559,0.8599999999998922,0.0000000020611536366565986
33.9,0,10000000000,0.009999999660000472,0.8599999999998922,0.0000000020611536366565986
34,0,10000000000,0.009999999659001096,0.8599999999998922,0.0000000020611536366565986
34.1,0,10000000000,0.009999999658001019,0.8599999999998922,0.0000000020611536366565986
34.2,0,10000000000,0.009999999656998803,0.8599999999998922,0.0000000020611536366565986
34.300000000000004,0,10000000000,0.009999999656001601,0.8599999999998922,0.0000000020611536366565986
34.4,0,10000000000,0.009999999654999382,0.8599999999998922,0.0000000020611536366565986
34.5,0,10000000000,0.009999999653999298,0.8599999999998922,0.0000000020611536366565986
34.6,0,10000000000,0.009999999652999931,0.8599999999998922,0.0000000020611536366565986
34.7,0,10000000000,0.009999999651999845,0.8599999999998922,0.0000000020611536366565986
34.800000000000004,0,10000000000,0.009999999651000646,0.8599999999998922,0.0000000020611536366565986
34.9,0,10000000000,0.00999999965000056,0.8599999999998922,0.0000000020611536366565986
35,0,10000000000,0.009999999648998342,0.8599999999998922,0.0000000020611536366565986
35.1,0,10000000000,0.009999999648001107,0.8599999999998922,0.0000000020611536366565986
35.2,0,10000000000,0.009999999646998891,0.8599999999998922,0.0000000020611536366565986
35.300000000000004,0,10000000000,0.009999999645998849,0.8599999999998922,0.0000000020611536366565986
35.4,0,10000000000,0.00999999964499947,0.8599999999998922,0.0000000020611536366565986
35.5,0,10000000000,0.009999999643999386,0.8599999999998922,0.0000000020611536366565986
35.6,0,10000000000,0.009999999643000019,0.8599999999998922,0.0000000020611536366565986
35.7,0,10000000000,0.009999999641999933,0.8599999999998922,0.0000000020611536366565986
35.800000000000004,0,10000000000,0.009999999640997714,0.8599999999998922,0.0000000020611536366565986
35.9,0,10000000000,0.009999999640001178,0.8599999999998922,0.0000000020611536366565986
36,0,10000000000,0.009999999639001094,0.8599999999998922,0.0000000020611536366565986
36.1,0,10000000000,0.009999999637998887,0.8599999999998922,0.0000000020611536366565986
36.2,0,10000000000,0.009999999637001641,0.8599999999998922,0.0000000020611536366565986
36.300000000000004,0,10000000000,0.009999999635999424,0.8599999999998922,0.0000000020611536366565986
36.4,0,10000000000,0.009999999634999382,0.8599999999998922,0.0000000020611536366565986
36.5,0,10000000000,0.009999999634000006,0.8599999999998922,0.0000000020611536366565986
36.6,0,10000000000,0.00999999963299993,0.8599999999998922,0.0000000020611536366565986
36.7,0,10000000000,0.009999999632000553,0.8599999999998922,0.0000000020611536366565986
36.800000000000004,0,10000000000,0.009999999631000466,0.8599999999998922,0.0000000020611536366565986
36.9,0,10000000000,0.009999999629998426,0.8599999999998922,0.0000000020611536366565986
37,0,10000000000,0.009999999629001182,0.8599999999998922,0.0000000020611536366565986
37.1,0,10000000000,0.009999999627998975,0.8599999999998922,0.0000000020611536366565986
37.2,0,10000000000,0.00999999962699889,0.8599999999998922,0.0000000020611536366565986
37.300000000000004,0,10000000000,0.00999999962599951,0.8599999999998922,0.0000000020611536366565986
37.4,0,10000000000,0.009999999624999468,0.8599999999998922,0.0000000020611536366565986
37.5,0,10000000000,0.009999999624000094,0.8599999999998922,0.0000000020611536366565986
37.6,0,10000000000,0.009999999623000017,0.8599999999998922,0.0000000020611536366565986
37.7,0,10000000000,0.009999999621997801,0.8599999999998922,0.0000000020611536366565986
37.800000000000004,0,10000000000,0.009999999621000556,0.8599999999998922,0.0000000020611536366565986
37.9,0,10000000000,0.009999999620001178,0.8599999999998922,0.0000000020611536366565986
38,0,10000000000,0.00999999961899896,0.8599999999998922,0.0000000020611536366565986
38.1,0,10000000000,0.009999999618001725,0.8599999999998922,0.0000000020611536366565986
38.2,0,10000000000,0.00999999961699951,0.8599999999998922,0.0000000020611536366565986
38.300000000000004,0,10000000000,0.009999999615999422,0.8599999999998922,0.0000000020611536366565986
38.400000000000006,0,10000000000,0.00999999961500009,0.8599999999998922,0.0000000020611536366565986
38.5,0,10000000000,0.009999999614000006,0.8599999999998922,0.0000000020611536366565986
38.6,0,10000000000,0.009999999613000637,0.8599999999998922,0.0000000020611536366565986
38.7,0,10000000000,0.009999999612000552,0.8599999999998922,0.0000000020611536366565986
38.800000000000004,0,10000000000,0.009999999610998334,0.8599999999998922,0.0000000020611536366565986
38.900000000000006,0,10000000000,0.009999999610001264,0.8599999999998922,0.0000000020611536366565986
39,0,10000000000,0.00999999960899905,0.8599999999998922,0.0000000020611536366565986
39.1,0,10000000000,0.009999999607998973,0.8599999999998922,0.0000000020611536366565986
39.2,0,10000000000,0.009999999606999597,0.8599999999998922,0.0000000020611536366565986
39.300000000000004,0,10000000000,0.009999999605999512,0.8599999999998922,0.0000000020611536366565986
39.400000000000006,0,10000000000,0.009999999605000177,0.8599999999998922,0.0000000020611536366565986
39.5,0,10000000000,0.009999999604000092,0.8599999999998922,0.0000000020611536366565986
39.6,0,10000000000,0.009999999602997883,0.8599999999998922,0.0000000020611536366565986
39.7,0,10000000000,0.009999999602000641,0.8599999999998922,0.0000000020611536366565986
39.800000000000004,0,10000000000,0.009999999600998422,0.8599999999998922,0.0000000020611536366565986
39.900000000000006,0,10000000000,0.009999999599999044,0.8599999999998922,0.0000000020611536366565986
40,0,10000000000,0.0099999995990018,0.8599999999998922,0.0000000020611536366565986
40.1,0,10000000000,0.009999999597999593,0.8599999999998922,0.0000000020611536366565986
40.2,0,10000000000,0.009999999596999508,0.8599999999998922,0.0000000020611536366565986
40.300000000000004,0,10000000000,0.00999999959600013,0.8599999999998922,0.0000000020611536366565986
40.400000000000006,0,10000000000,0.009999999595000088,0.8599999999998922,0.0000000020611536366565986
40.5,0,10000000000,0.009999999594000712,0.8599999999998922,0.0000000020611536366565986
40.6,0,10000000000,0.009999999593000635,0.8599999999998922,0.0000000020611536366565986
40.7,0,10000000000,0.009999999591998422,0.8599999999998922,0.0000000020611536366565986
40.800000000000004,0,10000000000,0.009999999591001174,0.8599999999998922,0.0000000020611536366565986
40.900000000000006,0,10000000000,0.009999999589999134,0.8599999999998922,0.0000000020611536366565986
41,0,10000000000,0.009999999588999048,0.8599999999998922,0.0000000020611536366565986
41.1,0,10000000000,0.00999999958799968,0.8599999999998922,0.0000000020611536366565986
41.2,0,10000000000,0.009999999586999595,0.8599999999998922,0.0000000020611536366565986
41.300000000000004,0,10000000000,0.009999999586000218,0.8599999999998922,0.0000000020611536366565986
41.400000000000006,0,10000000000,0.009999999585000176,0.8599999999998922,0.0000000020611536366565986
41.5,0,10000000000,0.009999999583997958,0.8599999999998922,0.0000000020611536366565986
41.6,0,10000000000,0.009999999583000725,0.8599999999998922,0.0000000020611536366565986
41.7,0,10000000000,0.009999999581998507,0.8599999999998922,0.0000000020611536366565986
41.800000000000004,0,10000000000,0.00999999958099842,0.8599999999998922,0.0000000020611536366565986
41.900000000000006,0,10000000000,0.009999999580001884,0.8599999999998922,0.0000000020611536366565986
42,0,10000000000,0.009999999578999668,0.8599999999998922,0.0000000020611536366565986
42.1,0,10000000000,0.009999999577999592,0.8599999999998922,0.0000000020611536366565986
42.2,0,10000000000,0.009999999577000217,0.8599999999998922,0.0000000020611536366565986
42.300000000000004,0,10000000000,0.00999999957600013,0.8599999999998922,0.0000000020611536366565986
42.400000000000006,0,10000000000,0.009999999575000796,0.8599999999998922,0.0000000020611536366565986
42.5,0,10000000000,0.00999999957400071,0.8599999999998922,0.0000000020611536366565986
42.6,0,10000000000,0.009999999572998504,0.8599999999998922,0.0000000020611536366565986
42.7,0,10000000000,0.009999999572001256,0.8599999999998922,0.0000000020611536366565986
42.800000000000004,0,10000000000,0.00999999957099904,0.8599999999998922,0.0000000020611536366565986
42.900000000000006,0,10000000000,0.009999999569999132,0.8599999999998922,0.0000000020611536366565986
43,0,10000000000,0.009999999568999754,0.8599999999998922,0.0000000020611536366565986
43.1,0,10000000000,0.00999999956799968,0.8599999999998922,0.0000000020611536366565986
43.2,0,10000000000,0.009999999567000302,0.8599999999998922,0.0000000020611536366565986
43.300000000000004,0,10000000000,0.009999999566000216,0.8599999999998922,0.0000000020611536366565986
43.400000000000006,0,10000000000,0.009999999564998042,0.8599999999998922,0.0000000020611536366565986
43.5,0,10000000000,0.009999999564000798,0.8599999999998922,0.0000000020611536366565986
43.6,0,10000000000,0.009999999562998591,0.8599999999998922,0.0000000020611536366565986
43.7,0,10000000000,0.009999999561998504,0.8599999999998922,0.0000000020611536366565986
43.800000000000004,0,10000000000,0.009999999560999128,0.8599999999998922,0.0000000020611536366565986
43.900000000000006,0,10000000000,0.009999999559999752,0.8599999999998922,0.0000000020611536366565986
44,0,10000000000,0.009999999558999667,0.8599999999998922,0.0000000020611536366565986
44.1,0,10000000000,0.0099999995580003,0.8599999999998922,0.0000000020611536366565986
44.2,0,10000000000,0.009999999557000212,0.8599999999998922,0.0000000020611536366565986
44.300000000000004,0,10000000000,0.009999999556000836,0.8599999999998922,0.0000000020611536366565986
44.400000000000006,0,10000000000,0.009999999555000794,0.8599999999998922,0.0000000020611536366565986
44.5,0,10000000000,0.009999999553998577,0.8599999999998922,0.0000000020611536366565986
44.6,0,10000000000,0.009999999553001343,0.8599999999998922,0.0000000020611536366565986
44.7,0,10000000000,0.009999999551999124,0.8599999999998922,0.0000000020611536366565986
44.800000000000004,0,10000000000,0.009999999550999039,0.8599999999998922,0.0000000020611536366565986
44.900000000000006,0,10000000000,0.009999999549999838,0.8599999999998922,0.0000000020611536366565986
45,0,10000000000,0.009999999548999754,0.8599999999998922,0.0000000020611536366565986
45.1,0,10000000000,0.009999999548000387,0.8599999999998922,0.0000000020611536366565986
45.2,0,10000000000,0.0099999995470003,0.8599999999998922,0.0000000020611536366565986
45.300000000000004,0,10000000000,0.009999999545998084,0.8599999999998922,0.0000000020611536366565986
45.400000000000006,0,10000000000,0.00999999954500088,0.8599999999998922,0.0000000020611536366565986
45.5,0,10000000000,0.009999999543998666,0.8599999999998922,0.0000000020611536366565986
45.6,0,10000000000,0.00999999954299859,0.8599999999998922,0.0000000020611536366565986
45.7,0,10000000000,0.00999999954199921,0.8599999999998922,0.0000000020611536366565986
45.800000000000004,0,10000000000,0.009999999540999126,0.8599999999998922,0.0000000020611536366565986
45.900000000000006,0,10000000000,0.00999999953999975,0.8599999999998922,0.0000000020611536366565986
46,0,10000000000,0.009999999539000375,0.8599999999998922,0.0000000020611536366565986
46.1,0,10000000000,0.0099999995380003,0.8599999999998922,0.0000000020611536366565986
46.2,0,10000000000,0.00999999953700092,0.8599999999998922,0.0000000020611536366565986
46.300000000000004,0,10000000000,0.009999999536000835,0.8599999999998922,0.0000000020611536366565986
46.400000000000006,0,10000000000,0.00999999953499866,0.8599999999998922,0.0000000020611536366565986
46.5,0,10000000000,0.009999999534001418,0.8599999999998922,0.0000000020611536366565986
46.6,0,10000000000,0.00999999953299921,0.8599999999998922,0.0000000020611536366565986
46.7,0,10000000000,0.009999999531999123,0.8599999999998922,0.0000000020611536366565986
46.800000000000004,0,10000000000,0.009999999530999748,0.8599999999998922,0.0000000020611536366565986
46.900000000000006,0,10000000000,0.009999999529999836,0.8599999999998922,0.0000000020611536366565986
47,0,10000000000,0.009999999529000462,0.8599999999998922,0.0000000020611536366565986
47.1,0,10000000000,0.009999999528000385,0.8599999999998922,0.0000000020611536366565986
47.2,0,10000000000,0.009999999526998166,0.8599999999998922,0.0000000020611536366565986
47.300000000000004,0,10000000000,0.009999999526000924,0.8599999999998922,0.0000000020611536366565986
47.400000000000006,0,10000000000,0.00999999952499875,0.8599999999998922,0.0000000020611536366565986
47.5,0,10000000000,0.009999999523998665,0.8599999999998922,0.0000000020611536366565986
47.6,0,10000000000,0.009999999522999297,0.8599999999998922,0.0000000020611536366565986
47.7,0,10000000000,0.00999999952199921,0.8599999999998922,0.0000000020611536366565986
47.800000000000004,0,10000000000,0.009999999520999834,0.8599999999998922,0.0000000020611536366565986
47.900000000000006,0,10000000000,0.009999999520000458,0.8599999999998922,0.0000000020611536366565986
48,0,10000000000,0.009999999519000375,0.8599999999998922,0.0000000020611536366565986
48.1,0,10000000000,0.009999999518001006,0.8599999999998922,0.0000000020611536366565986
48.2,0,10000000000,0.009999999517000919,0.8599999999998922,0.0000000020611536366565986
48.300000000000004,0,10000000000,0.009999999515998705,0.8599999999998922,0.0000000020611536366565986
48.400000000000006,0,10000000000,0.0099999995150015,0.8599999999998922,0.0000000020611536366565986
48.5,0,10000000000,0.009999999513999285,0.8599999999998922,0.0000000020611536366565986
48.6,0,10000000000,0.009999999512999208,0.8599999999998922,0.0000000020611536366565986
48.7,0,10000000000,0.00999999951199983,0.8599999999998922,0.0000000020611536366565986
48.800000000000004,0,10000000000,0.009999999510999747,0.8599999999998922,0.0000000020611536366565986
48.900000000000006,0,10000000000,0.009999999510000546,0.8599999999998922,0.0000000020611536366565986
49,0,10000000000,0.00999999950900046,0.8599999999998922,0.0000000020611536366565986
49.1,0,10000000000,0.009999999507998241,0.8599999999998922,0.0000000020611536366565986
49.2,0,10000000000,0.009999999507001008,0.8599999999998922,0.0000000020611536366565986
49.300000000000004,0,10000000000,0.00999999950599879,0.8599999999998922,0.0000000020611536366565986
49.400000000000006,0,10000000000,0.009999999504998748,0.8599999999998922,0.0000000020611536366565986
49.5,0,10000000000,0.009999999503999372,0.8599999999998922,0.0000000020611536366565986
49.6,0,10000000000,0.009999999502999285,0.8599999999998922,0.0000000020611536366565986
49.7,0,10000000000,0.009999999501999918,0.8599999999998922,0.0000000020611536366565986
49.800000000000004,0,10000000000,0.009999999500999834,0.8599999999998922,0.0000000020611536366565986
49.900000000000006,0,10000000000,0.009999999500000457,0.8599999999998922,0.0000000020611536366565986
50,0,10000000000,0.00999999949900108,0.8599999999998922,0.0000000020611536366565986
50.1,0,10000000000,0.009999999498000994,0.8599999999998922,0.0000000020611536366565986
50.2,0,10000000000,0.009999999496998787,0.8599999999998922,0.0000000020611536366565986
50.300000000000004,0,10000000000,0.009999999496001543,0.8599999999998922,0.0000000020611536366565986
50.400000000000006,0,10000000000,0.009999999494999369,0.8599999999998922,0.0000000020611536366565986
50.5,0,10000000000,0.009999999493999283,0.8599999999998922,0.0000000020611536366565986
50.6,0,10000000000,0.009999999492999906,0.8599999999998922,0.0000000020611536366565986
50.7,0,10000000000,0.00999999949199983,0.8599999999998922,0.0000000020611536366565986
50.800000000000004,0,10000000000,0.009999999491000453,0.8599999999998922,0.0000000020611536366565986
50.900000000000006,0,10000000000,0.009999999490000544,0.8599999999998922,0.0000000020611536366565986
51,0,10000000000,0.009999999488998329,0.8599999999998922,0.0000000020611536366565986
51.1,0,10000000000,0.009999999488001081,0.8599999999998922,0.0000000020611536366565986
51.2,0,10000000000,0.009999999486998874,0.8599999999998922,0.0000000020611536366565986
51.300000000000004,0,10000000000,0.00999999948599879,0.8599999999998922,0.0000000020611536366565986
51.400000000000006,0,10000000000,0.009999999484999455,0.8599999999998922,0.0000000020611536366565986
51.5,0,10000000000,0.00999999948399937,0.8599999999998922,0.0000000020611536366565986
51.6,0,10000000000,0.009999999482999993,0.8599999999998922,0.0000000020611536366565986
51.7,0,10000000000,0.009999999481999916,0.8599999999998922,0.0000000020611536366565986
51.800000000000004,0,10000000000,0.0099999994809977,0.8599999999998922,0.0000000020611536366565986
51.900000000000006,0,10000000000,0.009999999480001165,0.8599999999998922,0.0000000020611536366565986
52,0,10000000000,0.009999999479001079,0.8599999999998922,0.0000000020611536366565986
52.1,0,10000000000,0.00999999947799886,0.8599999999998922,0.0000000020611536366565986
52.2,0,10000000000,0.009999999477001626,0.8599999999998922,0.0000000020611536366565986
52.300000000000004,0,10000000000,0.009999999475999409,0.8599999999998922,0.0000000020611536366565986
52.400000000000006,0,10000000000,0.009999999474999367,0.8599999999998922,0.0000000020611536366565986
52.5,0,10000000000,0.009999999473999993,0.8599999999998922,0.0000000020611536366565986
52.6,0,10000000000,0.009999999472999906,0.8599999999998922,0.0000000020611536366565986
52.7,0,10000000000,0.009999999472000537,0.8599999999998922,0.0000000020611536366565986
52.800000000000004,0,10000000000,0.009999999471000451,0.8599999999998922,0.0000000020611536366565986
52.900000000000006,0,10000000000,0.00999999946999841,0.8599999999998922,0.0000000020611536366565986
53,0,10000000000,0.009999999469001167,0.8599999999998922,0.0000000020611536366565986
53.1,0,10000000000,0.00999999946799895,0.8599999999998922,0.0000000020611536366565986
53.2,0,10000000000,0.009999999466998873,0.8599999999998922,0.0000000020611536366565986
53.300000000000004,0,10000000000,0.009999999465999497,0.8599999999998922,0.0000000020611536366565986
53.400000000000006,0,10000000000,0.009999999464999455,0.8599999999998922,0.0000000020611536366565986
53.5,0,10000000000,0.009999999464000079,0.8599999999998922,0.0000000020611536366565986
53.6,0,10000000000,0.009999999462999992,0.8599999999998922,0.0000000020611536366565986
53.7,0,10000000000,0.009999999461997785,0.8599999999998922,0.0000000020611536366565986
53.800000000000004,0,10000000000,0.00999999946100054,0.8599999999998922,0.0000000020611536366565986
53.900000000000006,0,10000000000,0.009999999460001163,0.8599999999998922,0.0000000020611536366565986
54,0,10000000000,0.009999999458998947,0.8599999999998922,0.0000000020611536366565986
54.1,0,10000000000,0.009999999458001702,0.8599999999998922,0.0000000020611536366565986
54.2,0,10000000000,0.009999999456999493,0.8599999999998922,0.0000000020611536366565986
54.300000000000004,0,10000000000,0.009999999455999407,0.8599999999998922,0.0000000020611536366565986
54.400000000000006,0,10000000000,0.009999999455000073,0.8599999999998922,0.0000000020611536366565986
54.5,0,10000000000,0.009999999453999991,0.8599999999998922,0.0000000020611536366565986
54.6,0,10000000000,0.009999999453000612,0.8599999999998922,0.0000000020611536366565986
54.7,0,10000000000,0.009999999452000535,0.8599999999998922,0.0000000020611536366565986
54.800000000000004,0,10000000000,0.009999999450998321,0.8599999999998922,0.0000000020611536366565986
54.900000000000006,0,10000000000,0.00999999945000125,0.8599999999998922,0.0000000020611536366565986
55,0,10000000000,0.009999999448999033,0.8599999999998922,0.0000000020611536366565986
55.1,0,10000000000,0.00999999944799895,0.8599999999998922,0.0000000020611536366565986
55.2,0,10000000000,0.00999999944699958,0.8599999999998922,0.0000000020611536366565986
55.300000000000004,0,10000000000,0.009999999445999495,0.8599999999998922,0.0000000020611536366565986
55.400000000000006,0,10000000000,0.009999999445000162,0.8599999999998922,0.0000000020611536366565986
55.5,0,10000000000,0.009999999444000075,0.8599999999998922,0.0000000020611536366565986
55.6,0,10000000000,0.00999999944299786,0.8599999999998922,0.0000000020611536366565986
55.7,0,10000000000,0.009999999442000624,0.8599999999998922,0.0000000020611536366565986
55.800000000000004,0,10000000000,0.009999999440998407,0.8599999999998922,0.0000000020611536366565986
55.900000000000006,0,10000000000,0.00999999943999903,0.8599999999998922,0.0000000020611536366565986
56,0,10000000000,0.009999999439001785,0.8599999999998922,0.0000000020611536366565986
56.1,0,10000000000,0.009999999437999568,0.8599999999998922,0.0000000020611536366565986
56.2,0,10000000000,0.009999999436999491,0.8599999999998922,0.0000000020611536366565986
56.300000000000004,0,10000000000,0.009999999436000117,0.8599999999998922,0.0000000020611536366565986
56.400000000000006,0,10000000000,0.009999999435000075,0.8599999999998922,0.0000000020611536366565986
56.5,0,10000000000,0.009999999434000695,0.8599999999998922,0.0000000020611536366565986
56.6,0,10000000000,0.009999999433000612,0.8599999999998922,0.0000000020611536366565986
56.7,0,10000000000,0.009999999431998405,0.8599999999998922,0.0000000020611536366565986
56.800000000000004,0,10000000000,0.009999999431001159,0.8599999999998922,0.0000000020611536366565986
56.900000000000006,0,10000000000,0.009999999429999119,0.8599999999998922,0.0000000020611536366565986
57,0,10000000000,0.009999999428999031,0.8599999999998922,0.0000000020611536366565986
57.1,0,10000000000,0.009999999427999656,0.8599999999998922,0.0000000020611536366565986
57.2,0,10000000000,0.009999999426999579,0.8599999999998922,0.0000000020611536366565986
57.300000000000004,0,10000000000,0.009999999426000203,0.8599999999998922,0.0000000020611536366565986
57.400000000000006,0,10000000000,0.00999999942500016,0.8599999999998922,0.0000000020611536366565986
57.5,0,10000000000,0.009999999423997943,0.8599999999998922,0.0000000020611536366565986
57.6,0,10000000000,0.009999999423000698,0.8599999999998922,0.0000000020611536366565986
57.7,0,10000000000,0.00999999942199849,0.8599999999998922,0.0000000020611536366565986
57.800000000000004,0,10000000000,0.009999999420998407,0.8599999999998922,0.0000000020611536366565986
57.900000000000006,0,10000000000,0.00999999942000187,0.8599999999998922,0.0000000020611536366565986
58,0,10000000000,0.009999999418999652,0.8599999999998922,0.0000000020611536366565986
58.1,0,10000000000,0.009999999417999566,0.8599999999998922,0.0000000020611536366565986
58.2,0,10000000000,0.009999999417000199,0.8599999999998922,0.0000000020611536366565986
58.300000000000004,0,10000000000,0.009999999416000115,0.8599999999998922,0.0000000020611536366565986
58.400000000000006,0,10000000000,0.009999999415000781,0.8599999999998922,0.0000000020611536366565986
58.5,0,10000000000,0.009999999414000694,0.8599999999998922,0.0000000020611536366565986
58.6,0,10000000000,0.009999999412998478,0.8599999999998922,0.0000000020611536366565986
58.7,0,10000000000,0.009999999412001243,0.8599999999998922,0.0000000020611536366565986
58.800000000000004,0,10000000000,0.009999999410999025,0.8599999999998922,0.0000000020611536366565986
58.900000000000006,0,10000000000,0.009999999409999117,0.8599999999998922,0.0000000020611536366565986
59,0,10000000000,0.00999999940899974,0.8599999999998922,0.0000000020611536366565986
59.1,0,10000000000,0.009999999407999654,0.8599999999998922,0.0000000020611536366565986
59.2,0,10000000000,0.009999999407000287,0.8599999999998922,0.0000000020611536366565986
59.300000000000004,0,10000000000,0.009999999406000203,0.8599999999998922,0.0000000020611536366565986
59.400000000000006,0,10000000000,0.009999999404998029,0.8599999999998922,0.0000000020611536366565986
59.5,0,10000000000,0.009999999404000781,0.8599999999998922,0.0000000020611536366565986
59.6,0,10000000000,0.009999999402998566,0.8599999999998922,0.0000000020611536366565986
59.7,0,10000000000,0.009999999401998489,0.8599999999998922,0.0000000020611536366565986
59.800000000000004,0,10000000000,0.009999999400999113,0.8599999999998922,0.0000000020611536366565986
59.900000000000006,0,10000000000,0.009999999399999737,0.8599999999998922,0.0000000020611536366565986
60,0,10000000000,0.00999999939899965,0.8599999999998922,0.0000000020611536366565986
60.1,0,10000000000,0.009999999398000276,0.8599999999998922,0.0000000020611536366565986
60.2,0,10000000000,0.009999999397000199,0.8599999999998922,0.0000000020611536366565986
60.300000000000004,0,10000000000,0.009999999396000821,0.8599999999998922,0.0000000020611536366565986
60.400000000000006,0,10000000000,0.00999999939500078,0.8599999999998922,0.0000000020611536366565986
60.5,0,10000000000,0.009999999393998562,0.8599999999998922,0.0000000020611536366565986
60.6,0,10000000000,0.009999999393001318,0.8599999999998922,0.0000000020611536366565986
60.7,0,10000000000,0.00999999939199911,0.8599999999998922,0.0000000020611536366565986
60.800000000000004,0,10000000000,0.009999999390999026,0.8599999999998922,0.0000000020611536366565986
60.900000000000006,0,10000000000,0.009999999389999825,0.8599999999998922,0.0000000020611536366565986
61,0,10000000000,0.009999999388999738,0.8599999999998922,0.0000000020611536366565986
61.1,0,10000000000,0.009999999388000362,0.8599999999998922,0.0000000020611536366565986
61.2,0,10000000000,0.009999999387000285,0.8599999999998922,0.0000000020611536366565986
61.300000000000004,0,10000000000,0.00999999938599807,0.8599999999998922,0.0000000020611536366565986
61.400000000000006,0,10000000000,0.009999999385000867,0.8599999999998922,0.0000000020611536366565986
61.5,0,10000000000,0.00999999938399865,0.8599999999998922,0.0000000020611536366565986
61.6,0,10000000000,0.009999999382998566,0.8599999999998922,0.0000000020611536366565986
61.7,0,10000000000,0.009999999381999197,0.8599999999998922,0.0000000020611536366565986
61.800000000000004,0,10000000000,0.009999999380999111,0.8599999999998922,0.0000000020611536366565986
61.900000000000006,0,10000000000,0.009999999379999734,0.8599999999998922,0.0000000020611536366565986
62,0,10000000000,0.00999999937900036,0.8599999999998922,0.0000000020611536366565986
62.1,0,10000000000,0.009999999378000274,0.8599999999998922,0.0000000020611536366565986
62.2,0,10000000000,0.009999999377000905,0.8599999999998922,0.0000000020611536366565986
62.300000000000004,0,10000000000,0.009999999376000821,0.8599999999998922,0.0000000020611536366565986
62.400000000000006,0,10000000000,0.009999999374998604,0.8599999999998922,0.0000000020611536366565986
62.5,0,10000000000,0.009999999374001402,0.8599999999998922,0.0000000020611536366565986
62.6,0,10000000000,0.009999999372999186,0.8599999999998922,0.0000000020611536366565986
62.7,0,10000000000,0.009999999371999108,0.8599999999998922,0.0000000020611536366565986
62.800000000000004,0,10000000000,0.009999999370999733,0.8599999999998922,0.0000000020611536366565986
62.900000000000006,0,10000000000,0.009999999369999646,0.8599999999998922,0.0000000020611536366565986
63,0,10000000000,0.009999999369000446,0.8599999999998922,0.0000000020611536366565986
63.1,0,10000000000,0.009999999368000362,0.8599999999998922,0.0000000020611536366565986
63.2,0,10000000000,0.009999999366998153,0.8599999999998922,0.0000000020611536366565986
63.300000000000004,0,10000000000,0.00999999936600091,0.8599999999998922,0.0000000020611536366565986
63.400000000000006,0,10000000000,0.009999999364998692,0.8599999999998922,0.0000000020611536366565986
63.5,0,10000000000,0.00999999936399865,0.8599999999998922,0.0000000020611536366565986
63.6,0,10000000000,0.009999999362999272,0.8599999999998922,0.0000000020611536366565986
63.7,0,10000000000,0.009999999361999195,0.8599999999998922,0.0000000020611536366565986
63.800000000000004,0,10000000000,0.009999999360999821,0.8599999999998922,0.0000000020611536366565986
63.900000000000006,0,10000000000,0.009999999359999734,0.8599999999998922,0.0000000020611536366565986
64,0,10000000000,0.009999999359000358,0.8599999999998922,0.0000000020611536366565986
64.10000000000001,0,10000000000,0.009999999358000982,0.8599999999998922,0.0000000020611536366565986
64.2,0,10000000000,0.009999999357000905,0.8599999999998922,0.0000000020611536366565986
64.3,0,10000000000,0.00999999935599869,0.8599999999998922,0.0000000020611536366565986
64.4,0,10000000000,0.009999999355001442,0.8599999999998922,0.0000000020611536366565986
64.5,0,10000000000,0.009999999353999268,0.8599999999998922,0.0000000020611536366565986
64.60000000000001,0,10000000000,0.009999999352999184,0.8599999999998922,0.0000000020611536366565986
64.7,0,10000000000,0.009999999351999817,0.8599999999998922,0.0000000020611536366565986
64.8,0,10000000000,0.009999999350999732,0.8599999999998922,0.0000000020611536366565986
64.9,0,10000000000,0.009999999350000354,0.8599999999998922,0.0000000020611536366565986
65,0,10000000000,0.009999999349000446,0.8599999999998922,0.0000000020611536366565986
65.10000000000001,0,10000000000,0.009999999347998228,0.8599999999998922,0.0000000020611536366565986
65.2,0,10000000000,0.009999999347000993,0.8599999999998922,0.0000000020611536366565986
65.3,0,10000000000,0.009999999345998777,0.8599999999998922,0.0000000020611536366565986
65.4,0,10000000000,0.00999999934499869,0.8599999999998922,0.0000000020611536366565986
65.5,0,10000000000,0.009999999343999356,0.8599999999998922,0.0000000020611536366565986
65.60000000000001,0,10000000000,0.00999999934299927,0.8599999999998922,0.0000000020611536366565986
